,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7272555145318564,0.9308130376832666,0.8165391156462587,8253.0
Amazon Alexa Echo Dot 1,0.48052119160563284,0.37931407291729236,0.42396125704966314,16649.0
Amazon Alexa Echo Dot 2,0.4836512793432181,0.6161477058070806,0.5419183302022682,16411.0
Amazon Alexa Echo Spot,0.8816494811754986,0.7679660362794288,0.8208796948363363,18137.0
Amazon Alexa Echo Studio,0.741658887345326,0.8463042415684571,0.7905318041895567,18413.0
Amazon Plug,0.9996003996003996,0.9995004995004994,0.9995504370722956,2002.0
Arlo Base Station,0.9680588532491866,0.41182094741416775,0.5778284063523258,6903.0
Arlo Q Camera,0.9918933054393305,0.7145817633760362,0.8307052124397722,5308.0
Atomi Coffee Maker,0.15011891126045362,0.04307885906040269,0.06378982239214576,9536.0
Borun/Sichuan-AI Camera,0.9951321464472083,0.974752729975416,0.9848370176574344,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9171067279704832,1.0,0.9566058354606088,1462.0
Eufy HomeBase 2,0.7248277574669661,0.9084205895292564,0.8063005209603243,11365.0
Globe Lamp ESP_B1680C,0.24158022331906795,0.8856339855150794,0.37961135386747297,9251.0
Google Nest Mini,0.8932442923574309,0.9888074802874887,0.9385996276457116,28662.0
Gosund ESP_032979 Plug,0.8254669591784005,0.8810810810810811,0.8523678151816363,9250.0
Gosund ESP_039AAF Socket,0.12178619756427604,0.00972972972972973,0.01801982180398438,9250.0
Gosund ESP_0C3994 Plug,0.13200860954327612,0.014498703543647361,0.026127755878231445,9256.0
Gosund ESP_10098F Socket,0.11935080312034814,0.014727096565830553,0.02621894706495475,9289.0
Gosund ESP_10ACD8 Plug,0.004831170197234497,0.01595171373140763,0.007416241577602005,9278.0
Gosund ESP_147FF9 Plug,0.13806322033132656,0.0070028011204481795,0.01332950545129113,9282.0
Gosund ESP_1ACEE1  Socket,0.008677810019760483,0.023135135135135137,0.012621422265477597,9250.0
HeimVision Smart WiFi Camera,0.9814422598859741,0.9980586712683348,0.9895809479798311,4636.0
HeimVision SmartLife Radio/Lamp,0.17016390338161505,0.19994455225949542,0.18385608217838645,10821.0
Home Eye Camera,0.9632251645492117,0.8672179155900086,0.9127037366064144,29025.0
Luohe Cam Dog,0.6729005987460128,0.7484322238301977,0.708654635864028,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9868083918094156,0.990140034529062,0.9884713134021694,5213.0
Netatmo Weather Station,0.7415906401313238,0.9577768892443024,0.8358357028056238,2501.0
Philips Hue Bridge,0.9184512243081537,0.9957178404027545,0.9555250749154138,17281.0
Ring Base Station AC:1236,0.4838010831528079,0.6167410240067984,0.5422418152075948,4707.0
SIMCAM 1S (AMPAKTec),0.9998054247577539,0.8971610154694976,0.9457061876541392,28637.0
Smart Board,0.9462400547435937,0.032637277648878575,0.06309713883329379,1293.0
Sonos One Speaker,0.8473161886040199,0.8266297322253001,0.8368450637850089,5415.0
Teckin Plug 1,0.22494911064213818,0.020910062967803254,0.03826336529145034,8417.0
Teckin Plug 2,0.16391100546921636,0.013683700653911359,0.02525873470906132,8258.0
Yutron Plug 1,0.04954737991435452,0.012619770974526759,0.014892787422786982,8558.0
Yutron Plug 2,0.19271255185339253,0.012687427912341407,0.023807462825027707,8670.0
iRobot Roomba,0.9513028345975064,0.9992972593113141,0.9747083167500818,1423.0
accuracy,0.6554189443579626,0.6554189443579626,0.6554189443579626,0.6554189443579626
macro avg,0.6010691325049319,0.5690243054767283,0.550715685522696,441968.0
weighted avg,0.6694943958093882,0.6554189443579626,0.6436100832463577,441968.0
