,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7272555145318564,0.9308130376832666,0.8165391156462587,8253.0
Amazon Alexa Echo Dot 1,0.47994768634220925,0.378809538110397,0.42342289767885255,16649.0
Amazon Alexa Echo Dot 2,0.48302514172929634,0.6158795929559442,0.5414214457205483,16411.0
Amazon Alexa Echo Spot,0.8890703054763082,0.7655069746926173,0.822663908871544,18137.0
Amazon Alexa Echo Studio,0.7396389146619096,0.8463368272416227,0.7893987692188996,18413.0
Amazon Plug,0.9995004995004994,0.9995004995004994,0.9995004995004994,2002.0
Arlo Base Station,0.9677907602922524,0.41176300159351004,0.5777236211148504,6903.0
Arlo Q Camera,0.9918924572369177,0.7145064054257724,0.8306539893628886,5308.0
Atomi Coffee Maker,0.17715225627354075,0.04299496644295302,0.06919598411508439,9536.0
Borun/Sichuan-AI Camera,0.9951318306588778,0.9746898404893946,0.9848047652806062,34982.0
DCS8000LHA1 D-Link Mini Camera,0.8955821506900354,1.0,0.9446911387788803,1462.0
Eufy HomeBase 2,0.7262973654900635,0.9084733831940166,0.8072297793291388,11365.0
Globe Lamp ESP_B1680C,0.2415702517484418,0.8856339855150794,0.37959904271554973,9251.0
Google Nest Mini,0.893929013553203,0.9887795687670087,0.9389649231527498,28662.0
Gosund ESP_032979 Plug,0.8255672711043782,0.8810810810810811,0.8524212976409815,9250.0
Gosund ESP_039AAF Socket,0.12178619756427604,0.00972972972972973,0.01801982180398438,9250.0
Gosund ESP_0C3994 Plug,0.13220512415432398,0.014520311149524632,0.026166689206621574,9256.0
Gosund ESP_10098F Socket,0.11908501989754476,0.014684034879965552,0.026144287990254596,9289.0
Gosund ESP_10ACD8 Plug,0.0057068335064301735,0.01595171373140763,0.008268431213823804,9278.0
Gosund ESP_147FF9 Plug,0.13841582361747493,0.0070028011204481795,0.013331145691794593,9282.0
Gosund ESP_1ACEE1  Socket,0.008677458110134382,0.023135135135135137,0.012621050053153615,9250.0
HeimVision Smart WiFi Camera,0.9660880805400801,0.9980586712683348,0.9817519298658125,4636.0
HeimVision SmartLife Radio/Lamp,0.17018799572269291,0.19994455225949542,0.18387014473223223,10821.0
Home Eye Camera,0.9632399096722818,0.8672179155900086,0.912710355797687,29025.0
Luohe Cam Dog,0.6726728981040851,0.7513265798359865,0.7098267698588728,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9867054351558272,0.9909073470170726,0.9888018318196995,5213.0
Netatmo Weather Station,0.7354979434933315,0.9571371451419433,0.831711511715335,2501.0
Philips Hue Bridge,0.9184512243081538,0.9957178404027545,0.9555250749154138,17281.0
Ring Base Station AC:1236,0.4837226598052921,0.6168260038240918,0.5422253764503051,4707.0
SIMCAM 1S (AMPAKTec),0.9998054247577539,0.8971610154694976,0.9457061876541392,28637.0
Smart Board,0.9468329401190878,0.03294663573085847,0.06367627808980812,1293.0
Sonos One Speaker,0.8476367148204933,0.8266297322253002,0.837001411253893,5415.0
Teckin Plug 1,0.22494896342678333,0.020910062967803254,0.03826336511057439,8417.0
Teckin Plug 2,0.1637256050124223,0.013707919593121823,0.025297782405699333,8258.0
Yutron Plug 1,0.012753897024090693,0.012619770974526759,0.01268647950193821,8558.0
Yutron Plug 2,0.15584049984419832,0.012687427912341407,0.020895582757798813,8670.0
iRobot Roomba,0.9502862126135924,0.9992972593113141,0.9741742664047107,1423.0
accuracy,0.6553157694674728,0.6553157694674728,0.6553157694674728,0.6553157694674728
macro avg,0.5988842041614311,0.5690233765253637,0.5501814392383596,441968.0
weighted avg,0.6686507126258052,0.6553157694674728,0.6435479923964309,441968.0
