,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5896,4,0,0,0,0,0,0,0,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,8182,2729,104,379,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1
2,8,6856,3532,107,395,0,0,2,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0
3,4,207,27,11245,2408,0,0,2,0,146,0,0,0,9,0,0,0,0,0,0,0,1,0,7,7,0,0,0,100,113,0,322,83,0,0,0,0,32
4,0,215,101,1132,11702,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0
5,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,153,0,0,4,0,6537,5,0,1,0,0,0,2742,0,0,0,0,0,0,0,0,0,7,0,0,36379,0,0,0,0,1,142,0,0,0,0,0
7,0,4,16,36,12,0,60,46604,0,0,0,120,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,30,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5920,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,21,0,0,0,0,0,178,94,62,75,0
9,0,0,0,0,0,0,0,0,0,23761,0,0,0,14,0,0,0,0,0,0,0,0,0,594,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,1,0,10,0,0,0,0,0,0,1072,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,6980,0,0,0,0,0,0,0,0,0,0,0,309,660,0,6,0,0,0,0,18,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,155,0,102,99,77,5963,193,124,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,1,0,0,0,0,23,0,0,0,20972,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,2,13,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,163,0,5873,91,90,184,186,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,151,0,111,94,82,204,174,5881,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,154,0,110,5858,90,195,184,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,156,0,96,5852,99,202,182,117,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,150,0,114,88,85,214,173,5881,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,143,0,109,88,80,211,5956,121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,156,0,106,92,5841,202,183,137,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,44,0,0,0,0,0,152,5833,67,74,0
23,0,2,0,0,0,0,0,0,0,1,0,1836,0,15,0,0,0,0,0,0,0,0,0,23436,592,0,24,0,0,0,0,13,52,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,153,2226,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43677,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9134,0,25,0,0,4,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1721,0,0,0,0,0,10,7,0,4,0
28,11,2,0,23,8,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12408,0,0,0,0,0,0,0,0,0
29,0,3,0,0,0,0,0,3279,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,41,0,2154,0,19,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18895,0,486,0,0,0,0,0
31,0,0,0,86,81,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,239,14,0,0,0,0,0
32,0,125,0,504,1,0,517,0,0,1,0,0,0,138,0,0,0,0,0,0,0,0,0,0,3,0,29,0,0,0,0,0,3676,0,0,0,0,0
33,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,24,0,0,0,0,0,201,5554,72,63,0
34,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,24,0,0,0,0,0,193,5012,54,77,0
35,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,23,0,0,0,0,0,189,5535,80,70,0
36,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,23,0,0,0,0,0,178,4998,61,92,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
