,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5511,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1,0,9983,1093,90,170,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,4776,5144,114,190,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,43,62,15102,673,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,7,0,0,16,79,0,0,0,0,0
4,0,99,69,1202,12675,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
5,0,0,0,0,0,1545,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,111,0,0,0,0,5024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
7,0,0,0,0,0,0,25,34599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6163,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,21,0,0,0,0,0,150,47,33,30,0
9,0,0,0,0,0,0,0,0,0,23624,0,0,0,10,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7477,0,0,0,0,0,0,0,0,0,0,0,60,528,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6074,0,57,48,155,114,119,112,27,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,0,31,1,0,0,24,0,31,0,0,0,20553,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,124,0,6017,65,150,113,114,108,17,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,108,0,81,5999,156,125,108,104,28,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,111,0,85,89,6073,116,109,119,31,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,115,0,82,88,178,6001,118,117,33,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,113,0,74,84,177,136,6005,117,27,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,108,0,80,74,182,120,119,6008,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,106,0,70,87,181,139,119,120,5887,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,7540,0,0,0,0,44,0,0,0,0,0,78,46,32,28,0
23,0,0,0,0,0,0,0,2,0,26,0,2204,0,0,0,0,0,0,0,0,0,0,0,18617,255,0,0,0,0,0,0,0,69,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,64,2527,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5668,72,0,0,0,4,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0
28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14360,0,0,0,0,0,0,0,0,0
29,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3266,0,0,0,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21066,0,59,0,0,0,0,0
31,3,0,2,345,99,0,0,48,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,7,5463,0,0,0,0,0,0
32,0,30,1,13,2,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5611,0,0,0,0,0
33,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,21,0,0,0,0,0,5334,31,37,39,0
34,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,22,0,0,0,0,0,163,5284,22,47,0
35,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,22,0,0,0,0,0,164,63,5378,38,0
36,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,22,0,0,0,0,0,166,62,46,5370,0
37,0,12,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158
