,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7474977702903578,0.9980153479756548,0.8547793076094962,7558.0
Amazon Alexa Echo Dot 1,0.4859961621713982,0.6312965722801789,0.5491970940303577,16775.0
Amazon Alexa Echo Dot 2,0.48462288579125,0.36411310413552567,0.4158125356580392,16056.0
Amazon Alexa Echo Spot,0.7672663473846371,0.8539645496471634,0.8082972051263486,17997.0
Amazon Alexa Echo Studio,0.7238957982582288,0.7760545100584036,0.7490682117686474,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9619429710979628,0.3967837120094423,0.561824976087282,6778.0
Arlo Q Camera,0.42445734647043476,0.9894736842105264,0.5940729234825148,3800.0
Atomi Coffee Maker,0.014515279337770744,0.024304753909119528,0.018175682015931997,9529.0
Borun/Sichuan-AI Camera,0.852826083684799,0.9994260165548908,0.9203245881037436,33102.0
DCS8000LHA1 D-Link Mini Camera,0.527553505103792,1.0,0.6906122209986446,1471.0
Eufy HomeBase 2,0.7560672640050959,0.8034319956419103,0.7790301070305625,11014.0
Globe Lamp ESP_B1680C,0.12775152864266287,0.0324972972972973,0.051814155300971686,9250.0
Google Nest Mini,0.9289565814276595,0.9599250546476528,0.9441868857195115,28821.0
Gosund ESP_032979 Plug,0.19312058362498158,0.9055441478439425,0.31834864502448273,9253.0
Gosund ESP_039AAF Socket,0.13905079419246213,0.023243243243243242,0.03982882994667376,9250.0
Gosund ESP_0C3994 Plug,0.12719395265512992,0.014684636118598382,0.026329506120707048,9275.0
Gosund ESP_10098F Socket,0.005132556710267982,0.008600064662140318,0.006428535125687263,9279.0
Gosund ESP_10ACD8 Plug,0.09771089774513313,0.003770332866530216,0.007260507003327786,9283.0
Gosund ESP_147FF9 Plug,0.13306222754786984,0.006498974414336609,0.012392656162821163,9263.0
Gosund ESP_1ACEE1  Socket,0.12640646870475722,0.005577172503242542,0.010682998455595833,9252.0
HeimVision Smart WiFi Camera,0.9996384932398236,1.0,0.9998192139422206,13826.0
HeimVision SmartLife Radio/Lamp,0.3413976691244414,0.9417183020438362,0.5011245129020043,10813.0
Home Eye Camera,0.9399528415964176,0.7056251518201063,0.8061050244813692,28817.0
Luohe Cam Dog,0.6818464989364754,0.7957118766562274,0.7343917278185458,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.8524485219323491,0.9858221963974433,0.9142969106378528,5163.0
Netatmo Weather Station,0.6837460427108131,0.5468392993145469,0.6076766446473288,2626.0
Philips Hue Bridge,0.931222241588026,0.844872765387527,0.8859484322046521,17173.0
Ring Base Station AC:1236,0.9124201606273319,0.04857990674014412,0.09224823685522271,4718.0
SIMCAM 1S (AMPAKTec),0.9993399528341902,0.909221046751161,0.9521528681027684,28641.0
Smart Board,0.7730913633696869,0.1688296296296296,0.27711986735555305,3375.0
Sonos One Speaker,0.5514083012869162,0.847331093691676,0.6680520963321234,5358.0
Teckin Plug 1,0.026824005400888966,0.02866302540964142,0.027713039775232384,8422.0
Teckin Plug 2,0.15502793296089384,0.013415518491660621,0.02469410456062291,8274.0
Yutron Plug 1,0.18967849109569174,0.01676896352055588,0.030813742170756064,8635.0
Yutron Plug 2,0.015229409444365197,0.012644208583294878,0.013816923862071428,8668.0
iRobot Roomba,0.03696047056341957,0.9986449864498645,0.07128271375953595,1476.0
accuracy,0.5461865342532674,0.5461865342532674,0.5461865342532674,0.5461865342532674
macro avg,0.49250682635679954,0.5174182405501873,0.4464664113205055,448293.0
weighted avg,0.5429337795730245,0.5461865342532674,0.5149364881697418,448293.0
