,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7474977702903578,0.9980153479756549,0.8547793076094963,7558.0
Amazon Alexa Echo Dot 1,0.4864119188853635,0.6305812220566319,0.5491926691241369,16775.0
Amazon Alexa Echo Dot 2,0.4858091286307054,0.364598903836572,0.4165658578239522,16056.0
Amazon Alexa Echo Spot,0.7679356514788169,0.8540867922431516,0.808723331491858,17997.0
Amazon Alexa Echo Studio,0.76273707698029,0.7763897901795371,0.7695028808790032,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9614147909967846,0.3970197698436117,0.5619713897880338,6778.0
Arlo Q Camera,0.42505087044992085,0.9894736842105263,0.5946544361853551,3800.0
Atomi Coffee Maker,0.014541807697129247,0.024346731031587784,0.018208217242867794,9529.0
Borun/Sichuan-AI Camera,0.8528304805114456,0.9994260165548909,0.9203271483016663,33102.0
DCS8000LHA1 D-Link Mini Camera,0.516502808988764,1.0,0.6811761981940263,1471.0
Eufy HomeBase 2,0.7558079945336522,0.8034319956419103,0.7788927031071208,11014.0
Globe Lamp ESP_B1680C,0.1285532456512516,0.03275675675675676,0.05220987335228742,9250.0
Google Nest Mini,0.9289501946570009,0.9603761146386316,0.9444017947011959,28821.0
Gosund ESP_032979 Plug,0.19312236384170373,0.9055441478439425,0.31835106382978723,9253.0
Gosund ESP_039AAF Socket,0.13879922530664945,0.023243243243243242,0.03981850171312159,9250.0
Gosund ESP_0C3994 Plug,0.1261682242990654,0.014555256064690027,0.02609956500724988,9275.0
Gosund ESP_10098F Socket,0.005082019942103571,0.00851384847505119,0.006364808250080567,9279.0
Gosund ESP_10ACD8 Plug,0.09776536312849161,0.0037703328665302164,0.007260657608131937,9283.0
Gosund ESP_147FF9 Plug,0.1346578366445916,0.006585339522832775,0.012556607657472211,9263.0
Gosund ESP_1ACEE1  Socket,0.1259259259259259,0.005512321660181583,0.01056228642435539,9252.0
HeimVision Smart WiFi Camera,0.9996384932398236,1.0,0.9998192139422207,13826.0
HeimVision SmartLife Radio/Lamp,0.34141271916591237,0.9418292795708869,0.5011564391516166,10813.0
Home Eye Camera,0.9399639506401072,0.7057639587743346,0.8061997066634954,28817.0
Luohe Cam Dog,0.6820152797852571,0.7957118766562274,0.7344896597731821,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.8524974857525981,0.9850861901994964,0.914008446401294,5163.0
Netatmo Weather Station,0.6834840552118039,0.5468392993145469,0.6075735138565687,2626.0
Philips Hue Bridge,0.9311982542840639,0.844872765387527,0.8859375954081944,17173.0
Ring Base Station AC:1236,0.8914728682170543,0.048749470114455275,0.09244372990353697,4718.0
SIMCAM 1S (AMPAKTec),0.999270913277053,0.9092210467511609,0.9521215334271768,28641.0
Smart Board,0.3239355581127733,0.1668148148148148,0.22022296107960102,3375.0
Sonos One Speaker,0.5471197879006989,0.847331093691676,0.6649091974223784,5358.0
Teckin Plug 1,0.026783729717715046,0.02861553075279031,0.02766934557979334,8422.0
Teckin Plug 2,0.15502793296089384,0.013415518491660623,0.02469410456062291,8274.0
Yutron Plug 1,0.18872870249017037,0.016676317313259987,0.03064481804639284,8635.0
Yutron Plug 2,0.015284146172016119,0.012690355329949238,0.013867002836432399,8668.0
iRobot Roomba,0.037021223157101595,0.9986449864498645,0.07139570366423675,1476.0
accuracy,0.5462186561021475,0.5462186561021475,0.5462186561021475,0.5462186561021475
macro avg,0.48080052102434345,0.5173813189015416,0.4452308492107353,448293.0
weighted avg,0.5409144183773595,0.5462186561021475,0.5153484906511027,448293.0
