,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7474977702903578,0.9980153479756548,0.8547793076094962,7558.0
Amazon Alexa Echo Dot 1,0.485315999877185,0.6321788375558868,0.5490960600008303,16775.0
Amazon Alexa Echo Dot 2,0.4848153586336014,0.36429995017438965,0.41600522882964297,16056.0
Amazon Alexa Echo Spot,0.7673861609389124,0.8537311774184587,0.8082591181821535,17997.0
Amazon Alexa Echo Studio,0.731181060822879,0.7760977720095177,0.7528849441683751,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9643659365618881,0.39663617586308647,0.5620868642728689,6778.0
Arlo Q Camera,0.42350238467884155,0.9893684210526315,0.5931184675754575,3800.0
Atomi Coffee Maker,0.014529087378628094,0.024325742470353656,0.01819237593597463,9529.0
Borun/Sichuan-AI Camera,0.852826083684799,0.9994260165548908,0.9203245881037436,33102.0
DCS8000LHA1 D-Link Mini Camera,0.5387935408660798,1.0,0.7002104135048061,1471.0
Eufy HomeBase 2,0.7556144127029001,0.8034319956419103,0.7787898880365297,11014.0
Globe Lamp ESP_B1680C,0.1278147620614854,0.03251891891891892,0.051846840228957004,9250.0
Google Nest Mini,0.9289290307335776,0.9592519343534228,0.9438469997777741,28821.0
Gosund ESP_032979 Plug,0.19313336449147714,0.9055873770668972,0.31836868151624387,9253.0
Gosund ESP_039AAF Socket,0.13890696088857132,0.023243243243243242,0.03982292763039424,9250.0
Gosund ESP_0C3994 Plug,0.12675275172009826,0.014619946091644204,0.02621607144392399,9275.0
Gosund ESP_10098F Socket,0.005145018136807126,0.008621618708912598,0.0064443312863297405,9279.0
Gosund ESP_10ACD8 Plug,0.09675506000861991,0.003727243348055585,0.007177971389972969,9283.0
Gosund ESP_147FF9 Plug,0.13206018314864312,0.006455791860088524,0.012309792704886236,9263.0
Gosund ESP_1ACEE1  Socket,0.12579883434002467,0.005533938607868569,0.010601507483043266,9252.0
HeimVision Smart WiFi Camera,0.9996384932398236,1.0,0.9998192139422206,13826.0
HeimVision SmartLife Radio/Lamp,0.34137706890279707,0.9417183020438362,0.5011023198254859,10813.0
Home Eye Camera,0.9399528415964176,0.7056251518201062,0.8061050244813694,28817.0
Luohe Cam Dog,0.681833364499457,0.7956636954950614,0.7343635834764969,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.852560039968154,0.9862483052488862,0.9145442983093861,5163.0
Netatmo Weather Station,0.6841370409628699,0.5468392993145469,0.6078309927033667,2626.0
Philips Hue Bridge,0.9313895513511314,0.844872765387527,0.8860241603030129,17173.0
Ring Base Station AC:1236,0.9124897236451022,0.04862229758372191,0.09232501063940496,4718.0
SIMCAM 1S (AMPAKTec),0.9993169484775173,0.909221046751161,0.9521424251201701,28641.0
Smart Board,0.6789430680097357,0.16645925925925925,0.26283696702079923,3375.0
Sonos One Speaker,0.5491636227033745,0.847331093691676,0.6664069373751179,5358.0
Teckin Plug 1,0.02682400760578336,0.02866302540964142,0.027713041020226304,8422.0
Teckin Plug 2,0.15494156642442541,0.013415518491660621,0.024693006068427153,8274.0
Yutron Plug 1,0.1897297021807143,0.016768963520555877,0.030814421152573258,8635.0
Yutron Plug 2,0.015119495742141267,0.012551915089986154,0.013716584731801328,8668.0
iRobot Roomba,0.03699065640032083,0.9986449864498645,0.07133885483516544,1476.0
accuracy,0.5461557508147573,0.5461557508147573,0.5461557508147573,0.5461557508147573
macro avg,0.49040870930724056,0.5173609756440347,0.4463726110706955,448293.0
weighted avg,0.5424804222160718,0.5461557508147573,0.5149663721594612,448293.0
