,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4480691373403924,0.9994789857589442,0.6187506719707558,5758.0
Amazon Alexa Echo Dot 1,0.3225571623828866,0.6413793103448275,0.4292185259467871,11368.0
Amazon Alexa Echo Dot 2,0.22047282857061515,0.366650404917553,0.2753362858545438,10249.0
Amazon Alexa Echo Spot,0.2998304865094311,0.6789871834948421,0.4159734002861879,15995.0
Amazon Alexa Echo Studio,0.621830475343135,0.8837394331178519,0.730003137574484,14077.0
Amazon Plug,1.0,0.9970245795601553,0.9985100479866261,1546.0
Arlo Base Station,0.5697533470265368,0.9624247134252963,0.7156253763496083,5147.0
Arlo Q Camera,0.9722410214218339,0.3823174429012791,0.5487742179222572,34633.0
Atomi Coffee Maker,0.8806978176498987,0.8567929693127792,0.8685809458866192,6941.0
Borun/Sichuan-AI Camera,0.9771985085841297,0.6941715512259555,0.811721378451797,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9925925925925926,0.986200551977921,0.9893862482694971,1087.0
Eufy HomeBase 2,0.46477081970724177,0.9355398537250526,0.6099625083959146,8067.0
Globe Lamp ESP_B1680C,0.8583333406717738,0.8726218787158146,0.8654186339558905,6728.0
Google Nest Mini,0.8361153922584921,0.995812986510661,0.9089362306825788,20683.0
Gosund ESP_032979 Plug,0.8695266272189348,0.8735324713924804,0.8715249462525021,6729.0
Gosund ESP_039AAF Socket,0.9278989942453745,0.8668845639578071,0.8963546719912724,6731.0
Gosund ESP_0C3994 Plug,0.7909485594000789,0.8898756660746002,0.8375008706554293,6756.0
Gosund ESP_10098F Socket,0.8153037215676573,0.881421169504071,0.8470742228258658,6755.0
Gosund ESP_10ACD8 Plug,0.8778010158350762,0.8697454114860864,0.8737546468401487,6756.0
Gosund ESP_147FF9 Plug,0.9099825667370279,0.8668248554056058,0.8878795712346246,6743.0
Gosund ESP_1ACEE1  Socket,0.95355489273216,0.8619818749071462,0.9054589754066976,6731.0
HeimVision Smart WiFi Camera,0.9866182486369814,0.3742515982816358,0.5214043055405966,29563.0
HeimVision SmartLife Radio/Lamp,0.6980263182557886,0.9427519675044428,0.8021384608125434,7878.0
Home Eye Camera,0.9665435585487725,0.8405044160015114,0.8991284577491474,21173.0
Luohe Cam Dog,0.739344262295082,0.7444701221525256,0.7418983385425234,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.4959458150077605,0.7448731317344456,0.5753260349104032,5754.0
Netatmo Weather Station,0.9970392301998519,0.7082018927444795,0.828158622809714,1902.0
Philips Hue Bridge,0.9719829638871114,0.9260966439214593,0.9483808341423778,14362.0
Ring Base Station AC:1236,0.013956100971748386,0.011525629360024265,0.012623831306681719,3297.0
SIMCAM 1S (AMPAKTec),0.9962023488937056,0.9879034163398384,0.9920343464399096,21163.0
Smart Board,0.5722788712837023,0.3163576158940397,0.35099624128533435,6040.0
Sonos One Speaker,0.6588023560437595,0.6565013054830288,0.6549293607369728,5745.0
Teckin Plug 1,0.8396297440481492,0.8415013932142271,0.8405645254031604,6101.0
Teckin Plug 2,0.9332649697857536,0.8252631578947367,0.8759475409584203,6175.0
Yutron Plug 1,0.9369621414798898,0.8301826846703733,0.8803463451810185,6295.0
Yutron Plug 2,0.9432532143773769,0.8288659793814434,0.882367843016613,6305.0
iRobot Roomba,0.7245722649977969,0.8885106382978722,0.7880985086290213,1175.0
accuracy,0.6920510930204591,0.6920510930204591,0.6920510930204591,0.6920510930204591
macro avg,0.7390500451712761,0.7587149855419161,0.7236865555843297,382518.0
weighted avg,0.7512168524540008,0.6920510930204591,0.6823524954379959,382518.0
