,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4480691373403924,0.9994789857589441,0.6187506719707558,5758.0
Amazon Alexa Echo Dot 1,0.3229406554472985,0.6414496833216045,0.4295982090255685,11368.0
Amazon Alexa Echo Dot 2,0.2246727631343016,0.36676748951117183,0.278650852483321,10249.0
Amazon Alexa Echo Spot,0.29979290349302773,0.6787746170678337,0.41589733767477494,15995.0
Amazon Alexa Echo Studio,0.618955223880597,0.8837820558357604,0.7280334728033472,14077.0
Amazon Plug,1.0,0.9967658473479948,0.9983803045027535,1546.0
Arlo Base Station,0.6046653639472399,0.9619195647950263,0.742557180352456,5147.0
Arlo Q Camera,0.9970603753674531,0.3819478532035919,0.5523173277661795,34633.0
Atomi Coffee Maker,0.8807760663507109,0.8567929693127792,0.8686190024099906,6941.0
Borun/Sichuan-AI Camera,0.9771644392794887,0.6941715512259555,0.8117096244811275,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9925925925925926,0.9862005519779209,0.9893862482694971,1087.0
Eufy HomeBase 2,0.3599294162533384,0.9355398537250527,0.519855346995006,8067.0
Globe Lamp ESP_B1680C,0.8584588390115514,0.8726218787158145,0.8654824205793469,6728.0
Google Nest Mini,0.8361141558072505,0.9957936469564377,0.9089946155883132,20683.0
Gosund ESP_032979 Plug,0.8695266272189349,0.8735324713924804,0.8715249462525021,6729.0
Gosund ESP_039AAF Socket,0.9278104627126729,0.8668845639578071,0.8963133640552995,6731.0
Gosund ESP_0C3994 Plug,0.7909485594000789,0.8898756660746003,0.8375008706554293,6756.0
Gosund ESP_10098F Socket,0.8152813912090922,0.881421169504071,0.8470621710058329,6755.0
Gosund ESP_10ACD8 Plug,0.8778010158350762,0.8697454114860864,0.8737546468401486,6756.0
Gosund ESP_147FF9 Plug,0.9100108983341118,0.8668248554056058,0.8878930578763482,6743.0
Gosund ESP_1ACEE1  Socket,0.9534921939194742,0.8619818749071461,0.9054307116104869,6731.0
HeimVision Smart WiFi Camera,0.9985082048731975,0.4754591888509285,0.644179651695692,29563.0
HeimVision SmartLife Radio/Lamp,0.6980919259328884,0.9427519675044428,0.8021817789058703,7878.0
Home Eye Camera,0.9665435585487725,0.8405044160015114,0.8991284577491474,21173.0
Luohe Cam Dog,0.739344262295082,0.7444701221525256,0.7418983385425234,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.6671066842673707,0.9661105318039624,0.7892383048200469,5754.0
Netatmo Weather Station,0.997039230199852,0.7082018927444795,0.8281586228097141,1902.0
Philips Hue Bridge,0.9552635358322562,0.9262637515666342,0.9405401583710407,14362.0
Ring Base Station AC:1236,0.014421252371916509,0.011525629360024265,0.012811867835468643,3297.0
SIMCAM 1S (AMPAKTec),0.9938676554478038,0.9879034163398384,0.9908765610559491,21163.0
Smart Board,0.6407663650878127,0.39867549668874175,0.4915288834456012,6040.0
Sonos One Speaker,0.8322295805739515,0.6562228024369017,0.7338199513381995,5745.0
Teckin Plug 1,0.8395748160261651,0.8415013932142271,0.8405370006548788,6101.0
Teckin Plug 2,0.9333333333333333,0.8252631578947368,0.875977653631285,6175.0
Yutron Plug 1,0.9368949444245249,0.8301826846703733,0.8803166849153542,6295.0
Yutron Plug 2,0.9431510557661072,0.8288659793814434,0.8823231470538578,6305.0
iRobot Roomba,0.5288753799392097,0.8885106382978724,0.6630676405208002,1175.0
accuracy,0.7044583522866897,0.7044583522866897,0.7044583522866897,0.7044583522866897
macro avg,0.7434493385646035,0.7693338323787454,0.7332709759616819,382518.0
weighted avg,0.7575625719830001,0.7044583522866897,0.6965314995189071,382518.0
