,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8004,1,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10503,4256,99,281,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2,0,9524,5068,103,280,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,3,0,0,0,0,0,1
3,0,1014,594,12952,3715,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,4,125,0,0,134,371,0,388,114,0,0,0,0,1
4,0,343,198,974,17951,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,26,0,0,2,5,0,1,2,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,0,138,0,0,0,0,2810,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,21,0,0,0,0,0
7,0,0,0,0,1,0,1,3788,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8673,0,0,0,0,32,0,0,0,0,0,174,145,156,75,0
9,0,0,0,1,16,0,2,0,1,35056,0,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,0,0,6,2,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,0,0,0,10088,0,0,0,0,0,0,0,0,0,0,0,435,507,4,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8238,214,142,113,125,88,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,56,3,62,37,0,0,2,0,41,0,0,0,0,19935,0,0,0,0,0,0,0,0,0,25,0,0,5,0,2,10,2,12,19,0,0,0,0,12
15,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,8259,212,164,99,120,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,337,201,160,8033,133,73,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,8257,194,153,119,118,78,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,329,214,140,8020,127,92,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,327,199,148,8020,142,88,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,8264,210,130,97,145,100,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,8258,206,145,91,139,92,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,18803,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2189,0,0,0,0,59,0,0,0,0,0,158,8007,139,76,0
24,0,0,0,0,0,0,0,0,0,183,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,19886,900,0,0,0,407,1,0,0,8,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,717,0,0,0,0,0,0,0,0,0,0,0,128,3303,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0,0,0,2817,0,0,0,0,0,9,0,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,227,0,0,5,0,0,0,0,0,0,0,0,17511
27,7,5,0,9,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,12,0,7,5239,0,30,0,0,0,22,0,1,0,0,0
