,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5556,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8382,2542,60,204,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,6829,3090,83,251,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,76,120,12295,1929,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,3,7,1,0,0,16,18,0,38,82,0,0,0,0,0
4,0,171,30,1560,11557,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4784,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0
7,0,2720,0,18,4,0,18,8359,0,2,0,0,64,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6141,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,23,0,0,0,0,0,192,72,64,59,0
9,0,0,0,0,0,0,1,0,0,24250,0,0,0,0,21,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,1,0,0,0,0,0,0,0,1090,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,7367,0,12,0,0,0,0,0,0,0,0,0,48,528,0,0,0,0,0,0,0,0,0,0,0,0,0
