,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5403,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7911,5878,83,191,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1338,39157,86,218,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
3,1,31,49,13965,1548,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,4,7,0,1,0,0,0,0,2,80,0,0,0,0,1
4,0,142,96,996,18202,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,97,0,0,0,4694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0
7,0,0,0,0,0,0,0,37461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6170,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,23,0,0,0,0,0,70,97,36,48,0
9,0,0,0,0,0,0,0,0,0,23497,0,0,0,11,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,2,0,0,0,0,0,1085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,0,0,0,0,7074,0,0,0,0,0,0,0,0,0,0,330,654,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6189,0,100,64,104,60,195,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,8,92,31,0,0,0,0,0,24,0,0,0,25035,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,232,0,6054,62,105,60,192,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,216,0,134,5995,104,55,199,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,217,0,130,82,6035,46,202,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,216,0,126,96,124,5951,199,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,223,0,133,91,110,71,6095,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,204,0,135,88,115,79,215,5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,7499,0,0,0,0,44,0,0,0,0,0,51,50,39,38,0
22,0,0,0,0,0,0,0,0,0,0,0,1755,0,0,0,0,0,0,0,0,0,0,37507,390,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,101,2572,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29177,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10513,0,0,0,0,5,10,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0
27,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15185,0,0,0,0,0,0,0,0,0
28,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258,0,0,7,0,0,0,0,7
29,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,21346,6,0,0,0,0,0,0
30,0,0,1,106,86,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8148,17,0,0,0,0,0
31,0,0,281,14,3,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,6282,0,0,0,0,1
32,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,22,0,0,0,0,0,5421,77,37,46,0
33,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,21,0,0,0,0,0,104,5428,34,50,0
34,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,22,0,0,0,0,0,106,98,5665,44,0
35,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,21,0,0,0,0,0,95,103,49,5491,0
36,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1171
