,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,0,6987,3412,107,190,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,15,0,0,0,0,0
2,0,6927,3558,115,273,0,0,0,0,10,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
3,0,104,12,12314,1684,0,0,15,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,11,3,0,0,8,0,0,305,266,0,0,0,0,262
4,0,309,135,1321,11228,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,2,20,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,179,0,0,0,0,42023,1297,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,125,0,0,0,0,0
7,0,0,0,3,6,0,79,78511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,355,0,0,0,0,0
8,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,6389,0,0,0,0,1,0,0,0,0,0,135,115,65,69,0
9,0,3,0,32,0,0,0,0,0,26006,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10,0,0,0,11,7,0,0,3,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
11,0,0,0,1,0,0,0,3,0,0,0,7566,0,0,0,0,0,0,0,0,0,0,0,72,432,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,219,0,6084,84,100,82,45,68,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,344,29,8,34,2,0,0,29,0,34,0,3,0,20514,0,0,0,0,0,0,0,2,0,16,0,0,6,0,4,17,0,0,66,0,0,0,0,0
14,0,0,0,0,0,0,0,0,12,2,0,0,295,0,5900,70,103,109,46,70,33,0,16,1,0,0,0,26,0,0,0,0,0,3,6,1,1,0
15,0,0,0,0,0,0,0,0,0,0,0,0,219,0,346,5427,91,93,38,55,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,5354,0,0,0,221,0,330,75,111,101,38,55,53,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0
17,0,0,0,0,0,0,0,0,2659,1,0,0,133,0,257,43,52,46,37,29,18,0,2,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0
18,0,0,0,0,0,0,0,0,6,0,0,0,244,0,349,68,84,5432,43,74,38,0,4,0,0,0,0,23,0,0,0,0,0,3,1,2,1,0
