,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999870516638612,0.9660953334167397,0.9826927971494019,7993.0
Amazon Alexa Echo Dot 1,0.4468252203394937,0.7064743463083712,0.5472438431014487,15183.0
Amazon Alexa Echo Dot 2,0.40501915987574577,0.2362176628010705,0.29775173921788295,14573.0
Amazon Alexa Echo Spot,0.8608840525332461,0.832854578096948,0.8466373685725028,18938.0
Amazon Alexa Echo Studio,0.866420305159267,0.9065333333333333,0.8860230357532661,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9748462624438325,0.4118063754427391,0.5790171626946103,6776.0
Arlo Q Camera,0.48611396854482436,0.754933263543575,0.5914095456424586,3821.0
Atomi Coffee Maker,0.8479171816134933,0.8659534298300817,0.8568404013904105,9534.0
Borun/Sichuan-AI Camera,0.9887453567666464,0.9982647635040582,0.9934822572558633,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7808219178082192,0.876923076923077,73.0
DCS8000LHA1 D-Link Mini Camera,0.9958314525801979,0.9979674796747966,0.9968926018672304,1476.0
Eufy HomeBase 2,0.7456584064521053,0.896589259796807,0.8141881703362515,11024.0
Globe Lamp ESP_B1680C,0.8016973489993896,0.8869226608977826,0.8421593200001298,9245.0
Google Nest Mini,0.9498806915771596,0.9844877852618878,0.966874666768754,19894.0
Gosund ESP_032979 Plug,0.13846153846153847,0.3128167994207096,0.1919573428127083,1381.0
Gosund ESP_039AAF Socket,0.1172069825436409,0.10673732021196063,0.11172741679873217,1321.0
Gosund ESP_0C3994 Plug,0.11577228202098593,0.1277235161532682,0.12145460113305773,1331.0
Gosund ESP_10098F Socket,0.13096135220433563,0.07389090909090909,0.09447636327837011,1375.0
Gosund ESP_10ACD8 Plug,0.13111616613418534,0.061654135338345864,0.08387031312925276,1330.0
Gosund ESP_147FF9 Plug,0.11529654140018823,0.04504504504504504,0.0647808520879217,1332.0
Gosund ESP_1ACEE1  Socket,0.13247750467798328,0.07287753568745305,0.0940286968252,1331.0
HeimVision Smart WiFi Camera,0.7524583161968007,0.9995018431802333,0.8585623020748748,20074.0
HeimVision SmartLife Radio/Lamp,0.7215785683802011,0.9298986175115207,0.8125996688903582,10850.0
Home Eye Camera,0.9847074147329827,0.8561003229459379,0.9159113344700709,23843.0
Luohe Cam Dog,0.6698856917619236,0.8170673076923076,0.7361923326835607,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.9956314535345513,0.9934614622548048,0.9945452742239412,5047.0
Netatmo Weather Station,0.9088389266480092,0.9554537885095755,0.9315635716526218,2402.0
Philips Hue Bridge,0.9963910630684435,0.998203835679935,0.997296625078105,17259.0
Ring Base Station AC:1236,0.4191413155975791,0.3671279540131999,0.39139317320230754,4697.0
SIMCAM 1S (AMPAKTec),0.999650043744532,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.8519536756487429,0.504390243902439,0.6283346872927795,410.0
Sonos One Speaker,0.9517918088737203,0.8437972768532527,0.8945469125902166,5288.0
Teckin Plug 1,0.8992597293095269,0.8467609339033213,0.8722210510862777,9123.0
Teckin Plug 2,0.9291992185415852,0.82104506232023,0.8717805143867754,8344.0
Yutron Plug 1,0.9335883433479026,0.8425901495162709,0.8857582046112469,9096.0
Yutron Plug 2,0.9496657115984763,0.8361657225369321,0.8893089215607126,9003.0
iRobot Roomba,0.9924242424242424,0.9986139986139986,0.995509499136442,1443.0
accuracy,0.8312482873169177,0.8312482873169177,0.8312482873169177,0.8312482873169177
macro avg,0.7232607131891307,0.693726046465557,0.695050302271824,357626.0
weighted avg,0.8439261725687219,0.8312482873169177,0.8259301968617425,357626.0
