,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998705166386119,0.9660953334167397,0.9826927971494019,7993.0
Amazon Alexa Echo Dot 1,0.455368143773633,0.7059210959625898,0.5536157024793388,15183.0
Amazon Alexa Echo Dot 2,0.3781373844121532,0.23570987442530708,0.29040030434966396,14573.0
Amazon Alexa Echo Spot,0.8608776334461303,0.8328756996514943,0.8466451959205582,18938.0
Amazon Alexa Echo Studio,0.8664477553420897,0.9066153846153846,0.8860765838011226,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.974869109947644,0.4121900826446281,0.5794004771289285,6776.0
Arlo Q Camera,0.48601752021563344,0.7550379481811044,0.591370298247412,3821.0
Atomi Coffee Maker,0.847986852917009,0.8659534298300818,0.8568759730150494,9534.0
Borun/Sichuan-AI Camera,0.9887453567666463,0.9982647635040582,0.9934822572558631,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7808219178082192,0.8769230769230769,73.0
DCS8000LHA1 D-Link Mini Camera,0.9993215739484396,0.9979674796747967,0.9986440677966101,1476.0
Eufy HomeBase 2,0.7457371359589557,0.8965892597968069,0.81423510997611,11024.0
Globe Lamp ESP_B1680C,0.801701378703432,0.8868577609518659,0.8421322925225966,9245.0
Google Nest Mini,0.9498957171266431,0.984417412285111,0.9668485102811583,19894.0
Gosund ESP_032979 Plug,0.13846153846153847,0.3128167994207096,0.1919573428127083,1381.0
Gosund ESP_039AAF Socket,0.1172069825436409,0.10673732021196064,0.11172741679873217,1321.0
Gosund ESP_0C3994 Plug,0.11580381471389646,0.1277235161532682,0.12147195426938193,1331.0
Gosund ESP_10098F Socket,0.13127413127413126,0.07418181818181818,0.09479553903345725,1375.0
Gosund ESP_10ACD8 Plug,0.1312,0.061654135338345864,0.08388746803069053,1330.0
Gosund ESP_147FF9 Plug,0.11516314779270634,0.04504504504504504,0.06475984889368591,1332.0
Gosund ESP_1ACEE1  Socket,0.1325136612021858,0.07287753568745305,0.09403780901599612,1331.0
HeimVision Smart WiFi Camera,0.7524470279392462,0.9995018431802332,0.8585549541068487,20074.0
HeimVision SmartLife Radio/Lamp,0.7217055372728574,0.9297695852534562,0.8126309005961012,10850.0
Home Eye Camera,0.9847074147329827,0.856100322945938,0.9159113344700709,23843.0
Luohe Cam Dog,0.6698856917619236,0.8170673076923077,0.7361923326835607,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.9956314535345512,0.9934614622548048,0.9945452742239412,5047.0
Netatmo Weather Station,0.9085510688836105,0.9554537885095754,0.9314123376623378,2402.0
Philips Hue Bridge,0.9962988665278741,0.9982038356799351,0.9972504413765158,17259.0
Ring Base Station AC:1236,0.4163649529326575,0.3672556951245476,0.3902714932126697,4697.0
SIMCAM 1S (AMPAKTec),0.9996500437445319,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.9282511210762332,0.5048780487804878,0.6540284360189573,410.0
Sonos One Speaker,0.9517918088737202,0.8437972768532527,0.8945469125902166,5288.0
Teckin Plug 1,0.8993015133876601,0.8467609339033213,0.8722407271495511,9123.0
Teckin Plug 2,0.9291915355398807,0.8209491850431447,0.8717230847543904,8344.0
Yutron Plug 1,0.9332765128454888,0.8426781002638523,0.8856664163152117,9096.0
Yutron Plug 2,0.9494261571446588,0.8361657225369321,0.8892038743208127,9003.0
iRobot Roomba,0.9924242424242424,0.9986139986139986,0.995509499136442,1443.0
accuracy,0.8312119364923132,0.8312119364923132,0.8312119364923132,0.8312119364923132
macro avg,0.7247565206104419,0.6937302708072112,0.6957095945446534,357626.0
weighted avg,0.8432496740304798,0.8312119364923132,0.8259263054544063,357626.0
