,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7518,10,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,5224,3060,274,319,0,0,60,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,2
2,0,4444,3859,298,290,0,0,63,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,2
3,2,156,136,15852,2376,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,21,0,6,0,2,0,0,38,14,0,8,118,0,0,0,0,36
4,0,247,182,1162,17784,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,21,0,0,0,0,0
5,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0,0,147,0,0,0,2763,360,0,0,0,0,0,3389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0
7,0,0,2,0,1,0,0,3791,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8167,0,0,0,0,0,0,0,0,1,0,0,0,761,0,0,0,0,56,0,0,0,0,0,150,146,75,161,0
9,0,0,0,0,0,0,0,0,0,32241,0,0,0,12,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,10648,0,0,0,0,0,0,0,0,0,0,1,474,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8239,0,243,125,121,224,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,26,34,53,27,0,0,2,0,38,0,7,0,30247,0,0,0,0,0,0,2,0,23,0,0,0,4,2,11,6,1,59,0,0,0,0,4
14,0,0,0,0,0,1,0,0,0,0,0,0,303,0,8160,134,128,224,124,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,311,0,249,8072,116,225,125,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,290,0,273,128,8036,230,135,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,297,0,238,147,104,8150,139,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,313,0,245,132,129,224,8045,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,301,0,255,140,124,225,125,8096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,20037,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,10118,0,0,0,0,118,0,0,0,0,0,129,122,72,71,0
22,0,0,0,0,0,0,0,0,0,4,0,3246,0,0,0,0,0,0,0,0,0,0,25199,360,0,0,0,0,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,1425,0,37,0,0,0,0,0,0,0,0,5,2188,0,0,0,0,0,0,0,2,0,0,0,0,0
