,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8223803325252479,0.9981566820276498,0.901780858018139,5425.0
Amazon Alexa Echo Dot 1,0.3945382811291731,0.6093179211153269,0.47894162733918344,11333.0
Amazon Alexa Echo Dot 2,0.48301742042620194,0.3818580032852711,0.42649135518961245,10958.0
Amazon Alexa Echo Spot,0.5859819411104324,0.8864872769815737,0.705532470061316,13676.0
Amazon Alexa Echo Studio,0.7929426561804869,0.6901642903669394,0.7378830406551923,13817.0
Amazon Plug,1.0,0.9998642226748133,0.9999320882852292,1473.0
Arlo Base Station,0.9307637088591687,0.1871089876498693,0.31158145855690633,11093.0
Arlo Q Camera,0.9814710309090549,0.9501338253781582,0.9655309332645483,98636.0
Atomi Coffee Maker,0.015681288367801884,0.02637806637806638,0.01966944409179167,6930.0
Borun/Sichuan-AI Camera,0.8433825717822888,0.9995569928675853,0.9148523741523802,22573.0
DCS8000LHA1 D-Link Mini Camera,0.5153925945600226,0.9772357723577235,0.6748332381803419,1107.0
Eufy HomeBase 2,0.7264375324829387,0.8125858409289549,0.7671003181594126,8009.0
Globe Lamp ESP_B1680C,0.11680069554281536,0.030579860596173812,0.04846974438912354,6743.0
Google Nest Mini,0.9305005854446227,0.9913514540961794,0.9599625647821675,21044.0
Gosund ESP_032979 Plug,0.19252926139968457,0.9067756315007429,0.3176204228052385,6730.0
Gosund ESP_039AAF Socket,0.10882025812880722,0.01797453360971276,0.030852897259976465,6754.0
Gosund ESP_0C3994 Plug,0.12729288429900626,0.013787991104521868,0.024880946474068622,6745.0
Gosund ESP_10098F Socket,0.004118147378196798,0.006853766617429838,0.005144922011770387,6770.0
Gosund ESP_10ACD8 Plug,0.11454106965527025,0.004508379059765683,0.008675294191225761,6743.0
Gosund ESP_147FF9 Plug,0.1354983959025159,0.006564681419872272,0.012522659077054707,6733.0
Gosund ESP_1ACEE1  Socket,0.14217573479316856,0.006162962962962963,0.011813763414702066,6750.0
HeimVision Smart WiFi Camera,0.9986945169712793,0.9886559448592763,0.9936498773271756,13928.0
HeimVision SmartLife Radio/Lamp,0.33500508084961556,0.9335102350265352,0.4930656605799566,7914.0
Home Eye Camera,0.9521155196629213,0.7753037884203002,0.8546607832322118,27980.0
Luohe Cam Dog,0.580606345945646,0.8141534391534393,0.6778264065424462,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.6739422992404872,0.9913794323731333,0.8024063166499541,14129.0
Netatmo Weather Station,0.516286791770433,0.32701421800947866,0.39970243824126134,1899.0
Philips Hue Bridge,0.941969159237402,0.8131084950684059,0.8728082464154305,15715.0
Ring Base Station AC:1236,0.10052652518377891,0.03035230352303523,0.04105104526915395,3321.0
SIMCAM 1S (AMPAKTec),0.9997512809028555,0.912177188762311,0.9539586097432057,22033.0
Smart Board,0.9505054472351991,0.2454838709677419,0.39017492787307095,8060.0
Sonos One Speaker,0.2804982120172316,0.8468904501691388,0.4213676123883287,3843.0
Teckin Plug 1,0.026713498162778754,0.02888488619616833,0.027756790113976127,6107.0
Teckin Plug 2,0.14280056577086278,0.011990008326394672,0.022122534342735655,6005.0
Yutron Plug 1,0.16975418856117686,0.015522197381028424,0.02844349959688016,6262.0
Yutron Plug 2,0.013918613139438835,0.011651728553137005,0.012684687659384459,6248.0
iRobot Roomba,0.014204494608360768,0.9923142613151154,0.028008064029416045,1171.0
accuracy,0.5720965191417917,0.5720965191417917,0.5720965191417917,0.5720965191417917
macro avg,0.46477786658253617,0.5063631471337877,0.430098945272736,512230.0
weighted avg,0.579461693275231,0.5720965191417917,0.5505521848772459,512230.0
