,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8243263814888111,0.9981566820276497,0.9029514757378689,5425.0
Amazon Alexa Echo Dot 1,0.3965319246669729,0.6093708638489367,0.48043410205572373,11333.0
Amazon Alexa Echo Dot 2,0.4769669327251995,0.3817302427450265,0.42406731549067317,10958.0
Amazon Alexa Echo Spot,0.5881296709696205,0.886150921322024,0.7070182603115338,13676.0
Amazon Alexa Echo Studio,0.799472730268578,0.7023232250126655,0.7477557310730111,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9317773788150808,0.18714504642567384,0.31168831168831174,11093.0
Arlo Q Camera,0.9809803169601675,0.959527961393406,0.9701355610793635,98636.0
Atomi Coffee Maker,0.015784507163077978,0.02655122655122655,0.01979878409641147,6930.0
Borun/Sichuan-AI Camera,0.843792071802543,0.9995569928675851,0.9150933830835682,22573.0
DCS8000LHA1 D-Link Mini Camera,0.5094339622641509,0.975609756097561,0.6693523396343353,1107.0
Eufy HomeBase 2,0.7265825611253768,0.8125858409289549,0.7671814216668631,8009.0
Globe Lamp ESP_B1680C,0.11728045325779037,0.03069850215037817,0.04866008462623413,6743.0
Google Nest Mini,0.9303010033444816,0.9913514540961794,0.9598564494237273,21044.0
Gosund ESP_032979 Plug,0.1925285543004985,0.9066864784546805,0.3176139912554653,6730.0
Gosund ESP_039AAF Socket,0.10931899641577061,0.0180633698549008,0.03100381194409149,6754.0
Gosund ESP_0C3994 Plug,0.12722298221614228,0.013787991104521868,0.02487961476725522,6745.0
Gosund ESP_10098F Socket,0.004171844487839517,0.006942392909896603,0.005211798624972277,6770.0
Gosund ESP_10ACD8 Plug,0.11610486891385768,0.004597360225418953,0.00884450784593438,6743.0
Gosund ESP_147FF9 Plug,0.13496932515337423,0.00653497697905837,0.012466355007791472,6733.0
Gosund ESP_1ACEE1  Socket,0.14189189189189189,0.006222222222222222,0.011921657678115243,6750.0
HeimVision Smart WiFi Camera,0.9986945169712794,0.9886559448592763,0.9936498773271757,13928.0
HeimVision SmartLife Radio/Lamp,0.3350414947167929,0.9335355066969927,0.4931086267311864,7914.0
Home Eye Camera,0.9521155196629213,0.7753037884203002,0.8546607832322118,27980.0
Luohe Cam Dog,0.5809344030202926,0.8141534391534392,0.6780501239328008,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.6743861338468946,0.9913652770896737,0.8027164102123271,14129.0
Netatmo Weather Station,0.6064453125,0.32701421800947866,0.4249059185768047,1899.0
Philips Hue Bridge,0.9419830446000738,0.813108495068406,0.8728142076502732,15715.0
Ring Base Station AC:1236,0.13846153846153847,0.01084010840108401,0.020106115610164756,3321.0
SIMCAM 1S (AMPAKTec),0.9997512561564101,0.9120864158307993,0.9539089571367542,22033.0
Smart Board,0.9498795180722892,0.2445409429280397,0.3889491859891466,8060.0
Sonos One Speaker,0.2708211997670355,0.8469945355191257,0.410414827890556,3843.0
Teckin Plug 1,0.026785714285714284,0.028983134108400196,0.027841132520644907,6107.0
Teckin Plug 2,0.14285714285714285,0.011990008326394672,0.022123214011368873,6005.0
Yutron Plug 1,0.16987740805604204,0.015490258703289683,0.02839162885994439,6262.0
Yutron Plug 2,0.013771996939556235,0.011523687580025609,0.012547926106657373,6248.0
iRobot Roomba,0.014244734841983965,0.9923142613151152,0.028086289201764456,1171.0
accuracy,0.5740819553716104,0.5740819553716104,0.5740819553716104,0.5740819553716104
macro avg,0.4679899813943999,0.5063550928744162,0.43021605742318497,512230.0
weighted avg,0.5800953623047095,0.5740819553716104,0.5516101875093453,512230.0
