,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8204342835616847,0.9981566820276498,0.9006102402984091,5425.0
Amazon Alexa Echo Dot 1,0.39701798132433697,0.6094238065825466,0.4808070034623159,11333.0
Amazon Alexa Echo Dot 2,0.4760475436509899,0.3819310093082679,0.4238265775970821,10958.0
Amazon Alexa Echo Spot,0.5852415226937502,0.8862094179584673,0.7049098089383062,13676.0
Amazon Alexa Echo Studio,0.7947574181272461,0.6895852934790475,0.7383338306794588,13817.0
Amazon Plug,1.0,0.9997284453496267,0.9998641765704583,1473.0
Arlo Base Station,0.9311124499817491,0.18714504642567384,0.3116507713131604,11093.0
Arlo Q Camera,0.9811437056619556,0.9563871203211809,0.9685957361423052,98636.0
Atomi Coffee Maker,0.015615347996216533,0.02626262626262626,0.01958547678363409,6930.0
Borun/Sichuan-AI Camera,0.8436407783518881,0.9995569928675853,0.9150043653195311,22573.0
DCS8000LHA1 D-Link Mini Camera,0.5214635391542498,0.9774164408310749,0.6800706260581646,1107.0
Eufy HomeBase 2,0.7256286086131318,0.8125858409289549,0.7666487986730497,8009.0
Globe Lamp ESP_B1680C,0.1165872845277014,0.03052053981907163,0.048376853446968376,6743.0
Google Nest Mini,0.9309076887227883,0.9913514540961794,0.9601791135158854,21044.0
Gosund ESP_032979 Plug,0.19253267020998102,0.9067459138187222,0.31762323838460266,6730.0
Gosund ESP_039AAF Socket,0.1088204188565826,0.01797453360971276,0.030852903718982843,6754.0
Gosund ESP_0C3994 Plug,0.12722326752810598,0.013787991104521868,0.02487961530136218,6745.0
Gosund ESP_10098F Socket,0.004135899907932284,0.006883308714918759,0.005167099878259631,6770.0
Gosund ESP_10ACD8 Plug,0.1144559511987516,0.004508379059765683,0.008675049886935973,6743.0
Gosund ESP_147FF9 Plug,0.13602746665165757,0.006594385860686172,0.012578963146317942,6733.0
Gosund ESP_1ACEE1  Socket,0.14140666018209827,0.006162962962962963,0.011811140949351895,6750.0
HeimVision Smart WiFi Camera,0.9986945169712793,0.9886559448592763,0.9936498773271756,13928.0
HeimVision SmartLife Radio/Lamp,0.3350293437012629,0.9335355066969926,0.49309546510350505,7914.0
Home Eye Camera,0.952107162274116,0.7753037884203002,0.8546574161061082,27980.0
Luohe Cam Dog,0.5809344030202926,0.8141534391534393,0.6780501239328008,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.6740621186458989,0.991421898223512,0.8025051069063343,14129.0
Netatmo Weather Station,0.5841668288846323,0.32701421800947866,0.418653097078663,1899.0
Philips Hue Bridge,0.941969159237402,0.8131084950684059,0.8728082464154305,15715.0
Ring Base Station AC:1236,0.1250477991851346,0.01734417344173442,0.02707150312832744,3321.0
SIMCAM 1S (AMPAKTec),0.9997512784282847,0.9121681114691599,0.9539536445532695,22033.0
Smart Board,0.9502812965513266,0.2461786600496278,0.39103866900147,8060.0
Sonos One Speaker,0.2746034231939249,0.8468904501691388,0.4147099823276069,3843.0
Teckin Plug 1,0.026710246656508913,0.02888488619616833,0.027755033595964596,6107.0
Teckin Plug 2,0.14285714285714285,0.011990008326394672,0.022123214011368873,6005.0
Yutron Plug 1,0.16963433281387935,0.015522197381028424,0.028441844424905754,6262.0
Yutron Plug 2,0.013881439342068924,0.011619718309859157,0.01265028158759616,6248.0
iRobot Roomba,0.014219619253336238,0.9923142613151154,0.02803746601020294,1171.0
accuracy,0.5732077387111258,0.5732077387111258,0.5732077387111258,0.5732077387111258
macro avg,0.4670565946820865,0.5061848407494443,0.43024348319934924,512230.0
weighted avg,0.5797072672941787,0.5732077387111258,0.5510765524540491,512230.0
