,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8979663806277184,0.9814981369651805,0.9378759975445059,7783.0
Amazon Alexa Echo Dot 1,0.5111877597948173,0.7351351351351352,0.6030412895485016,15725.0
Amazon Alexa Echo Dot 2,0.5108203321590338,0.275049115913556,0.3575674842573429,14761.0
Amazon Alexa Echo Spot,0.8300902820613469,0.8065711327848308,0.8181617200022109,18353.0
Amazon Alexa Echo Studio,0.8242979068325943,0.8706688154713941,0.846849053368929,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9616871704745167,0.4022346368715084,0.5672229708717735,6802.0
Arlo Q Camera,0.9963235294117647,0.9911180773249739,0.993713986380304,3828.0
Atomi Coffee Maker,0.883177570093458,0.8536764705882353,0.8681764768721291,9520.0
Borun/Sichuan-AI Camera,0.99263800246333,0.9986201070121092,0.9956200690681417,35510.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309859,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918588873812755,0.9959128065395095,1474.0
Eufy HomeBase 2,0.755361216730038,0.90234375,0.8223362861164003,11008.0
Globe Lamp ESP_B1680C,0.7798563869992441,0.893676916414032,0.832896064581231,9236.0
Google Nest Mini,0.9795819516375424,0.9543705532162045,0.9668119219666464,27548.0
Gosund ESP_032979 Plug,0.7465495608531995,0.8994708994708994,0.8159067535138841,9261.0
Gosund ESP_039AAF Socket,0.9036429053294356,0.8697110702304945,0.8863523573200993,9241.0
Gosund ESP_0C3994 Plug,0.8975186380327139,0.8728492587382318,0.8850120693438667,9241.0
Gosund ESP_10098F Socket,0.9026796726090369,0.8705666089965398,0.8863323608741124,9248.0
Gosund ESP_10ACD8 Plug,0.9177737059092991,0.8663783783783784,0.8913357802246691,9250.0
Gosund ESP_147FF9 Plug,0.9523071420054847,0.8633661225813426,0.905658237895453,9251.0
Gosund ESP_1ACEE1  Socket,0.9587938491110043,0.8635576714996754,0.9086872367072754,9242.0
HeimVision Smart WiFi Camera,0.8123039386545835,0.9994103457518092,0.8961953517436969,18655.0
HeimVision SmartLife Radio/Lamp,0.6719236631104631,0.9355969736113674,0.7821358324655792,10838.0
Home Eye Camera,0.9708375720583249,0.8646188360153587,0.9146547396284971,23179.0
Luohe Cam Dog,0.6790585129784426,0.7454721081864284,0.7107171635777598,4141.0
Nest Indoor Camera,0.9988563173418408,0.7784397429281794,0.8749802267334563,21317.0
Netatmo Camera,0.9955383123181377,0.9916908212560387,0.9936108422071637,5175.0
Netatmo Weather Station,0.8583951449763992,0.5593145869947276,0.6773077946262305,2276.0
Philips Hue Bridge,0.997117657231798,0.9989604389257869,0.9980381974496567,17315.0
Ring Base Station AC:1236,0.5678275694106186,0.9816842105263158,0.7194877333744794,4750.0
SIMCAM 1S (AMPAKTec),0.9979374235273554,0.9974492470037388,0.9976932755487209,28619.0
Smart Board,0.5261044176706827,0.5077519379844961,0.5167652859960553,516.0
Sonos One Speaker,0.9032802249297095,0.905656831422665,0.9044669669669669,5321.0
Teckin Plug 1,0.8834748098335354,0.8564710911616972,0.869763403516388,9357.0
Teckin Plug 2,0.9299648612625712,0.8387978142076503,0.8820318335919094,9150.0
Yutron Plug 1,0.9372889532079113,0.8411255411255412,0.8866073465662788,9240.0
Yutron Plug 2,0.9418224604523467,0.8308153615499942,0.882843137254902,8671.0
iRobot Roomba,0.976961394769614,0.9942965779467681,0.9855527638190954,1578.0
accuracy,0.870104854695347,0.870104854695347,0.870104854695347,0.870104854695347
macro avg,0.8679730050479468,0.8547034918821422,0.8525406986744056,428307.0
weighted avg,0.8806531557100896,0.870104854695347,0.8681815412607577,428307.0
