,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8980508454254258,0.9814981369651805,0.9379220621809274,7783.0
Amazon Alexa Echo Dot 1,0.5112138723685233,0.7352114467408586,0.603085110499164,15725.0
Amazon Alexa Echo Dot 2,0.5100505279181684,0.2747239346927715,0.3571039591689092,14761.0
Amazon Alexa Echo Spot,0.8299161657530492,0.8063204925625239,0.8179481757123016,18353.0
Amazon Alexa Echo Studio,0.8241801257640591,0.8705278001611605,0.8467201918564691,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9596661116223812,0.4022346368715084,0.5668705490197252,6802.0
Arlo Q Camera,0.9969518352165597,0.9910658307210033,0.9940000879139774,3828.0
Atomi Coffee Maker,0.8831008221078023,0.8536764705882354,0.8681393872022731,9520.0
Borun/Sichuan-AI Camera,0.9926324453576478,0.9986201070121092,0.9956172737566542,35510.0
D-Link DCHS-161 Water Sensor,0.9688933601609658,0.9436619718309858,0.9559415078196591,71.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918588873812755,0.9959128065395095,1474.0
Eufy HomeBase 2,0.7556945450565392,0.90234375,0.8225337709054287,11008.0
Globe Lamp ESP_B1680C,0.779826919537838,0.8936769164140321,0.8328792570732457,9236.0
Google Nest Mini,0.9795176458617793,0.9544358937127922,0.9668141213271063,27548.0
Gosund ESP_032979 Plug,0.7466566506234492,0.8994708994708993,0.815970699181561,9261.0
Gosund ESP_039AAF Socket,0.9036022784732722,0.8697110702304945,0.8863328104606033,9241.0
Gosund ESP_0C3994 Plug,0.8975985506549093,0.8728492587382318,0.88505091547881,9241.0
Gosund ESP_10098F Socket,0.9026796726090369,0.8705666089965398,0.8863323608741125,9248.0
Gosund ESP_10ACD8 Plug,0.9178788466679008,0.8663783783783783,0.8913853567180621,9250.0
Gosund ESP_147FF9 Plug,0.9522390281669317,0.8633661225813427,0.9056274326113514,9251.0
Gosund ESP_1ACEE1  Socket,0.9587477809380742,0.8635576714996753,0.9086665459294144,9242.0
HeimVision Smart WiFi Camera,0.812217376471095,0.9993996247654785,0.8961383555037485,18655.0
HeimVision SmartLife Radio/Lamp,0.6719729654592161,0.9355416128436982,0.7821498840940888,10838.0
Home Eye Camera,0.9708324818890842,0.8644635230165235,0.9145655413147052,23179.0
Luohe Cam Dog,0.6790585129784426,0.7454721081864284,0.7107171635777598,4141.0
Nest Indoor Camera,0.9988082231466031,0.7784397429281794,0.8749617730747676,21317.0
Netatmo Camera,0.9955801619947156,0.9923864734299517,0.9939806866021458,5175.0
Netatmo Weather Station,0.8583951449763992,0.5593145869947276,0.6773077946262305,2276.0
Philips Hue Bridge,0.9971176904614818,0.9989719896043893,0.9980439786099865,17315.0
Ring Base Station AC:1236,0.5680506741798188,0.9821894736842106,0.7198025281781841,4750.0
SIMCAM 1S (AMPAKTec),0.9979374235273554,0.9974492470037388,0.9976932755487209,28619.0
Smart Board,0.5249239892522645,0.506201550387597,0.5153918418153197,516.0
Sonos One Speaker,0.9029422165366532,0.9042661153918437,0.9036034251652968,5321.0
Teckin Plug 1,0.8834461376652021,0.8565565886502086,0.8697935896343887,9357.0
Teckin Plug 2,0.9298471039920306,0.8387322404371584,0.8819426103590506,9150.0
Yutron Plug 1,0.9373793923784053,0.841125541125541,0.8866478055176936,9240.0
Yutron Plug 2,0.9417716934543273,0.8307922961596125,0.8828078087817433,8671.0
iRobot Roomba,0.976961394769614,0.9942965779467681,0.9855527638190955,1578.0
accuracy,0.8700679652679038,0.8700679652679038,0.8700679652679038,0.8700679652679038
macro avg,0.867085656754283,0.8546373225155399,0.8520950037419631,428307.0
weighted avg,0.8805791070108515,0.8700679652679038,0.8681397552108583,428307.0
