,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975189344476366,0.9814981369651805,0.989443688880254,7783.0
Amazon Alexa Echo Dot 1,0.4167832454696163,0.5040890302066773,0.45629749152765164,15725.0
Amazon Alexa Echo Dot 2,0.4869191998996579,0.4952780976898584,0.49106307506765906,14761.0
Amazon Alexa Echo Spot,0.6645095957733891,0.7276194627581323,0.6790240252263308,18353.0
Amazon Alexa Echo Studio,0.72300502032222,0.925181305398872,0.8116930408358731,19856.0
Amazon Plug,0.9990027902341805,0.9995,0.999250761118031,2000.0
Arlo Base Station,0.9654593323079691,0.4224345780652749,0.5877155153977023,6802.0
Arlo Q Camera,0.5428571428571428,0.004963427377220481,0.009836914315298992,3828.0
Atomi Coffee Maker,0.8302905290636812,0.8694327731092436,0.849410946706508,9520.0
Borun/Sichuan-AI Camera,0.9885534451066673,0.9995775837792171,0.9940349501512266,35510.0
D-Link DCHS-161 Water Sensor,0.9288520213577423,0.9436619718309858,0.9359792588364018,71.0
DCS8000LHA1 D-Link Mini Camera,0.9947332657679772,0.9986431478968794,0.9966833086144747,1474.0
Eufy HomeBase 2,0.7383683477440571,0.9298691860465116,0.8231273471723618,11008.0
Globe Lamp ESP_B1680C,0.7760792867770154,0.8937851883932438,0.8307837894155142,9236.0
Google Nest Mini,0.9944527993726279,0.9657252795121242,0.9798785229595227,27548.0
Gosund ESP_032979 Plug,0.7851887237715076,0.8895583630277508,0.8341214018465262,9261.0
Gosund ESP_039AAF Socket,0.8523682974941774,0.8798182014933449,0.8658757414859772,9241.0
Gosund ESP_0C3994 Plug,0.8943428974829455,0.8714641272589546,0.8827552956435196,9241.0
Gosund ESP_10098F Socket,0.8830365938544027,0.8741565743944637,0.8785741453763759,9248.0
Gosund ESP_10ACD8 Plug,0.9440518887713949,0.8635675675675676,0.9020179261627612,9250.0
Gosund ESP_147FF9 Plug,0.9606098353585807,0.8609663820127553,0.9080627604517222,9251.0
Gosund ESP_1ACEE1  Socket,0.9499678606880171,0.8632763471110149,0.9045497325778941,9242.0
HeimVision Smart WiFi Camera,0.7332800923734875,0.9993460198338248,0.8286520412906035,18655.0
HeimVision SmartLife Radio/Lamp,0.6999393177633854,0.9364642923048534,0.8011082007131938,10838.0
Home Eye Camera,0.9833050084974507,0.8486992536347555,0.9110570800046311,23179.0
Luohe Cam Dog,0.6849043475384795,0.7454721081864284,0.7139058388417598,4141.0
Nest Indoor Camera,1.0,0.2131162921611859,0.351353441608662,21317.0
Netatmo Camera,0.9873345936589162,0.9881739130434782,0.9877540434132055,5175.0
Netatmo Weather Station,0.9988336786665026,0.8277680140597539,0.9052904797451935,2276.0
Philips Hue Bridge,0.995949021329378,0.999595726248917,0.9977690349458163,17315.0
Ring Base Station AC:1236,0.9786375375415218,0.9779368421052631,0.9782870053463973,4750.0
SIMCAM 1S (AMPAKTec),0.9974562484766564,0.9974492470037388,0.9974527400064643,28619.0
Smart Board,0.622048871976651,0.4662790697674419,0.5330125621730935,516.0
Sonos One Speaker,0.522687483303258,0.8360834429618492,0.6432434819260472,5321.0
Teckin Plug 1,0.9244695183868028,0.8492038046382386,0.8852397023994147,9357.0
Teckin Plug 2,0.9348117460704277,0.8384699453551911,0.8840237368208793,9150.0
Yutron Plug 1,0.9387177216798612,0.8395021645021645,0.8863420798960894,9240.0
Yutron Plug 2,0.9435655284367115,0.8295236996886171,0.882877132510363,8671.0
iRobot Roomba,0.9932656177876252,0.9347275031685678,0.9630945525319279,1578.0
accuracy,0.8327176534588508,0.8327176534588508,0.8327176534588508,0.8327176534588508
macro avg,0.8527219842925569,0.8177404633476805,0.8143754562549571,428307.0
weighted avg,0.8607625337161421,0.8327176534588508,0.8248266302411842,428307.0
