,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975189344476365,0.9814981369651805,0.9894436888802539,7783.0
Amazon Alexa Echo Dot 1,0.41682439537329125,0.5041653418124007,0.4563534321485106,15725.0
Amazon Alexa Echo Dot 2,0.48684823866284876,0.4952916469073911,0.49103364900261937,14761.0
Amazon Alexa Echo Spot,0.8032609349617953,0.7274560017435842,0.763481443357923,18353.0
Amazon Alexa Echo Studio,0.7226923833890966,0.9246575342465754,0.811294491946709,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.965401410816258,0.42252278741546606,0.5877901625933122,6802.0
Arlo Q Camera,0.40425531914893614,0.004963427377220481,0.009806451612903227,3828.0
Atomi Coffee Maker,0.8301905717151454,0.8694327731092437,0.8493586454592098,9520.0
Borun/Sichuan-AI Camera,0.9887737478411054,0.9995775837792171,0.9941463141384719,35510.0
D-Link DCHS-161 Water Sensor,0.9178082191780822,0.9436619718309859,0.9305555555555556,71.0
DCS8000LHA1 D-Link Mini Camera,0.9919137466307277,0.9986431478968792,0.99526707234618,1474.0
Eufy HomeBase 2,0.7379956741167989,0.9298691860465116,0.8228957311681003,11008.0
Globe Lamp ESP_B1680C,0.776137645731478,0.8937851883932438,0.8308172302737521,9236.0
Google Nest Mini,0.9945011783189317,0.9650791346014229,0.9795692783847019,27548.0
Gosund ESP_032979 Plug,0.785169653069005,0.8895367670877875,0.8341011491925278,9261.0
Gosund ESP_039AAF Socket,0.8524693299779805,0.8797749161346174,0.8659069123442326,9241.0
Gosund ESP_0C3994 Plug,0.8941816566733289,0.871442484579591,0.8826656436674521,9241.0
Gosund ESP_10098F Socket,0.8830147460404151,0.8741349480968859,0.8785524099331631,9248.0
Gosund ESP_10ACD8 Plug,0.9439848735523517,0.8635675675675676,0.9019873532068654,9250.0
Gosund ESP_147FF9 Plug,0.9606802556989507,0.860988001297157,0.9081062592634819,9251.0
Gosund ESP_1ACEE1  Socket,0.9498749851172759,0.8632330664358364,0.9044838727963268,9242.0
HeimVision Smart WiFi Camera,0.5630115060550237,0.9993567408201555,0.7202518930613506,18655.0
HeimVision SmartLife Radio/Lamp,0.6999793089178564,0.9364273851264071,0.8011208903974426,10838.0
Home Eye Camera,0.9833033393321335,0.8486129686354027,0.9110066461338953,23179.0
Luohe Cam Dog,0.6850865512649801,0.7454721081864284,0.7140048571758991,4141.0
Nest Indoor Camera,1.0,0.2131162921611859,0.351353441608662,21317.0
Netatmo Camera,0.9872586872586873,0.9882125603864734,0.9877353935296959,5175.0
Netatmo Weather Station,0.9989395546129375,0.827768014059754,0.9053339740509371,2276.0
Philips Hue Bridge,0.9958000115068177,0.9995957262489171,0.9976942587041733,17315.0
Ring Base Station AC:1236,0.9778947368421053,0.9778947368421053,0.9778947368421053,4750.0
SIMCAM 1S (AMPAKTec),0.9976932755487208,0.9974492470037388,0.9975712463525014,28619.0
Smart Board,0.6276041666666666,0.46705426356589147,0.5355555555555555,516.0
Sonos One Speaker,0.5223004694835681,0.8363089644803609,0.6430171230402428,5321.0
Teckin Plug 1,0.9242671009771987,0.8490969327775997,0.8850888430902913,9357.0
Teckin Plug 2,0.9348117460704277,0.8384699453551913,0.8840237368208793,9150.0
Yutron Plug 1,0.9389904369931001,0.8395021645021645,0.8864636306496773,9240.0
Yutron Plug 2,0.9434679958027282,0.8295467650789989,0.8828474992328935,8671.0
iRobot Roomba,0.9932930918846412,0.9385297845373891,0.9651352231997393,1578.0
accuracy,0.8326574162925191,0.8326574162925191,0.8326574162925191,0.8326574162925191
macro avg,0.8481333302481804,0.8178255439254597,0.8136786060051938,428307.0
weighted avg,0.8580420771820604,0.8326574162925191,0.8236895173668148,428307.0
