,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6133,0,0,0,0,0,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0
1,0,8096,3036,129,238,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,0,6680,3424,95,231,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,122,133,12625,1762,0,0,7,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4,5,0,0,0,46,0,0,537,76,0,0,0,0,4
4,0,122,108,1818,11479,0,0,9,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,2,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,116,6,0,0,0,6823,24,0,7,2,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,0
7,0,4,6,0,0,0,44,58404,0,1,2,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6072,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,34,0,0,0,0,0,214,79,69,57,0
9,0,0,0,0,0,0,0,0,0,24153,0,0,0,9,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,8,1,0,0,3,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7428,0,0,0,0,0,0,0,0,0,0,0,114,579,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6032,0,120,105,190,137,119,127,32,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,0,0,0,31,0,23,0,0,0,20544,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,15,0,27,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,146,0,5974,97,186,149,149,121,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,166,0,103,5965,185,136,142,123,28,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,175,0,109,85,6064,146,140,118,38,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,139,0,117,92,204,6008,150,134,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,154,0,98,110,201,130,6003,140,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,137,0,99,100,197,135,151,5995,41,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,152,0,105,108,185,144,128,128,5898,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,7487,0,0,0,0,56,0,0,0,0,0,147,95,77,51,0
23,0,0,0,0,0,0,0,2,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,24134,435,0,0,0,0,0,0,0,50,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,96,2406,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,0,11593,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1820,0,0,0,0,0,3,7,6,0,0
28,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12957,0,0,1,0,0,0,0,0,0
