,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6133,0,0,0,0,0,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0
1,0,8094,3038,129,238,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,0,6683,3422,95,231,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,122,133,12626,1762,0,0,7,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4,5,0,0,0,46,0,0,538,76,0,0,0,0,4
4,0,123,106,1819,11478,0,0,9,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,2,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,116,6,0,0,0,6823,24,0,8,2,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,0
7,0,4,6,0,0,0,44,58404,0,1,2,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6072,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,34,0,0,0,0,0,215,79,69,57,0
9,0,0,0,0,0,0,0,0,0,24153,0,0,0,9,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,8,1,0,0,3,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7429,0,0,0,0,0,0,0,0,0,0,0,114,579,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6032,0,120,105,190,137,119,127,32,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
