,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9693270675249666,0.9583000479309793,0.96378193616712,6259.0
Amazon Alexa Echo Dot 1,0.49749715216245594,0.6949432932548819,0.5798734849752198,11727.0
Amazon Alexa Echo Dot 2,0.4972524861051511,0.28991033342038824,0.3662739359546491,11487.0
Amazon Alexa Echo Spot,0.7924843586004398,0.7293261293711542,0.7595940284606912,13326.0
Amazon Alexa Echo Studio,0.6828614554430579,0.8044257745105394,0.7386751773494117,13331.0
Amazon Plug,1.0,0.9994531784005467,0.9997264957264956,1463.0
Arlo Base Station,0.8015237991991354,0.422172679367653,0.5530480049580395,4934.0
Arlo Q Camera,0.2634459451931683,0.27941952506596307,0.2711977266455577,3790.0
Atomi Coffee Maker,0.029727920181443768,0.02964032933699264,0.029684059732555123,6923.0
Borun/Sichuan-AI Camera,0.9858704218033345,0.9990964827363665,0.992439388641882,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9971936389148738,0.9861239592969472,0.9916279069767441,1081.0
Eufy HomeBase 2,0.7169829314184792,0.9397472788690104,0.8133886297813854,7993.0
Globe Lamp ESP_B1680C,0.023272399279868024,0.024300178677784397,0.02377518630747294,6716.0
Google Nest Mini,0.9966526248379172,0.9821466632834307,0.9893464732997526,19705.0
Gosund ESP_032979 Plug,0.12299705726074303,0.03932484453657092,0.05959565223677392,6754.0
Gosund ESP_039AAF Socket,0.13530835076401135,0.025145067698259187,0.042409034678306326,6721.0
Gosund ESP_0C3994 Plug,0.0994527322837507,0.008213063532212468,0.015173061430230648,6721.0
Gosund ESP_10098F Socket,0.135280761206844,0.02633144897351979,0.04408249546471078,6722.0
Gosund ESP_10ACD8 Plug,0.1426845621043351,0.8646034816247582,0.24494596139311633,6721.0
Gosund ESP_147FF9 Plug,0.11575966189927753,0.008242821008778456,0.015389683656928305,6721.0
Gosund ESP_1ACEE1  Socket,0.13338873086388187,0.009284332688588007,0.01736032005126764,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.11466063841500722,0.20314043307585164,0.14530562900884703,7897.0
Home Eye Camera,0.9981910526681974,0.8438915357920124,0.9145789507235291,17001.0
Luohe Cam Dog,0.7139226488897015,0.7442861874792978,0.7287882841893099,3019.0
Nest Indoor Camera,0.9998658750310385,0.9623563836653901,0.9807526164983026,23239.0
Netatmo Camera,0.9217204727114583,0.9950290851401375,0.9569727584010244,3782.0
Netatmo Weather Station,0.9060746468425374,0.8744081172491545,0.8899596603156048,1774.0
Philips Hue Bridge,0.9992171721117717,0.9961913681417311,0.9977019757430533,12813.0
Ring Base Station AC:1236,0.9973303064038829,0.990530303030303,0.9939186680881831,3168.0
SIMCAM 1S (AMPAKTec),0.9947079856972586,0.9986597740762015,0.9966799627391503,20892.0
Smart Board,0.5570915765248854,0.28274932614555254,0.3751115467639462,742.0
Sonos One Speaker,0.5875467751673045,0.8118378812199036,0.6817177903520951,4984.0
Teckin Plug 1,0.11559536996283586,0.1823598473730555,0.14008020841502894,6814.0
Teckin Plug 2,0.1593310183716088,0.019433198380566803,0.03464128599716874,6669.0
Yutron Plug 1,0.21509342231013343,0.01749703440094899,0.03236157239400561,6744.0
Yutron Plug 2,0.005941809506349416,0.010780669144981412,0.007661146852455417,6456.0
iRobot Roomba,0.9911565146804306,0.9867109634551495,0.9889287017373164,1204.0
accuracy,0.6391436795021392,0.6391436795021392,0.6391436795021392,0.6391436795021392
macro avg,0.5635897721668826,0.5536845531935675,0.5362249842659825,321375.0
weighted avg,0.6454879326181846,0.6391436795021392,0.624657035232146,321375.0
