,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9693270675249666,0.9583000479309793,0.9637819361671198,6259.0
Amazon Alexa Echo Dot 1,0.49743076144855775,0.6950626758761832,0.5798699090364468,11727.0
Amazon Alexa Echo Dot 2,0.497131589179051,0.28966657961173503,0.3660464565005842,11487.0
Amazon Alexa Echo Spot,0.7928843938948154,0.7289809395167343,0.7595905821539656,13326.0
Amazon Alexa Echo Studio,0.6829181678633324,0.8050558847798366,0.7389740609772438,13331.0
Amazon Plug,1.0,0.9994531784005467,0.9997264957264956,1463.0
Arlo Base Station,0.8016472909568269,0.422172679367653,0.5530773825554539,4934.0
Arlo Q Camera,0.26345905456544105,0.27941952506596307,0.27120467224117945,3790.0
Atomi Coffee Maker,0.029730509195848763,0.02964032933699264,0.029685350653533765,6923.0
Borun/Sichuan-AI Camera,0.9858704218033345,0.9990964827363665,0.992439388641882,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9971936389148738,0.9861239592969472,0.9916279069767441,1081.0
Eufy HomeBase 2,0.7169937360710172,0.9397973226573251,0.8134143270813154,7993.0
Globe Lamp ESP_B1680C,0.023294940257276495,0.024329958308516975,0.02380120218679798,6716.0
Google Nest Mini,0.996652693803347,0.9821669626998224,0.9893568072331528,19705.0
Gosund ESP_032979 Plug,0.12313677193432185,0.03938406870002961,0.05968006174726097,6754.0
Gosund ESP_039AAF Socket,0.13550371580718282,0.025145067698259187,0.04241861543338082,6721.0
Gosund ESP_0C3994 Plug,0.10110180407549976,0.00839160839160839,0.015496902024899974,6721.0
Gosund ESP_10098F Socket,0.13538401509067216,0.02633144897351979,0.04408798368921402,6722.0
Gosund ESP_10ACD8 Plug,0.14268526269235657,0.8646034816247582,0.2449469937486167,6721.0
Gosund ESP_147FF9 Plug,0.11606756744752107,0.008213063532212468,0.015340547854336448,6721.0
Gosund ESP_1ACEE1  Socket,0.13577788555688755,0.009462877547983929,0.017692677611194522,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.10293004189037083,0.20311510700265925,0.1366245895739938,7897.0
Home Eye Camera,0.9981910526681974,0.8438915357920124,0.9145789507235291,17001.0
Luohe Cam Dog,0.7139226488897016,0.7442861874792978,0.7287882841893097,3019.0
Nest Indoor Camera,0.9998658702337506,0.9623219587761952,0.980734737239375,23239.0
Netatmo Camera,0.9220406699970504,0.9950819672131148,0.9571696121622868,3782.0
Netatmo Weather Station,0.9061405257358537,0.8750845546786922,0.8903417039363649,1774.0
Philips Hue Bridge,0.9992171843675862,0.9962069772886911,0.9977098099298474,12813.0
Ring Base Station AC:1236,0.997393697385031,0.990530303030303,0.9939501481080762,3168.0
SIMCAM 1S (AMPAKTec),0.9947079856972586,0.9986597740762015,0.9966799627391503,20892.0
Smart Board,0.5570946994820888,0.2827493261455526,0.3751117862431744,742.0
Sonos One Speaker,0.5876596508067582,0.8121589085072232,0.6819069538929143,4984.0
Teckin Plug 1,0.01903327691972159,0.01631934253008512,0.017572138529402658,6814.0
Teckin Plug 2,0.1590463324780668,0.019403208876893088,0.03458690987105299,6669.0
Yutron Plug 1,0.21493624772313297,0.01749703440094899,0.032359797065679416,6744.0
Yutron Plug 2,0.005958579900197851,0.01081164807930607,0.007682909140514831,6456.0
iRobot Roomba,0.9908259637622339,0.9867109634551495,0.9887641134366628,1204.0
accuracy,0.6356486970050564,0.6356486970050564,0.6356486970050564,0.6356486970050564
macro avg,0.560872518842635,0.5493586036680606,0.5328111228163726,321375.0
weighted avg,0.6432638522010472,0.6356486970050564,0.6218727466243518,321375.0
