,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9696087940510831,0.9583000479309793,0.9639212535154681,6259.0
Amazon Alexa Echo Dot 1,0.4975276234662109,0.6949774025752536,0.579906076561833,11727.0
Amazon Alexa Echo Dot 2,0.4973142345568487,0.2901540872290415,0.36648523833085933,11487.0
Amazon Alexa Echo Spot,0.7909475740801042,0.7291010055530541,0.7587661069894572,13326.0
Amazon Alexa Echo Studio,0.6823341836734694,0.8025654489535669,0.7375822963703422,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8017705927636644,0.422172679367653,0.5531067445565587,4934.0
Arlo Q Camera,0.2634983826822593,0.27941952506596307,0.27122550902804454,3790.0
Atomi Coffee Maker,0.029833454018826935,0.029755886176513074,0.029794619612380675,6923.0
Borun/Sichuan-AI Camera,0.9858706467661692,0.9991126169732172,0.9924474627882284,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9971936389148737,0.9861239592969473,0.9916279069767441,1081.0
Eufy HomeBase 2,0.7170261500286315,0.9399474540222695,0.8134914189811056,7993.0
Globe Lamp ESP_B1680C,0.023242549550834164,0.024270399047051815,0.02374535654454075,6716.0
Google Nest Mini,0.9966529351184346,0.9822380106571936,0.9893929712460063,19705.0
Gosund ESP_032979 Plug,0.12279888785912882,0.039236008291382886,0.05947037701974866,6754.0
Gosund ESP_039AAF Socket,0.1352,0.025145067698259187,0.0424037134612972,6721.0
Gosund ESP_0C3994 Plug,0.10160427807486631,0.008480880821306352,0.01565503982422411,6721.0
Gosund ESP_10098F Socket,0.13615384615384615,0.026331448973519786,0.044128646222887064,6722.0
Gosund ESP_10ACD8 Plug,0.14268175902963637,0.8646034816247582,0.2449418310571573,6721.0
Gosund ESP_147FF9 Plug,0.11482254697286012,0.008183306055646482,0.015277777777777779,6721.0
Gosund ESP_1ACEE1  Socket,0.13646055437100213,0.009522392501115905,0.017802503477051458,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.10292607802874744,0.20311510700265925,0.13662109790894766,7897.0
Home Eye Camera,0.9981910526681973,0.8438915357920123,0.9145789507235291,17001.0
Luohe Cam Dog,0.7140133460438512,0.7442861874792978,0.7288355497891664,3019.0
Nest Indoor Camera,0.9998658678351069,0.9623047463315978,0.9807257976099113,23239.0
Netatmo Camera,0.9225679980396961,0.9955050237969328,0.9576497520030522,3782.0
Netatmo Weather Station,0.9065966141272621,0.8754227733934611,0.8907370232291368,1774.0
Philips Hue Bridge,0.9992171598559574,0.996175758994771,0.9976941415562591,12813.0
Ring Base Station AC:1236,0.9974570883661793,0.990530303030303,0.9939816281279695,3168.0
SIMCAM 1S (AMPAKTec),0.9947079856972586,0.9986597740762014,0.9966799627391502,20892.0
Smart Board,0.5570291777188329,0.2830188679245283,0.3753351206434316,742.0
Sonos One Speaker,0.5877485847002468,0.8123996789727127,0.6820517139728797,4984.0
Teckin Plug 1,0.018835616438356163,0.01614323451717053,0.017385806859491072,6814.0
Teckin Plug 2,0.1597051597051597,0.01949317738791423,0.0347454229587064,6669.0
Yutron Plug 1,0.21493624772313297,0.01749703440094899,0.032359797065679416,6744.0
Yutron Plug 2,0.005976775956284153,0.01084262701363073,0.007705856450902686,6456.0
iRobot Roomba,0.9908256880733946,0.9867109634551495,0.9887640449438202,1204.0
accuracy,0.6355845974329055,0.6355845974329055,0.6355845974329055,0.6355845974329055
macro avg,0.5608721861344845,0.5493588921679996,0.532816434655888,321375.0
weighted avg,0.6432016828375262,0.6355845974329055,0.6218185353089708,321375.0
