,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9876758204956463,0.9658108462143045,0.9766209682760449,7634.0
Amazon Alexa Echo Dot 1,0.48911781416889755,0.6964115158957566,0.5746375773147581,14658.0
Amazon Alexa Echo Dot 2,0.39747753857412915,0.34592197352920795,0.36991202678755514,14431.0
Amazon Alexa Echo Spot,0.8014397376755793,0.8043057392224279,0.8028553132610767,18905.0
Amazon Alexa Echo Studio,0.7750565097960014,0.8205235165293565,0.7971287368943997,19178.0
Amazon Plug,0.9964556962025316,0.9994921279837481,0.9979716024340771,1969.0
Arlo Base Station,0.9470048201857386,0.40975326560232217,0.5720076240124584,6890.0
Arlo Q Camera,0.027263402419525146,0.0054916317991631795,0.009141609437694643,3824.0
Atomi Coffee Maker,0.8471103443060188,0.8652671355096043,0.8560924635490315,9527.0
Borun/Sichuan-AI Camera,0.9885820165767673,0.9998871108853329,0.9942024269745937,35433.0
D-Link DCHS-161 Water Sensor,0.9938461538461538,0.9142857142857143,0.9523935876174683,70.0
DCS8000LHA1 D-Link Mini Camera,0.9956475533789314,0.9851951547779272,0.9903937492878301,1486.0
Eufy HomeBase 2,0.7222753301474097,0.9381525393735621,0.816180459690327,11302.0
Globe Lamp ESP_B1680C,0.8827468494726356,0.8726446727961059,0.8776666919928717,9245.0
Google Nest Mini,0.9183968989242912,0.9454319267515924,0.9317134753371459,20096.0
Gosund ESP_032979 Plug,0.7108876829845109,0.9098564180071251,0.7981589693005539,9263.0
Gosund ESP_039AAF Socket,0.8990011839755739,0.8707499188399523,0.8846500574597689,9241.0
Gosund ESP_0C3994 Plug,0.8961729253261932,0.8712571613879581,0.8835394209374009,9251.0
Gosund ESP_10098F Socket,0.8372394766409871,0.878793774319066,0.8575134997678567,9252.0
Gosund ESP_10ACD8 Plug,0.9459504410139357,0.8631567567567568,0.9026590715584722,9250.0
Gosund ESP_147FF9 Plug,0.9531313507667584,0.8631351351351352,0.9059035794137541,9250.0
Gosund ESP_1ACEE1  Socket,0.9592544502080035,0.8612756756756758,0.9076285103215476,9250.0
HeimVision Smart WiFi Camera,0.9983700085859322,1.0,0.9991843394241069,19110.0
HeimVision SmartLife Radio/Lamp,0.7193247186606332,0.9315023041474655,0.8117781246260443,10850.0
Home Eye Camera,0.992473280144513,0.8453286605692794,0.9130103630530616,23398.0
Luohe Cam Dog,0.7411358169725812,0.7513214800576646,0.7461938769033931,4162.0
Nest Indoor Camera,0.9997675026643282,1.0,0.9998837361332535,14620.0
Netatmo Camera,0.9744662015755017,0.9905877833269304,0.9824575228293572,5206.0
Netatmo Weather Station,0.8460175000963993,0.9728025226645645,0.9049908855244414,2537.0
Philips Hue Bridge,0.997460757156048,0.998959657843024,0.9982096448166329,17302.0
Ring Base Station AC:1236,0.5156145840906966,0.7433496488614599,0.6088679642072098,4699.0
SIMCAM 1S (AMPAKTec),0.9991603694374476,0.997624703087886,0.9983919457456478,28628.0
Smart Board,0.4536556844972718,0.4754601226993865,0.4631503684000512,652.0
Sonos One Speaker,0.9075126917978309,0.22158578856152517,0.3561987553182791,23080.0
Teckin Plug 1,0.9050577529697517,0.8298709132585353,0.8658351036654105,8289.0
Teckin Plug 2,0.9047643358032136,0.8300967478727124,0.8658237090897689,8579.0
Yutron Plug 1,0.9489119452085305,0.8221189369562627,0.880976705704952,8391.0
Yutron Plug 2,0.9441893683218984,0.8317894494885645,0.8844325572234985,8701.0
iRobot Roomba,0.08233117483811286,1.0,0.15213675213675215,1424.0
accuracy,0.830906247304986,0.830906247304986,0.830906247304986,0.830906247304986
macro avg,0.8179986587155618,0.8186973956582835,0.7971921481135524,429033.0
weighted avg,0.8669727817455015,0.830906247304986,0.8319955407490276,429033.0
