,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9876758204956464,0.9658108462143045,0.9766209682760448,7634.0
Amazon Alexa Echo Dot 1,0.49235665718281335,0.6965479601582754,0.5769176437349909,14658.0
Amazon Alexa Echo Dot 2,0.397722748626483,0.3461298593306077,0.37013708781030014,14431.0
Amazon Alexa Echo Spot,0.8046585494970884,0.8040201005025126,0.8043391983066543,18905.0
Amazon Alexa Echo Studio,0.7718644234070732,0.8205235165293565,0.7954505244534311,19178.0
Amazon Plug,0.9964556962025316,0.9994921279837481,0.997971602434077,1969.0
Arlo Base Station,0.9447975911676146,0.40986937590711175,0.5717177852009312,6890.0
Arlo Q Camera,0.02681992337164751,0.0054916317991631795,0.009116561753852831,3824.0
Atomi Coffee Maker,0.8472921590792313,0.8654350792484518,0.856267525184339,9527.0
Borun/Sichuan-AI Camera,0.9885599486592818,0.9998871108853329,0.9941912672578291,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9142857142857143,0.955223880597015,70.0
DCS8000LHA1 D-Link Mini Camera,0.9952413324269205,0.9851951547779273,0.9901927629354076,1486.0
Eufy HomeBase 2,0.7226197778232127,0.9381525393735622,0.816400384985563,11302.0
Globe Lamp ESP_B1680C,0.8828099354415144,0.8726879394267172,0.8777197563098346,9245.0
Google Nest Mini,0.9139009139009139,0.9454617834394905,0.9294134911705717,20096.0
Gosund ESP_032979 Plug,0.7109236609025728,0.9098564180071251,0.7981816459892036,9263.0
Gosund ESP_039AAF Socket,0.8990056976874092,0.8707932041986798,0.8846745822339489,9241.0
Gosund ESP_0C3994 Plug,0.896053362979433,0.8712571613879581,0.8834813109722679,9251.0
Gosund ESP_10098F Socket,0.8372979095870662,0.8788370082144401,0.8575647313188841,9252.0
Gosund ESP_10ACD8 Plug,0.9460836592013272,0.8631351351351352,0.9027078975634576,9250.0
Gosund ESP_147FF9 Plug,0.9530858302494927,0.8631351351351352,0.9058830203664834,9250.0
Gosund ESP_1ACEE1  Socket,0.9591861305080664,0.8612972972972973,0.9076099339257234,9250.0
HeimVision Smart WiFi Camera,0.9983804398934225,1.0,0.999189563671538,19110.0
HeimVision SmartLife Radio/Lamp,0.7193906605922551,0.9314285714285714,0.8117921118162102,10850.0
Home Eye Camera,0.992473280144513,0.8453286605692795,0.9130103630530617,23398.0
Luohe Cam Dog,0.741170893576677,0.7513214800576646,0.7462116692518792,4162.0
Nest Indoor Camera,0.999589771639546,1.0,0.9997948437393148,14620.0
Netatmo Camera,0.9691787258034205,0.9905877833269304,0.9797663151895127,5206.0
Netatmo Weather Station,0.846655231560892,0.9728025226645645,0.905355832721937,2537.0
Philips Hue Bridge,0.997460757156048,0.9989596578430239,0.9982096448166329,17302.0
Ring Base Station AC:1236,0.5111208662569505,0.7433496488614599,0.6057400502904707,4699.0
SIMCAM 1S (AMPAKTec),0.9991603694374476,0.997624703087886,0.9983919457456478,28628.0
Smart Board,0.48966613672496023,0.4723926380368098,0.4808743169398907,652.0
Sonos One Speaker,0.9076048329779673,0.22131715771230503,0.35585899400863874,23080.0
Teckin Plug 1,0.9050249934227835,0.8300156834358788,0.86589893650494,8289.0
Teckin Plug 2,0.904495808991618,0.8301666860939504,0.8657387710447944,8579.0
Yutron Plug 1,0.9489613426881277,0.8220712668335121,0.8809706257982121,8391.0
Yutron Plug 2,0.9442849686847599,0.8317434777611769,0.8844485181790406,8701.0
iRobot Roomba,0.08233117483811286,1.0,0.15213675213675215,1424.0
accuracy,0.8308964578482307,0.8308964578482307,0.8308964578482307,0.8308964578482307
macro avg,0.8187528713535088,0.8186259496654117,0.7975685337869047,429033.0
weighted avg,0.8667964524784075,0.8308964578482307,0.8319108868800428,429033.0
