,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996094766987763,0.9304495335029687,0.9637903984938815,8253.0
Amazon Alexa Echo Dot 1,0.4951496725195087,0.7198630548381284,0.5867262372659398,16649.0
Amazon Alexa Echo Dot 2,0.45863045557840076,0.30513679848881853,0.36645971244288456,16411.0
Amazon Alexa Echo Spot,0.766701759112147,0.772233555714837,0.7403066853198432,18137.0
Amazon Alexa Echo Studio,0.7442191638890321,0.8916743605061642,0.8112980626757192,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9663329746165582,0.42908880197015786,0.5942899144254495,6903.0
Arlo Q Camera,0.6384318119816361,0.9939713639788998,0.7774830803516803,5308.0
Atomi Coffee Maker,0.8831001471384827,0.8560402684563758,0.8693596477227704,9536.0
Borun/Sichuan-AI Camera,0.9974086627736085,0.974844205591447,0.9859973501878521,34982.0
DCS8000LHA1 D-Link Mini Camera,0.4985004321885619,1.0,0.6653321746811957,1462.0
Eufy HomeBase 2,0.7622821443713245,0.9005191377034756,0.8256544703595562,11365.0
Globe Lamp ESP_B1680C,0.8445784750081179,0.8781753323964978,0.8610492942497805,9251.0
Google Nest Mini,0.9782133408561391,0.6888493475682088,0.8084172072008498,28662.0
Gosund ESP_032979 Plug,0.8510853270940764,0.8774918918918919,0.8640868889923281,9250.0
Gosund ESP_039AAF Socket,0.891626710926122,0.8723675675675675,0.8818920017972827,9250.0
Gosund ESP_0C3994 Plug,0.8476857084994263,0.8792999135695766,0.8632034448475563,9256.0
Gosund ESP_10098F Socket,0.8598516949152544,0.8738292604155454,0.8667841315606812,9289.0
Gosund ESP_10ACD8 Plug,0.8741370319566251,0.8705755550765251,0.8723526274609881,9278.0
Gosund ESP_147FF9 Plug,0.8896773728531278,0.869855634561517,0.8796548518294207,9282.0
Gosund ESP_1ACEE1  Socket,0.9599065281989985,0.8613837837837839,0.9079803561149131,9250.0
HeimVision Smart WiFi Camera,0.999562937062937,0.9866264020707508,0.9930525401650023,4636.0
HeimVision SmartLife Radio/Lamp,0.7238966902009607,0.9313187320950004,0.8146112407097721,10821.0
Home Eye Camera,0.9411790272061185,0.8957105943152455,0.9178820715995162,29025.0
Luohe Cam Dog,0.7161234860264479,0.7431259044862518,0.7293585448388505,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.995375543347315,0.9909457126414732,0.9931556352443787,5213.0
Netatmo Weather Station,0.8374450517787423,0.9557776889244302,0.892705439867934,2501.0
Philips Hue Bridge,0.9976508104383587,0.9977200393495748,0.9976854118633096,17281.0
Ring Base Station AC:1236,0.36858344272055577,0.04002549394518802,0.07192617593472027,4707.0
SIMCAM 1S (AMPAKTec),0.9873101855318968,0.9976533854803227,0.9924514500247499,28637.0
Smart Board,0.24097521628424468,0.9347254447022427,0.3825395637371641,1293.0
Sonos One Speaker,0.35359361672537715,0.8607571560480147,0.501269053739111,5415.0
Teckin Plug 1,0.8460708238351649,0.8525840560769871,0.8493148593720299,8417.0
Teckin Plug 2,0.9163908206038689,0.8244853475417777,0.8680120710629697,8258.0
Yutron Plug 1,0.9390001122141511,0.8256134610890395,0.8786639016477753,8558.0
Yutron Plug 2,0.946880647148571,0.8248673587081891,0.8816727094916598,8670.0
iRobot Roomba,0.22021007985534413,0.9992972593113141,0.25082635627028094,1423.0
accuracy,0.7613804619338956,0.7613804619338956,0.7613804619338956,0.7613804619338956
macro avg,0.7694046679514731,0.8185890501018076,0.763341993444981,441968.0
weighted avg,0.7697549457811675,0.7613804619338956,0.7534431313584837,441968.0
