,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996094766987763,0.9304495335029687,0.9637903984938815,8253.0
Amazon Alexa Echo Dot 1,0.4949586776859504,0.7194426091657157,0.5864525447379373,16649.0
Amazon Alexa Echo Dot 2,0.45805860805860804,0.3047955639510085,0.36603124656982916,16411.0
Amazon Alexa Echo Spot,0.9166448402304872,0.7718476043447097,0.83803765452423,18137.0
Amazon Alexa Echo Studio,0.7419267422428978,0.8921414218215391,0.8101297036050698,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9667318982387475,0.4293785310734463,0.5946433945230214,6903.0
Arlo Q Camera,0.6385862987170177,0.9939713639788997,0.7775976418570375,5308.0
Atomi Coffee Maker,0.8831548198636806,0.8560192953020134,0.8693753661004313,9536.0
Borun/Sichuan-AI Camera,0.9974844974844975,0.974844205591447,0.9860344079803383,34982.0
DCS8000LHA1 D-Link Mini Camera,0.4981260647359455,1.0,0.6649988628610416,1462.0
Eufy HomeBase 2,0.7624013108893193,0.9006599208095029,0.8257835504820298,11365.0
Globe Lamp ESP_B1680C,0.8450176825462866,0.8781753323964977,0.8612774980121919,9251.0
Google Nest Mini,0.9792183315147307,0.6888214360477287,0.8087416024905785,28662.0
Gosund ESP_032979 Plug,0.8514633378789468,0.8775135135135135,0.8642921790981206,9250.0
Gosund ESP_039AAF Socket,0.8915156871409633,0.8724324324324324,0.881870833788657,9250.0
Gosund ESP_0C3994 Plug,0.8477241953963128,0.8793215211754538,0.8632338123773664,9256.0
Gosund ESP_10098F Socket,0.8598516949152543,0.8738292604155453,0.8667841315606813,9289.0
Gosund ESP_10ACD8 Plug,0.8735806207418623,0.8706617805561544,0.8721187584345479,9278.0
Gosund ESP_147FF9 Plug,0.8894029521921129,0.8698556345615169,0.879520697167756,9282.0
Gosund ESP_1ACEE1  Socket,0.96,0.8614054054054054,0.9080341880341881,9250.0
HeimVision Smart WiFi Camera,0.9995629370629371,0.9866264020707507,0.9930525401650022,4636.0
HeimVision SmartLife Radio/Lamp,0.723682320838719,0.9313372146751686,0.8144825635430557,10821.0
Home Eye Camera,0.9411381407471764,0.8957105943152455,0.9178626277604195,29025.0
Luohe Cam Dog,0.7163038443723946,0.7460202604920405,0.73086011342155,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9948016942626107,0.9911759063878764,0.9929854905352167,5213.0
Netatmo Weather Station,0.8358365351030388,0.9568172730907637,0.8922445935868754,2501.0
Philips Hue Bridge,0.997512293896442,0.9977431861582085,0.9976277266678238,17281.0
Ring Base Station AC:1236,0.3008,0.03994051412789462,0.07051762940735183,4707.0
SIMCAM 1S (AMPAKTec),0.9903629493534857,0.9976254495931837,0.9939809338250645,28637.0
Smart Board,0.2248278429182952,0.934261407579273,0.36243624362436244,1293.0
Sonos One Speaker,0.3535345873786408,0.8607571560480147,0.501209742459272,5415.0
Teckin Plug 1,0.8468436578171091,0.8526791018177498,0.8497513615912857,8417.0
Teckin Plug 2,0.9162853297442799,0.8244126907241462,0.8679245283018867,8258.0
Yutron Plug 1,0.9394946808510638,0.8255433512502921,0.878840651822366,8558.0
Yutron Plug 2,0.9469085131735734,0.8249134948096886,0.881711150835234,8670.0
iRobot Roomba,0.03571787400783683,0.9992972593113141,0.06897053473990543,1423.0
accuracy,0.7613990153133259,0.7613990153133259,0.7613990153133259,0.7613990153133259
macro avg,0.7662913404921052,0.8186823191578317,0.7606041340090811,441968.0
weighted avg,0.774695852858029,0.7613990153133259,0.7568675852182155,441968.0
