,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996094766987763,0.9304495335029687,0.9637903984938815,8253.0
Amazon Alexa Echo Dot 1,0.4952408543067352,0.7193945582317257,0.586634576343333,16649.0
Amazon Alexa Echo Dot 2,0.45890707001647996,0.30574614587776494,0.36698737863557496,16411.0
Amazon Alexa Echo Spot,0.9106901751654407,0.7724982080829246,0.8359126120980035,18137.0
Amazon Alexa Echo Studio,0.7421714557327226,0.8912181610818444,0.8098942540368629,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9663406732391826,0.42920469361147323,0.5944026577765482,6903.0
Arlo Q Camera,0.6386948870846066,0.9939713639788998,0.7776780370216944,5308.0
Atomi Coffee Maker,0.8832594195179482,0.8559354026845638,0.8693827608242962,9536.0
Borun/Sichuan-AI Camera,0.9975486906263331,0.974844205591447,0.9860657706864474,34982.0
DCS8000LHA1 D-Link Mini Camera,0.4984658739039947,1.0,0.6653015616541569,1462.0
Eufy HomeBase 2,0.7623247651649293,0.9004487461504619,0.8256498781523414,11365.0
Globe Lamp ESP_B1680C,0.844476361518056,0.8781969516808994,0.8610066118485229,9251.0
Google Nest Mini,0.9773144976246215,0.6888493475682088,0.8081097286300561,28662.0
Gosund ESP_032979 Plug,0.8512396984603322,0.8774486486486486,0.8641454872533074,9250.0
Gosund ESP_039AAF Socket,0.8915305945232245,0.8723891891891892,0.8818560324072143,9250.0
Gosund ESP_0C3994 Plug,0.8475879180630816,0.8792350907519445,0.8631215041005544,9256.0
Gosund ESP_10098F Socket,0.8598516949152544,0.8738292604155454,0.8667841315606812,9289.0
Gosund ESP_10ACD8 Plug,0.8741370746351944,0.8705755550765252,0.8723526374846168,9278.0
Gosund ESP_147FF9 Plug,0.8896749478776446,0.8698340874811464,0.8796426459799978,9282.0
Gosund ESP_1ACEE1  Socket,0.959998099698387,0.8613621621621622,0.9080093029844718,9250.0
HeimVision Smart WiFi Camera,0.999562937062937,0.9866264020707508,0.9930525401650023,4636.0
HeimVision SmartLife Radio/Lamp,0.7237239102794467,0.9313372146751686,0.8145088992961054,10821.0
Home Eye Camera,0.941165398386471,0.8957105943152455,0.9178755903198172,29025.0
Luohe Cam Dog,0.7168674548893568,0.7402315484804631,0.7283396384464366,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9952594895040002,0.99071551889507,0.9929821863581999,5213.0
Netatmo Weather Station,0.8369406051553657,0.95593762495002,0.8924866953598805,2501.0
Philips Hue Bridge,0.9975123286906584,0.9977547595625254,0.9976335279293311,17281.0
Ring Base Station AC:1236,0.366949486827124,0.03994051412789462,0.07174283543064139,4707.0
SIMCAM 1S (AMPAKTec),0.9873105636171854,0.9976603694521075,0.9924550290836397,28637.0
Smart Board,0.22911802592072208,0.9351894818252127,0.3680428602162956,1293.0
Sonos One Speaker,0.35350789283500084,0.8607571560480147,0.5011828803491182,5415.0
Teckin Plug 1,0.8461311246624549,0.8525840560769871,0.8493451107286483,8417.0
Teckin Plug 2,0.9162024001426616,0.8243158149673043,0.867833614825147,8258.0
Yutron Plug 1,0.9388786909285584,0.8256602009815378,0.878637173058219,8558.0
Yutron Plug 2,0.9468012088888832,0.8247981545559402,0.8815987421350613,8670.0
iRobot Roomba,0.035701742523351246,0.9992972593113141,0.06894045898573578,1423.0
accuracy,0.7613429026535858,0.7613429026535858,0.7613429026535858,0.7613429026535858
macro avg,0.7679130918180821,0.8185118021464314,0.7606088404741926,441968.0
weighted avg,0.7748903294399163,0.7613429026535858,0.7566588971804723,441968.0
