,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991655540720962,0.8958551548705671,0.9446942800788953,6683.0
Amazon Alexa Echo Dot 1,0.3556787634408602,0.6130013030259157,0.4501621391738876,6907.0
Amazon Alexa Echo Dot 2,0.4860083047481495,0.3935672514619883,0.4349301235964133,6840.0
Amazon Alexa Echo Spot,0.6653043190102729,0.8060760171306209,0.7289561270801815,14944.0
Amazon Alexa Echo Studio,0.7580671715508726,0.697440169645562,0.7264910066266962,13204.0
Amazon Plug,1.0,1.0,1.0,1470.0
Arlo Base Station,0.8682108626198083,0.17215711118150143,0.2873380914618028,12628.0
Arlo Q Camera,0.9858228666918225,0.8676756654172795,0.9229837488644393,21077.0
Atomi Coffee Maker,0.8239302262196784,0.8713071047701398,0.8469566435525671,6939.0
Borun/Sichuan-AI Camera,0.9705504701155614,0.9747899159663865,0.9726655735663435,24038.0
DCS8000LHA1 D-Link Mini Camera,0.9702434625788999,0.9972196478220574,0.9835466179159049,1079.0
Eufy HomeBase 2,0.7458048477315102,0.89086859688196,0.8119079837618404,8082.0
Globe Lamp ESP_B1680C,0.7961126537088457,0.8926612305411415,0.8416270617836175,6745.0
Google Nest Mini,0.9634560906515581,0.9912080439112061,0.9771350587784615,20587.0
Gosund ESP_032979 Plug,0.8212227687983135,0.8786466165413533,0.8489647657101344,6650.0
Gosund ESP_039AAF Socket,0.8991570402747424,0.8698278465720326,0.8842493091802271,6622.0
Gosund ESP_0C3994 Plug,0.8963851667186039,0.8671992764546277,0.8815507201961384,6634.0
Gosund ESP_10ACD8 Plug,0.9062155782848151,0.8649744668068489,0.8851148851148851,6658.0
Gosund ESP_147FF9 Plug,0.9129673826571201,0.8655905868155076,0.8886479789375871,6629.0
Gosund ESP_1ACEE1  Socket,0.8829640947288007,0.8705935522747815,0.876735189258894,6638.0
HeimVision Smart WiFi Camera,0.9992311993290467,0.9999300601482725,0.9995805075858212,14298.0
HeimVision SmartLife Radio/Lamp,0.6822187181152026,0.9329020801623541,0.7881060809000804,7884.0
Home Eye Camera,0.9507728337236534,0.903060770531186,0.926302820114995,22478.0
Luohe Cam Dog,0.707639107198994,0.7433949801849405,0.7250765018521501,3028.0
Nest Indoor Camera,0.997104304734611,0.9999700616729538,0.9985351270553064,33402.0
Netatmo Camera,0.805461329715061,0.990303409446356,0.8883692653042136,9591.0
Netatmo Weather Station,0.9823008849557522,0.6129210381004969,0.754845290717443,1811.0
Philips Hue Bridge,0.9908599586711174,0.9972802175825934,0.9940597217238768,12501.0
Ring Base Station AC:1236,0.5405405405405406,0.0059382422802850355,0.011747430249632892,3368.0
SIMCAM 1S (AMPAKTec),0.9998120918870672,0.9923069750093249,0.9960453960453959,21448.0
Smart Board,0.6397694524495677,0.5495049504950495,0.5912117177097204,404.0
Sonos One Speaker,0.3727337502968886,0.9088803088803089,0.5286620627701981,5180.0
Teckin Plug 1,0.9272517321016166,0.8415930528522234,0.8823483243073542,6679.0
Teckin Plug 2,0.9183744964091785,0.8276243093922652,0.8706409830621057,6335.0
Yutron Plug 1,0.9448424068767909,0.8308661417322835,0.8841964136081784,6350.0
Yutron Plug 2,0.9411468812877264,0.8401436910642119,0.8877817319098458,6681.0
iRobot Roomba,0.9933142311365807,0.9260908281389136,0.9585253456221198,1123.0
accuracy,0.8614368734357988,0.8614368734357988,0.8614368734357988,0.8614368734357988
macro avg,0.840557879568425,0.8157667750206891,0.8075862709507394,353615.0
weighted avg,0.8809042368437651,0.8614368734357988,0.8559132687906608,353615.0
