,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991655540720961,0.8958551548705671,0.9446942800788953,6683.0
Amazon Alexa Echo Dot 1,0.35564578447616024,0.6136962501809757,0.4503228641145783,6907.0
Amazon Alexa Echo Dot 2,0.48571300824083385,0.39266081871345027,0.4342578694204408,6840.0
Amazon Alexa Echo Spot,0.6655589795849345,0.8067585653104924,0.7293880338278891,14944.0
Amazon Alexa Echo Studio,0.7583224717305372,0.6973189942441684,0.7265424450778779,13204.0
Amazon Plug,1.0,1.0,1.0,1470.0
Arlo Base Station,0.8674991118620872,0.1712226797592651,0.2859913110909185,12628.0
Arlo Q Camera,0.9864618383509957,0.8677136214831332,0.923285127181976,21077.0
Atomi Coffee Maker,0.8239526858142326,0.8713071047701397,0.8469685090140906,6939.0
Borun/Sichuan-AI Camera,0.9706077347503305,0.974823196605375,0.9727108967668079,24038.0
DCS8000LHA1 D-Link Mini Camera,0.957846497623321,0.9975903614457831,0.9772644574283987,1079.0
Eufy HomeBase 2,0.7456619488205538,0.8891858450878496,0.8111234238930957,8082.0
Globe Lamp ESP_B1680C,0.7960284924831231,0.8926612305411415,0.8415800188745906,6745.0
Google Nest Mini,0.9629479250288131,0.9912274736484189,0.9768829919801197,20587.0
Gosund ESP_032979 Plug,0.8212789905921092,0.8787067669172932,0.8490228838077114,6650.0
Gosund ESP_039AAF Socket,0.8993536036382125,0.8698278465720326,0.8843443449131623,6622.0
Gosund ESP_0C3994 Plug,0.8964625475579275,0.8671389810069339,0.8815569750263081,6634.0
Gosund ESP_10ACD8 Plug,0.9062155782848151,0.864974466806849,0.8851148851148851,6658.0
Gosund ESP_147FF9 Plug,0.9129964580382209,0.8655905868155076,0.8886617468186471,6629.0
Gosund ESP_1ACEE1  Socket,0.8828022397077963,0.8705935522747815,0.8766553913501294,6638.0
HeimVision Smart WiFi Camera,0.9995387195974279,0.9999300601482725,0.9997343160919717,14298.0
HeimVision SmartLife Radio/Lamp,0.6821672476666523,0.932952815829528,0.7880898349345509,7884.0
Home Eye Camera,0.9507728337236534,0.903060770531186,0.926302820114995,22478.0
Luohe Cam Dog,0.7090700361993333,0.7433949801849405,0.7258258139160696,3028.0
Nest Indoor Camera,0.9969852798370431,0.9999700616729538,0.9984754338130457,33402.0
Netatmo Camera,0.8041082616004014,0.9902617036805339,0.8875279220846746,9591.0
Netatmo Weather Station,0.9828238490471218,0.6129210381004969,0.7549994456440701,1811.0
Philips Hue Bridge,0.9908127211314455,0.9972802175825934,0.9940359467110718,12501.0
Ring Base Station AC:1236,0.6790424570912376,0.0059382422802850355,0.011767534698682108,3368.0
SIMCAM 1S (AMPAKTec),0.9993335910896054,0.9924654979485267,0.9958876370651876,21448.0
Smart Board,0.6452162032770815,0.5455445544554456,0.5912016035261177,404.0
Sonos One Speaker,0.37298965961961783,0.908841698841699,0.5289128548406334,5180.0
Teckin Plug 1,0.9273153862473327,0.8416229974547088,0.8823935806412407,6679.0
Teckin Plug 2,0.9185676351045327,0.8276243093922652,0.870727750704301,6335.0
Yutron Plug 1,0.9447070911006538,0.8308661417322835,0.8841371511139686,6350.0
Yutron Plug 2,0.9411468812877264,0.8401436910642118,0.8877817319098458,6681.0
iRobot Roomba,0.9933142311365806,0.9260908281389136,0.9585253456221198,1123.0
accuracy,0.8613972823551037,0.8613972823551037,0.8613972823551037,0.8613972823551037
macro avg,0.8441198252814741,0.8156152190835947,0.8073701399787316,353615.0
weighted avg,0.8821455371646438,0.8613972823551037,0.8558252319070743,353615.0
