,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991655540720961,0.8958551548705671,0.9446942800788953,6683.0
Amazon Alexa Echo Dot 1,0.3556152030844254,0.6138699869697408,0.4503451371018694,6907.0
Amazon Alexa Echo Dot 2,0.48592340332914896,0.3931578947368421,0.43464566619156264,6840.0
Amazon Alexa Echo Spot,0.6656214865819323,0.8068522483940044,0.7294638600751957,14944.0
Amazon Alexa Echo Studio,0.758238589006133,0.6966676764616783,0.7261502535826317,13204.0
Amazon Plug,1.0,1.0,1.0,1470.0
Arlo Base Station,0.8673447416337318,0.17109597719353817,0.2858067926609927,12628.0
Arlo Q Camera,0.9866746213492419,0.8677136214831332,0.9233783394242787,21077.0
Atomi Coffee Maker,0.8239302262196784,0.8713071047701397,0.8469566435525671,6939.0
Borun/Sichuan-AI Camera,0.9705351229206183,0.9748148764456277,0.9726702918055098,24038.0
DCS8000LHA1 D-Link Mini Camera,0.9580167858956381,0.9974050046339202,0.9772617001803141,1079.0
Eufy HomeBase 2,0.7456048767811623,0.8900767136847316,0.8114601793337466,8082.0
Globe Lamp ESP_B1680C,0.7958811588679702,0.8926612305411415,0.8414976785768988,6745.0
Google Nest Mini,0.9634029565957396,0.9912469033856317,0.9771265943580042,20587.0
Gosund ESP_032979 Plug,0.8213121288261448,0.8787669172932331,0.8490686679984346,6650.0
Gosund ESP_039AAF Socket,0.8993816803607816,0.8698278465720326,0.8843579205531282,6622.0
Gosund ESP_0C3994 Plug,0.8966861681265371,0.8671389810069341,0.881665068074815,6634.0
Gosund ESP_10ACD8 Plug,0.9062155782848151,0.864974466806849,0.8851148851148851,6658.0
Gosund ESP_147FF9 Plug,0.912967391902073,0.8655905868155076,0.8886479810690029,6629.0
Gosund ESP_1ACEE1  Socket,0.8827752872169434,0.8705935522747815,0.876642097414296,6638.0
HeimVision Smart WiFi Camera,0.9995387195974279,0.9999300601482725,0.9997343160919717,14298.0
HeimVision SmartLife Radio/Lamp,0.6822331399659398,0.9328006088280061,0.7880794759244447,7884.0
Home Eye Camera,0.9507728337236534,0.903060770531186,0.926302820114995,22478.0
Luohe Cam Dog,0.7083991332764936,0.7433949801849405,0.7254745323574578,3028.0
Nest Indoor Camera,0.9969971866263643,0.9999700616729538,0.9984814042169503,33402.0
Netatmo Camera,0.6838397719914873,0.991971640079241,0.8002241753454916,9591.0
Netatmo Weather Station,0.9828238490471218,0.6129210381004969,0.7549994456440701,1811.0
Philips Hue Bridge,0.990843946456694,0.9972482201423887,0.9940357610438226,12501.0
Ring Base Station AC:1236,0.6948527474843265,0.0059382422802850355,0.011771669904045882,3368.0
SIMCAM 1S (AMPAKTec),0.9990894433777623,0.9923815740395374,0.9957242022153234,21448.0
Smart Board,0.6461623776834607,0.5485148514851486,0.5933183885007851,404.0
Sonos One Speaker,0.5632583339074648,0.9087258687258688,0.6685962662761252,5180.0
Teckin Plug 1,0.9272541815125406,0.8416229974547088,0.8823658752224699,6679.0
Teckin Plug 2,0.9184710657568557,0.8276243093922652,0.8706843668832034,6335.0
Yutron Plug 1,0.9447747489887224,0.8308661417322835,0.8841667823610735,6350.0
Yutron Plug 2,0.9408985492785833,0.840203562340967,0.8877046122684369,6681.0
iRobot Roomba,0.9933142311365806,0.9260908281389136,0.9585253456221198,1123.0
accuracy,0.861446488412539,0.861446488412539,0.861446488412539,0.861446488412539
macro avg,0.8464545194828726,0.8157535810707432,0.8088417155983734,353615.0
weighted avg,0.8818311294298112,0.861446488412539,0.855506540220264,353615.0
