,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5426,2,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7386,3407,372,315,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
2,0,7178,4094,219,228,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,1,0,0,0,0,0,0
3,13,363,125,13436,3643,0,47,572,0,5,29,177,0,174,0,0,0,0,0,0,0,0,0,9,5,127,197,0,820,9,8,119,103,0,0,0,0,408
4,1,264,267,2273,11920,0,0,21,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,296,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,148,1,0,0,0,5545,1322,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,3,0,279,0,0,0,0,0,13,0,0,0,0,0
7,0,2736,0,2,0,0,21,20724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,41,0,0,0,0,0,5850,94,69,63,0
9,0,0,0,1,0,0,0,0,0,24585,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,0,138,0,0,0,7375,0,2,0,0,0,0,0,0,0,0,0,0,852,0,6,0,0,0,10,0,64,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,225,0,153,132,103,5854,120,56,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,13,0,32,0,0,0,14,0,26,1,0,0,13440,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5994,0,160,125,114,109,117,70,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,215,0,151,140,105,5866,123,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,240,0,161,133,90,5866,97,70,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,237,0,136,143,102,5870,110,65,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,230,0,146,140,110,5862,105,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,230,0,153,133,102,5871,108,57,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,237,0,143,129,95,5868,108,73,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,87,0,0,0,0,0,91,1252,91,4666,0
23,0,0,0,0,0,0,0,0,0,32,0,2349,0,7,0,0,0,0,0,0,0,0,0,16913,272,0,13,0,0,0,0,1,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,468,0,0,0,0,0,0,0,0,0,0,0,1,2545,0,0,0,0,0,0,3,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5668,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,11,0,0,0,1,108,0,0,0,0,45,0,0,0,0,1593,0,0,0,0,0,18,2,7,6,0
28,0,0,0,3,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,7039,0,0,0,0,0,0,0,0,0
29,0,2,3,0,0,0,0,8,0,0,0,0,0,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,8,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,21092,2,0,0,0,0,0,0
31,0,1,1,235,99,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,7,246,7,0,0,0,0,0
32,0,1084,27,4989,4550,0,1083,6336,0,0,1392,0,0,73,0,0,0,0,0,0,0,0,0,96,0,0,1910,0,10272,1,742,28,4581,0,0,0,0,6941
33,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,42,0,0,0,0,0,5728,92,65,49,0
34,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,47,0,0,0,0,0,96,5609,70,43,0
35,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,1099,44,0,0,0,0,0,100,84,4483,68,0
36,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,0,0,0,0,44,0,0,0,0,0,99,81,64,66,0
37,0,3,0,39,22,0,0,2,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1021
