,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7639,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,12105,3121,122,323,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0
2,8,9804,4406,102,393,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,24,0,0,0,0,0
3,0,52,27,15410,2616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,13,0,6,0,0,57,8,24,131,0,0,0,0,0
4,0,289,144,1466,17900,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,3,0,3,9,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2736,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,0,0,143,0,0,0,0,0
7,0,1,1,0,1,0,1,3794,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,30,0,0,0,0,0,125,161,111,66,0
9,0,0,0,0,0,0,0,0,0,35495,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,4,0,0,0,0,1462,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,4,0,0,0,4,0,1,0,0,10281,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8151,0,532,156,112,112,69,60,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,73,9,51,40,0,0,2,0,38,0,0,0,0,26735,0,0,0,0,0,0,0,0,0,25,0,0,2,0,3,496,2,5,64,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,8431,173,130,104,65,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,520,8096,141,92,57,65,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,520,156,8047,104,59,73,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,542,163,131,8032,48,61,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,523,178,121,94,7999,56,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,532,153,126,105,61,7981,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,520,177,123,95,46,72,7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,18644,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10061,0,0,0,0,60,0,0,0,0,0,133,80,104,87,0
24,0,0,0,0,0,0,0,0,0,37,0,0,2643,0,5,0,0,0,0,0,0,0,0,0,19504,957,0,0,0,0,0,0,1,31,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,984,0,0,0,0,0,0,0,0,0,0,0,3,3147,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,238,20,0,14,21,0,41,0,238,0,0,7,0,0,0,0,0,0,0,4066,0,7,0,16594,0,0,35,17,0,18,0,0,0,0,0,0
27,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5143,1,0,0,0,4,15,0,0,0,0,0
28,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2222,0,0,0,0,0,5,3,8,2,0
29,1,0,0,11,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17297,0,0,0,0,0,0,0,0,0
30,0,1369,262,8,3,0,0,1392,0,0,0,0,1,0,1319,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,353,8,0,17,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546,0,44,0,0,0,0,0
32,9,1,0,78,121,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,9,259,8,0,0,0,0,0
33,0,40,0,322,1,0,72,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,4815,0,0,0,0,0
34,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,31,0,0,0,0,0,7931,134,103,88,0
35,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,34,0,0,0,0,0,129,7694,106,93,0
36,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,741,0,0,0,0,31,0,0,0,0,0,130,139,7774,83,0
37,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,29,0,0,0,0,0,142,131,104,7194,0
38,0,4,0,4,64,0,0,0,0,1,0,10,0,0,34,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1453
