,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,0,0,0,0,0,0,242,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7574,3409,146,198,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0
2,0,5969,3923,107,219,0,0,16,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,89,106,12181,1767,0,0,137,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,735,37,0,90,2,0,17,78,0,0,0,0,739
4,0,182,217,1516,11835,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,296,0,5,0,0,0,0,0,0
5,0,0,0,0,0,1544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,111,0,0,0,0,4113,25,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,0,860,0,0,0,0,0
7,0,2786,27,2,0,0,32,31746,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6024,0,0,0,0,0,0,0,0,0,0,0,1,0,550,0,0,0,0,42,0,0,0,0,0,85,92,72,74,0
9,0,0,0,0,0,0,0,0,0,24189,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,13
10,0,1,1,7,0,0,0,1,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7152,0,0,0,0,0,0,0,0,0,0,0,0,876,0,29,0,0,0,0,0,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,250,0,5901,129,109,106,103,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,33,4,0,0,26,0,36,0,0,0,13818,0,0,0,0,0,0,0,7,0,25,0,0,0,0,0,4,6677,1,33,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5981,0,147,142,97,111,113,74,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,244,0,150,129,93,5866,111,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,6005,0,134,133,124,113,111,69,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,231,0,5915,138,118,102,117,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,224,0,171,141,116,5875,114,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,217,0,145,146,103,5889,108,71,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,249,0,5901,123,125,89,119,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,617,0,0,0,0,0,2,0,0,144,107,1450,0,108,0,0,0,0,0,0,0,14422,0,0,628,1,2451,0,8857,0,567,0,204,0,0,0,0,0
22,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,83,0,0,0,0,0,76,66,80,5823,0
23,0,0,0,2,0,0,0,0,0,4031,0,2204,0,10,0,0,0,0,0,0,0,0,0,14531,354,0,31,0,0,0,0,3,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,558,0,12,0,0,0,0,0,0,0,0,0,0,2453,0,0,0,2,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5658,13,0,0,0,0,74,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,1,0,54,0,0,0,0,6,0,0,0,246,1456,0,0,0,0,102,3,4,11,3,0
28,0,1,0,14,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,0,14306,0,0,1,0,0,0,0,0,0
29,0,3,0,64,2536,0,0,13,0,631,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,10,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,21066,0,0,0,0,0,0,0
31,20,5,7,1503,675,0,0,48,0,37,17,157,0,746,0,0,0,0,0,0,0,0,0,1,0,142,812,352,303,9,7,1064,131,0,0,0,0,0
32,0,501,187,902,7,0,54,24,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,96,0,0,0,0,1,4,249,26,3687,0,0,0,0,0
33,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,43,0,0,0,0,0,130,106,56,4896,0
34,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,46,0,0,0,0,0,94,89,5089,61,0
35,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,43,0,0,0,0,0,99,94,86,5183,0
36,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,43,0,0,0,0,0,97,89,72,5209,0
37,0,4,0,55,39,0,0,2,0,1,21,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1041
