,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,0,0,0,0,0,0,242,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7575,3407,151,198,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,0,5972,3919,107,219,0,0,16,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,89,106,12227,1768,0,0,268,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,5,734,74,0,45,2,0,16,78,0,0,0,0,571
4,0,183,217,1516,11839,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,0,4,0,0,0,0,0,0
5,0,0,0,0,0,1544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,111,0,1,0,0,4113,25,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,0,0,0,860,0,0,0,0,0
7,0,2787,27,2,0,0,32,31745,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4871,0,0,0,0,0,0,0,0,0,0,0,1,0,1701,0,0,0,0,42,0,0,0,0,0,86,92,72,74,0
9,0,0,0,0,0,0,0,0,0,24192,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,10
10,0,1,1,7,0,0,0,1,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,10,7149,0,0,0,0,0,0,0,0,0,0,0,0,876,0,18,0,0,0,0,0,10,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,250,0,5901,129,109,106,103,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,33,4,0,0,26,0,36,0,0,0,13818,0,0,0,0,0,0,0,7,0,25,0,0,0,0,0,4,6677,1,33,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5981,0,147,143,97,111,113,74,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,244,0,150,130,93,5866,111,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,6005,0,134,133,124,113,111,69,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,231,0,5915,138,118,103,117,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,224,0,171,140,116,5875,114,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,217,0,145,146,103,5889,108,71,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,249,0,5901,123,125,89,119,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,617,0,0,0,0,0,2,0,0,145,107,1210,0,143,0,0,0,0,0,0,0,14400,0,0,632,1,2682,0,8857,0,566,0,196,0,0,0,0,0
22,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,83,0,0,0,0,0,76,1217,80,4672,0
23,0,0,0,2,0,0,0,0,0,4031,0,2204,0,8,0,0,0,0,0,0,0,0,0,14534,355,0,31,0,0,0,0,3,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,558,0,6,0,0,0,0,0,0,0,0,0,0,2459,0,0,0,2,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5657,13,0,0,0,0,74,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,54,0,0,0,0,6,0,0,0,246,1456,0,0,0,0,102,3,4,11,3,0
28,0,1,0,14,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,0,14306,0,0,1,0,0,0,0,0,0
29,0,3,0,64,2745,0,0,13,0,421,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,10,0,0,0,0,7
