,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997250229147571,0.9979820216474041,0.997615991197506,5451.0
Amazon Alexa Echo Dot 1,0.4373641520436834,0.7136678200692042,0.542352825165171,11560.0
Amazon Alexa Echo Dot 2,0.39544962080173346,0.24472008045591687,0.3023400289915096,11932.0
Amazon Alexa Echo Spot,0.5600418086094766,0.7094100916981317,0.6259383450513791,20393.0
Amazon Alexa Echo Studio,0.6794539036544851,0.8688350481247926,0.7625622651402606,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.6563157894736842,0.2930669800235018,0.4051990251827782,8510.0
Arlo Q Camera,0.893719806763285,0.039363377164985745,0.07540555963153175,23499.0
Atomi Coffee Maker,0.18857142857142858,0.02860444958104594,0.04967385850476669,6922.0
Borun/Sichuan-AI Camera,0.9977961661607552,0.9754075037600097,0.9864748201438849,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5643879173290938,1.0,0.7215447154471545,1065.0
Eufy HomeBase 2,0.7337907044158856,0.8985918826174417,0.8078723404255319,8451.0
Globe Lamp ESP_B1680C,0.12341197822141561,0.02024713413726366,0.03478705716843586,6717.0
Google Nest Mini,0.6177969603746728,0.9928423848878394,0.7616540714952874,13552.0
Gosund ESP_032979 Plug,0.13028169014084506,0.016449318316538234,0.029210526315789475,6748.0
Gosund ESP_039AAF Socket,0.11505681818181818,0.012055365381753237,0.021824060352957027,6719.0
Gosund ESP_0C3994 Plug,0.026705012325390305,0.029017857142857144,0.027813436029097135,6720.0
Gosund ESP_10098F Socket,0.1275121275121275,0.027376878440708227,0.045075943165115144,6721.0
Gosund ESP_10ACD8 Plug,0.32225148123765635,0.8742372376841792,0.47091834689541834,6719.0
Gosund ESP_147FF9 Plug,0.003714020427112349,0.01309328968903437,0.005786618444846293,6721.0
Gosund ESP_1ACEE1  Socket,0.1103448275862069,0.004761904761904762,0.00912981455064194,6720.0
HeimVision Smart WiFi Camera,0.9993349098433343,1.0,0.9996673442986509,13523.0
HeimVision SmartLife Radio/Lamp,0.718845134046941,0.9276390824990496,0.8100033196857365,7891.0
Home Eye Camera,0.9437994003815754,0.8839085154176026,0.912872696596631,19588.0
Luohe Cam Dog,0.775357385976855,0.7540549486924859,0.7645578117133747,3021.0
Nest Indoor Camera,0.9999595551061679,1.0,0.9999797771441283,24724.0
Netatmo Camera,0.5873553177549683,0.9481755684822845,0.7253725305104173,5673.0
Netatmo Weather Station,0.7058247674987763,0.7962451684152402,0.7483134405812143,1811.0
Philips Hue Bridge,0.9313350059421629,0.9967495760316563,0.9629326233872619,7076.0
Ring Base Station AC:1236,0.005725886211024934,0.03402412619857717,0.0098021743004812,3233.0
SIMCAM 1S (AMPAKTec),0.9888762662122503,0.9859826316783085,0.9874273290164012,21188.0
Smart Board,0.4675925925925926,0.3295269168026101,0.3866028708133971,613.0
Sonos One Speaker,0.7892665474060823,0.10001586833813161,0.17753455525823392,44113.0
Teckin Plug 1,0.1858325666973321,0.029762781788713718,0.051308102616205234,6787.0
Teckin Plug 2,0.20078091417108468,0.8391974846533913,0.3240352652117358,6679.0
Yutron Plug 1,0.23515439429928742,0.014902905313864219,0.028029445073612682,6643.0
Yutron Plug 2,0.2032520325203252,0.012161504783525215,0.02294981640146879,6167.0
iRobot Roomba,0.03979069858252958,0.9230072463768116,0.07629244188222963,1104.0
accuracy,0.5535162492650468,0.5535162492650468,0.5535162492650468,0.5535162492650468
macro avg,0.5120868373216215,0.5351338145014939,0.46502266299448014,386079.0
weighted avg,0.6471855172996703,0.5535162492650468,0.5236326610746063,386079.0
