,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997250229147571,0.997982021647404,0.997615991197506,5451.0
Amazon Alexa Echo Dot 1,0.4320819341782142,0.713477508650519,0.5381483178785167,11560.0
Amazon Alexa Echo Dot 2,0.3958887302152355,0.2449715051961113,0.302660170732454,11932.0
Amazon Alexa Echo Spot,0.5597439791388124,0.7097827685970677,0.6258967669530093,20393.0
Amazon Alexa Echo Studio,0.679617006890031,0.8687819449054099,0.7626445094162497,15065.0
Amazon Plug,1.0,0.9998629198080877,0.9999314364072678,1459.0
Arlo Base Station,0.6563700411249117,0.2931374853113983,0.40527675084152975,8510.0
Arlo Q Camera,0.8941198524406919,0.03937188816545385,0.07541750190006011,23499.0
Atomi Coffee Maker,0.18883362839892867,0.02863334296446114,0.0497265205537157,6922.0
Borun/Sichuan-AI Camera,0.9978542575207197,0.9754075037600097,0.9865032091589354,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5637928852602176,1.0,0.7210575144238951,1065.0
Eufy HomeBase 2,0.732163000522486,0.8909241509880488,0.8037739452949829,8451.0
Globe Lamp ESP_B1680C,0.12318844622601174,0.02024713413726366,0.034778161587866854,6717.0
Google Nest Mini,0.6210084709229949,0.9928423848878394,0.7638044124785919,13552.0
Gosund ESP_032979 Plug,0.1300259239824097,0.016390041493775934,0.029110624579351985,6748.0
Gosund ESP_039AAF Socket,0.11515501745764903,0.012055365381753237,0.021825824626227276,6719.0
Gosund ESP_0C3994 Plug,0.026729473557349774,0.02904761904761905,0.027840374033157318,6720.0
Gosund ESP_10098F Socket,0.12744153256263982,0.02737687844070823,0.04507152720203259,6721.0
Gosund ESP_10ACD8 Plug,0.32226916113458054,0.8742372376841792,0.4709372244047142,6719.0
Gosund ESP_147FF9 Plug,0.0037140204271123496,0.01309328968903437,0.005786618444846293,6721.0
Gosund ESP_1ACEE1  Socket,0.11057551363690976,0.004761904761904762,0.009130596324401094,6720.0
HeimVision Smart WiFi Camera,0.9992463097774449,1.0,0.9996230098758125,13523.0
HeimVision SmartLife Radio/Lamp,0.7188451451396043,0.9276390824990497,0.8100033236532301,7891.0
Home Eye Camera,0.9437994003815755,0.8839085154176025,0.912872696596631,19588.0
Luohe Cam Dog,0.775357385976855,0.7540549486924859,0.7645578117133747,3021.0
Nest Indoor Camera,0.999959555106168,1.0,0.9999797771441283,24724.0
Netatmo Camera,0.583322988599396,0.9481755684822846,0.7222839945617386,5673.0
Netatmo Weather Station,0.705312792085085,0.796134732192159,0.7479768285146433,1811.0
Philips Hue Bridge,0.6541050700060997,0.9965234595816845,0.7312452543259054,7076.0
Ring Base Station AC:1236,0.004082469290271523,0.024126198577172905,0.006983044018168283,3233.0
SIMCAM 1S (AMPAKTec),0.9888762662122502,0.9859826316783085,0.9874273290164013,21188.0
Smart Board,0.4982745944013776,0.3301794453507341,0.39577601572718984,613.0
Sonos One Speaker,0.7842954120366029,0.103026318772244,0.1820610547560956,44113.0
Teckin Plug 1,0.1861660731157383,0.029821717990275526,0.051408381398636446,6787.0
Teckin Plug 2,0.20079386133323748,0.8391974846533913,0.3240521260029672,6679.0
Yutron Plug 1,0.2349314991388142,0.014902905313864217,0.028027858126970156,6643.0
Yutron Plug 2,0.2030323005932762,0.012161504783525215,0.02294841209879775,6167.0
iRobot Roomba,0.1414400378400283,0.9230072463768118,0.2241171846655443,1104.0
accuracy,0.5536281434628665,0.5536281434628665,0.5536281434628665,0.5536281434628665
macro avg,0.5078859017310343,0.5347691225231486,0.46284952896409337,386079.0
weighted avg,0.641748417229218,0.5536281434628665,0.5201439165511387,386079.0
