,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9982740308019118,0.9823621635746015,0.9902541814829449,7654.0
Amazon Alexa Echo Dot 1,0.3859675109860268,0.6392182516967864,0.48131272704882705,12229.0
Amazon Alexa Echo Dot 2,0.5002906638762935,0.3505784585302265,0.41226347305389227,12274.0
Amazon Alexa Echo Spot,0.8232271875836232,0.8171049136786188,0.8201546254332178,18825.0
Amazon Alexa Echo Studio,0.8315170008718396,0.884432595340211,0.8571589058023928,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9701690420947962,0.423589001447178,0.5897048453712098,6910.0
Arlo Q Camera,0.01947565543071161,0.006834910620399579,0.010118700136213271,3804.0
Atomi Coffee Maker,0.17339510258107213,0.02752679134271906,0.047511107081331036,9518.0
Borun/Sichuan-AI Camera,0.9938696000916696,0.9752354181307098,0.9844643389186044,35575.0
D-Link DCHS-161 Water Sensor,0.9080459770114943,0.7452830188679245,0.8186528497409327,106.0
DCS8000LHA1 D-Link Mini Camera,0.1962679554302591,1.0,0.32813376725395577,1462.0
Eufy HomeBase 2,0.7240098031464938,0.8317137408046499,0.7741335587489433,11011.0
Globe Lamp ESP_B1680C,0.12259970457902511,0.026933477555435372,0.04416459737495566,9245.0
Google Nest Mini,0.9785225849947029,0.9620301107849636,0.9702062643239114,21122.0
Gosund ESP_032979 Plug,0.1300745650372825,0.01694915254237288,0.029990448901623685,9263.0
Gosund ESP_039AAF Socket,0.1254295532646048,0.015799155935504815,0.0280634310427679,9241.0
Gosund ESP_0C3994 Plug,0.022419671453662568,0.02345945945945946,0.02292778276718263,9250.0
Gosund ESP_10098F Socket,0.12150906418422341,0.02682240969067705,0.04394436076902631,9246.0
Gosund ESP_10ACD8 Plug,0.3221406922954219,0.8732972972972973,0.47066363689331703,9250.0
Gosund ESP_147FF9 Plug,0.0019268421543338409,0.006703427397556493,0.0029932892386423985,9249.0
Gosund ESP_1ACEE1  Socket,0.11254019292604502,0.0075675675675675675,0.014181523500810372,9250.0
HeimVision Smart WiFi Camera,0.34593784078516904,0.6791735802601295,0.4583927894080885,18683.0
HeimVision SmartLife Radio/Lamp,0.6865468409586056,0.9290584116454763,0.7896014407642313,10854.0
Home Eye Camera,0.9075788905870719,0.8627836417247127,0.8846145420290491,23401.0
Luohe Cam Dog,0.6669685306769301,0.7097085039749458,0.6876750700280112,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.5595460926532522,0.9294597745821997,0.6985541112896158,5146.0
Netatmo Weather Station,0.6175462645647704,0.3664091093940626,0.45992853496681985,2459.0
Philips Hue Bridge,0.8543674848454735,0.9998837006454614,0.9214157490019559,17197.0
Ring Base Station AC:1236,0.8138528138528138,0.040378006872852236,0.07693881727030899,4656.0
SIMCAM 1S (AMPAKTec),0.9994046993731834,0.9976579158947111,0.9985305436988314,28607.0
Smart Board,0.08749447635881573,0.5336927223719676,0.15034168564920275,371.0
Sonos One Speaker,0.9695758383300023,0.819752159218926,0.8883914945569235,5326.0
Teckin Plug 1,0.03298304026636146,0.038275778797391934,0.035432850835522264,8282.0
Teckin Plug 2,0.14674735249621784,0.010628972167433706,0.019822213139879433,9126.0
Yutron Plug 1,0.2354402428926304,0.8203895167107478,0.3658785051739853,8318.0
Yutron Plug 2,0.20118343195266272,0.011197716544077287,0.021214642262895177,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.5799320300144689,0.5799320300144689,0.5799320300144689,0.5799320300144689
macro avg,0.5020664589255257,0.5228689957197424,0.4665280621393168,416066.0
weighted avg,0.5610594228193819,0.5799320300144689,0.5434569610260119,416066.0
