,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989644184811471,0.9823621635746015,0.9905935554856938,7654.0
Amazon Alexa Echo Dot 1,0.38600493467836644,0.6391855425627607,0.4813325436036108,12229.0
Amazon Alexa Echo Dot 2,0.5002092106657349,0.35067622616913796,0.41230332347437953,12274.0
Amazon Alexa Echo Spot,0.8233356725957591,0.8177636122177955,0.8205401243564541,18825.0
Amazon Alexa Echo Studio,0.8318232961438508,0.884363046250145,0.8572889353810746,17254.0
Amazon Plug,0.997816377171216,1.0,0.9989052002985817,2004.0
Arlo Base Station,0.9616670891683071,0.4231548480463097,0.5876883357991413,6910.0
Arlo Q Camera,0.007439827241732524,0.00683491062039958,0.006324213696226375,3804.0
Atomi Coffee Maker,0.17343049028148325,0.027568816978356798,0.04757501132551081,9518.0
Borun/Sichuan-AI Camera,0.9793627508771017,0.9752354181307098,0.977066337677096,35575.0
D-Link DCHS-161 Water Sensor,0.9080459770114941,0.7452830188679245,0.8186528497409327,106.0
DCS8000LHA1 D-Link Mini Camera,0.19625741755345746,1.0,0.32811903952652066,1462.0
Eufy HomeBase 2,0.7244041016450709,0.8331668331668333,0.7749880475430005,11011.0
Globe Lamp ESP_B1680C,0.12294189707668457,0.026976744186046515,0.04424495406533696,9245.0
Google Nest Mini,0.987964916861418,0.9620206419846606,0.9748051445735093,21122.0
Gosund ESP_032979 Plug,0.13026183635811553,0.01697074381949692,0.030029226233306443,9263.0
Gosund ESP_039AAF Socket,0.1255786654342776,0.015842441294232224,0.02813543124406927,9241.0
Gosund ESP_0C3994 Plug,0.02241920823731022,0.02345945945945946,0.02292754052964679,9250.0
Gosund ESP_10098F Socket,0.12147337287756839,0.026822409690677052,0.04394202509757051,9246.0
Gosund ESP_10ACD8 Plug,0.32214583112999495,0.8732972972972973,0.4706691216844243,9250.0
Gosund ESP_147FF9 Plug,0.001939249055419622,0.006746675316250406,0.003012571414139165,9249.0
Gosund ESP_1ACEE1  Socket,0.11254019292604503,0.007567567567567568,0.014181523500810372,9250.0
HeimVision Smart WiFi Camera,0.27416441614958365,0.50290638548413,0.3542925827045638,18683.0
HeimVision SmartLife Radio/Lamp,0.6897264960060145,0.9290584116454763,0.7916934543896593,10854.0
Home Eye Camera,0.9075788905870719,0.8627836417247126,0.884614542029049,23401.0
Luohe Cam Dog,0.6669081578748774,0.7097085039749458,0.6876429731752678,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.4333422061115096,0.9290711232024874,0.5825850879949527,5146.0
Netatmo Weather Station,0.6175462645647704,0.3664091093940626,0.45992853496681985,2459.0
Philips Hue Bridge,0.9980381933898398,0.9998837006454615,0.9989600884671113,17197.0
Ring Base Station AC:1236,0.8084114023613068,0.039347079037800686,0.0750388615931528,4656.0
SIMCAM 1S (AMPAKTec),0.9994046993731833,0.9976579158947111,0.9985305436988314,28607.0
Smart Board,0.2023908049390064,0.5358490566037736,0.2885052967247181,371.0
Sonos One Speaker,0.9698416158316592,0.8199023657529102,0.8885908193722795,5326.0
Teckin Plug 1,0.03279130628714668,0.03832407631007003,0.0353417174788752,8282.0
Teckin Plug 2,0.14945861959982237,0.010760464606618452,0.020075530909196598,9126.0
Yutron Plug 1,0.23544429556997232,0.8204376051935561,0.3658881808131095,8318.0
Yutron Plug 2,0.2016624363896044,0.011197716544077287,0.021217290506956844,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.5720731806972932,0.5720731806972932,0.5720731806972932,0.5720731806972932
macro avg,0.5029867229541788,0.518425527518345,0.4662331687063824,416066.0
weighted avg,0.5614394701591449,0.5720731806972932,0.5403030084631915,416066.0
