,precision,recall,f1-score,support
AMCREST WiFi Camera,0.68770887486075,0.9682816312303939,0.8042266772816096,5738.0
Amazon Alexa Echo Dot 1,0.5365656019987846,0.7083890523312829,0.6106201490816876,11217.0
Amazon Alexa Echo Dot 2,0.5114705882352941,0.33839268340143996,0.4073076472654878,10278.0
Amazon Alexa Echo Spot,0.6655427813398187,0.8243308003012254,0.7364751215633506,14607.0
Amazon Alexa Echo Studio,0.6772137227630969,0.8757494004796164,0.7637908496732027,13344.0
Amazon Plug,1.0,0.9993188010899182,0.9996592844974447,1468.0
Arlo Base Station,0.9831483764899301,0.976725193956717,0.9799262597296189,4898.0
Arlo Q Camera,0.9594320486815415,0.02697308394160584,0.052471018913971934,17536.0
Atomi Coffee Maker,0.02190562463971012,0.03837830038955418,0.027891370451924084,6931.0
Borun/Sichuan-AI Camera,0.8517170329670329,0.996744765502552,0.9185415625057867,24883.0
D-Link DCHS-161 Water Sensor,1.0,0.9873417721518988,0.9936305732484078,79.0
DCS8000LHA1 D-Link Mini Camera,0.9990723562152134,0.9826642335766423,0.9908003679852806,1096.0
Eufy HomeBase 2,0.7308095637583892,0.8760527969830295,0.7968669601509348,7955.0
Globe Lamp ESP_B1680C,0.12377096587622903,0.03179791976225854,0.05059699728100247,6730.0
Google Nest Mini,0.9079245772046912,0.6926004646334832,0.7857783759533423,20231.0
Gosund ESP_032979 Plug,0.19467047038609914,0.8921408408854553,0.3196018947256373,6731.0
Gosund ESP_039AAF Socket,0.1224632610216935,0.02599138571216397,0.04288164665523156,6733.0
Gosund ESP_0C3994 Plug,0.12291169451073986,0.01527510010381136,0.0271731961482654,6743.0
Gosund ESP_10098F Socket,0.006271477663230241,0.010821227394011266,0.007940824540411182,6746.0
Gosund ESP_10ACD8 Plug,0.11752988047808766,0.008758907363420427,0.016302846090080134,6736.0
Gosund ESP_147FF9 Plug,0.12849162011173185,0.006835066864784547,0.012979683972911963,6730.0
Gosund ESP_1ACEE1  Socket,0.0967741935483871,0.004455004455004455,0.008517887563884158,6734.0
HeimVision Smart WiFi Camera,0.00356531660011409,0.8823529411764706,0.0071019364613417926,85.0
HeimVision SmartLife Radio/Lamp,0.34430900004670495,0.9354142875269635,0.5033456233783968,7881.0
Home Eye Camera,0.9624074425669261,0.6999125512035715,0.8104348752931144,21727.0
Luohe Cam Dog,0.6774587660354306,0.7358991373589914,0.705470737913486,3014.0
Nest Indoor Camera,0.8333333333333334,0.00021720243266724586,0.0004342916702857639,23020.0
Netatmo Camera,0.22946145346972235,0.9949003245248029,0.3729147358665431,6471.0
Netatmo Weather Station,0.673890608875129,0.7040431266846361,0.6886369628262589,1855.0
Philips Hue Bridge,0.9980231573001976,0.8437723836052526,0.9144385026737968,12565.0
Ring Base Station AC:1236,0.012865873271148279,0.012165450121654502,0.012505862122870096,3288.0
SIMCAM 1S (AMPAKTec),0.999839131309069,0.895407887628309,0.9447463423902718,27765.0
Smart Board,0.9867724867724867,0.15728441914400168,0.2713220585561011,4743.0
Sonos One Speaker,0.3226344719277581,0.7989790957705396,0.4596559921689274,4114.0
Teckin Plug 1,0.020679931066896445,0.02164289227742253,0.021150456657586927,6099.0
Teckin Plug 2,0.18302828618968386,0.01765933536683256,0.032210834553440704,6229.0
Yutron Plug 1,0.20386266094420602,0.014710436667698978,0.027440785673021374,6458.0
Yutron Plug 2,0.23404255319148937,0.013875748975086723,0.026198273295623697,6342.0
iRobot Roomba,0.9923150816522575,0.9990328820116054,0.9956626506024097,1034.0
accuracy,0.519410154556844,0.519410154556844,0.519410154556844,0.519410154556844
macro avg,0.5159970324949489,0.5132125265381224,0.43968338762520387,336834.0
weighted avg,0.6203761665247641,0.519410154556844,0.4855627659729731,336834.0
