,precision,recall,f1-score,support
AMCREST WiFi Camera,0.68770887486075,0.9682816312303938,0.8042266772816096,5738.0
Amazon Alexa Echo Dot 1,0.5358516545841278,0.7086386734420967,0.6102498436335505,11217.0
Amazon Alexa Echo Dot 2,0.5120734934751353,0.3375754037750535,0.4069053681997811,10278.0
Amazon Alexa Echo Spot,0.6786798940204315,0.8246867940028754,0.7445795843134996,14607.0
Amazon Alexa Echo Studio,0.6799790845153959,0.8754496402877697,0.7654224365412687,13344.0
Amazon Plug,1.0,0.9990463215258856,0.9995229053951267,1468.0
Arlo Base Station,0.9852567091947424,0.9768885259289505,0.981054741586933,4898.0
Arlo Q Camera,0.9602449710201004,0.027566149635036497,0.0535928301243455,17536.0
Atomi Coffee Maker,0.021905263875140954,0.03837830038955418,0.027891078012915415,6931.0
Borun/Sichuan-AI Camera,0.8465562341269038,0.9967126150383796,0.915488972279722,24883.0
D-Link DCHS-161 Water Sensor,0.9852439024390243,0.9873417721518989,0.9861935789191607,79.0
DCS8000LHA1 D-Link Mini Camera,0.9975949848936383,0.9826642335766425,0.9900725072925459,1096.0
Eufy HomeBase 2,0.7261993568241947,0.8760527969830296,0.7941130530505848,7955.0
Globe Lamp ESP_B1680C,0.12377096587622902,0.03179791976225854,0.05059699728100246,6730.0
Google Nest Mini,0.8941830603779533,0.6926004646334832,0.7805771630192604,20231.0
Gosund ESP_032979 Plug,0.19467425774913721,0.8921408408854553,0.3196069986922618,6731.0
Gosund ESP_039AAF Socket,0.12249756445615334,0.025991385712163965,0.04288374843916271,6733.0
Gosund ESP_0C3994 Plug,0.12297043367179636,0.015275100103811359,0.02717463009001465,6743.0
Gosund ESP_10098F Socket,0.02953813405190813,0.010791580195671509,0.010308819297028149,6746.0
Gosund ESP_10ACD8 Plug,0.11752988047808766,0.008758907363420427,0.016302846090080134,6736.0
Gosund ESP_147FF9 Plug,0.12763698124200656,0.006835066864784548,0.012975290802085213,6730.0
Gosund ESP_1ACEE1  Socket,0.09721387287939119,0.004455004455004455,0.008519580946546337,6734.0
HeimVision Smart WiFi Camera,0.1516488486035951,0.8823529411764707,0.24687402715966794,85.0
HeimVision SmartLife Radio/Lamp,0.32079178572865075,0.9354396650171297,0.4756942290675287,7881.0
Home Eye Camera,0.9627486492667552,0.6999125512035715,0.8105558281235858,21727.0
Luohe Cam Dog,0.6774587660354306,0.7358991373589914,0.705470737913486,3014.0
Nest Indoor Camera,0.8333333333333334,0.00021720243266724583,0.0004342916702857639,23020.0
Netatmo Camera,0.240084648464184,0.9948385102766186,0.38640824989909844,6471.0
Netatmo Weather Station,0.6739914154875324,0.704366576819407,0.6888442383326615,1855.0
Philips Hue Bridge,0.6033480240540412,0.8436768802228413,0.6567070098512471,12565.0
Ring Base Station AC:1236,0.012931694241925456,0.012165450121654502,0.012536850250633058,3288.0
SIMCAM 1S (AMPAKTec),0.9998391313090689,0.8954078876283089,0.9447463423902718,27765.0
Smart Board,0.9872452346158352,0.15665190807505797,0.2703978905871732,4743.0
Sonos One Speaker,0.30115655520380946,0.7989790957705396,0.4355562323567378,4114.0
Teckin Plug 1,0.02058787599647806,0.021544515494343337,0.02105533509384485,6099.0
Teckin Plug 2,0.18462849227425954,0.01765933536683256,0.03223538056934445,6229.0
Yutron Plug 1,0.2032742473243067,0.014617528646639826,0.027273761470049777,6458.0
Yutron Plug 2,0.2331406852554329,0.013844213181961527,0.026136384814072378,6342.0
iRobot Roomba,0.7728213763648206,0.9990328820116054,0.7979797385215084,1034.0
accuracy,0.5194107483211314,0.5194107483211314,0.5194107483211314,0.5194107483211314
macro avg,0.5032394958505566,0.5131932156089297,0.4330042610092226,336834.0
weighted avg,0.6043208627456531,0.5194107483211314,0.47461691000012385,336834.0
