,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987094395280236,0.9626799360227475,0.9803637679847979,5627.0
Amazon Alexa Echo Dot 1,0.4572111688602563,0.5985279045933103,0.5184114838880974,10733.0
Amazon Alexa Echo Dot 2,0.4765225938135906,0.34819564022714783,0.40237511238687435,10918.0
Amazon Alexa Echo Spot,0.8933244288226586,0.8188221169879277,0.8544523211357292,14993.0
Amazon Alexa Echo Studio,0.7975147808149681,0.9091424196018378,0.8496779625648447,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9838192978927248,0.9343892105321533,0.9584673301345946,45081.0
Arlo Q Camera,0.9237302825345912,0.998875351452671,0.9598342939111533,78958.0
Atomi Coffee Maker,0.1765505521218496,0.026088209858748917,0.04545907188179767,6938.0
Borun/Sichuan-AI Camera,0.9791146788505669,0.9741690335457127,0.9766355724815587,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9907999687206758,0.9927601809954751,0.9917760063446519,1105.0
Eufy HomeBase 2,0.7327079841762097,0.8953948997276553,0.8059232563746217,8078.0
Globe Lamp ESP_B1680C,0.13838497545406492,0.02596439169139466,0.04372486846426655,6740.0
Google Nest Mini,0.9791126107128619,0.9667756146084979,0.9729049779925243,21111.0
Gosund ESP_032979 Plug,0.9035841870696091,0.8162485065710872,0.8576988252047215,6696.0
Gosund ESP_039AAF Socket,0.015562667403507402,0.022432859399684046,0.018376643655689407,6330.0
Gosund ESP_0C3994 Plug,0.02961712438658597,0.03253693806978938,0.031008448915343118,6362.0
Gosund ESP_10098F Socket,0.017162492906375625,0.03511543134872418,0.02305632166020078,3292.0
Gosund ESP_10ACD8 Plug,0.02487867534974855,0.026235681782520004,0.025539162165632744,6373.0
Gosund ESP_147FF9 Plug,0.007327674499254094,0.013190280845692648,0.009421414827514308,6338.0
Gosund ESP_1ACEE1  Socket,0.0983251493032515,0.004254648597541759,0.008156360495375194,6346.0
HeimVision Smart WiFi Camera,0.9980440452042887,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.1470790547339216,0.19002405367768072,0.16581606526764334,7899.0
Home Eye Camera,0.9637406198040187,0.9342083941014423,0.9487447445953278,37026.0
Luohe Cam Dog,0.7192754572336257,0.6679663865546218,0.6926480137571952,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.9896940868048499,0.8838779315081935,0.9337973518407244,10191.0
Netatmo Weather Station,0.9070512324162913,0.8444200109950522,0.8746157211444965,1819.0
Philips Hue Bridge,0.9507904301805464,0.9959434987323433,0.97284331659539,13805.0
Ring Base Station AC:1236,0.4599667774086379,0.01124567474048443,0.021954516418500665,3468.0
SIMCAM 1S (AMPAKTec),0.9966279094135746,0.984414283111678,0.990482653326995,21956.0
Smart Board,0.5664327261334409,0.5203703703703704,0.541455826245116,432.0
Sonos One Speaker,0.8671393088281745,0.7101810865191147,0.7808246210708512,4970.0
Teckin Plug 1,0.16139418314106208,0.03066180935033394,0.051533247730541,6588.0
Teckin Plug 2,0.1846047758136113,0.8202669303015323,0.30138213990266693,6069.0
Yutron Plug 1,0.21742144057185656,0.012713788406235809,0.024022660066579708,6607.0
Yutron Plug 2,0.1895471334573636,0.013104575163398694,0.024514039768246697,6120.0
iRobot Roomba,0.9770136385927248,0.9990521327014218,0.9879094497612115,1055.0
accuracy,0.7959335833954656,0.7959335833954656,0.7959335833954656,0.7959335833954656
macro avg,0.6031503275722987,0.5794620541845907,0.5695907080034727,521737.0
weighted avg,0.7986406135565811,0.7959335833954656,0.7879139849056006,521737.0
