,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987094395280236,0.9626799360227475,0.9803637679847979,5627.0
Amazon Alexa Echo Dot 1,0.45744832501781896,0.5979688810211498,0.5183539958809514,10733.0
Amazon Alexa Echo Dot 2,0.4756648268941295,0.3473163583073823,0.40148226574907353,10918.0
Amazon Alexa Echo Spot,0.8932236698449669,0.8185153071433335,0.8542391758318252,14993.0
Amazon Alexa Echo Studio,0.7971793149764943,0.9088820826952527,0.8493738819320215,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.9848499018049192,0.9344069563674275,0.9589655447167428,45081.0
Arlo Q Camera,0.923730997165679,0.9988854834215659,0.9598393574297189,78958.0
Atomi Coffee Maker,0.17658536585365853,0.02608820985874892,0.04546025367323873,6938.0
Borun/Sichuan-AI Camera,0.9787521209316674,0.9741690335457127,0.9764551994767822,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9936594202898551,0.9927601809954751,0.9932095971027615,1105.0
Eufy HomeBase 2,0.7326782820097245,0.8953948997276554,0.8059052924791087,8078.0
Globe Lamp ESP_B1680C,0.1383399209486166,0.02596439169139466,0.04372267332916927,6740.0
Google Nest Mini,0.9786132156900355,0.9666998247359196,0.9726200405099488,21111.0
Gosund ESP_032979 Plug,0.9037539275673888,0.8161589008363201,0.8577258102487639,6696.0
Gosund ESP_039AAF Socket,0.015559938636861713,0.022432859399684046,0.018374741200828156,6330.0
Gosund ESP_0C3994 Plug,0.0296137339055794,0.03253693806978938,0.031006590772917918,6362.0
Gosund ESP_10098F Socket,0.017218346445005195,0.03523693803159174,0.023132914547811346,3292.0
Gosund ESP_10ACD8 Plug,0.02483271375464684,0.026204299388043306,0.025500076347533977,6373.0
Gosund ESP_147FF9 Plug,0.007275596072931276,0.01309561375828337,0.009354220669446635,6338.0
Gosund ESP_1ACEE1  Socket,0.09854014598540146,0.004254648597541759,0.008157099697885197,6346.0
HeimVision Smart WiFi Camera,0.9980440452042886,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.14711359404096835,0.19002405367768072,0.16583802894707766,7899.0
Home Eye Camera,0.963724506853895,0.9342083941014422,0.9487369373817164,37026.0
Luohe Cam Dog,0.7192792792792793,0.6709243697478992,0.6942608695652174,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307461,84377.0
Netatmo Camera,0.9899211218229623,0.8866647041507212,0.9354521455561882,10191.0
Netatmo Weather Station,0.9078014184397163,0.8444200109950523,0.8749643976075192,1819.0
Philips Hue Bridge,0.9457284358233595,0.9959434987323433,0.9701866422044243,13805.0
Ring Base Station AC:1236,0.4642857142857143,0.01124567474048443,0.021959459459459457,3468.0
SIMCAM 1S (AMPAKTec),0.9951653006722534,0.9843778466022955,0.9897421807024774,21956.0
Smart Board,0.5973333333333334,0.5185185185185185,0.5551425030978934,432.0
Sonos One Speaker,0.872690963554668,0.703420523138833,0.7789661319073083,4970.0
Teckin Plug 1,0.16185897435897437,0.03066180935033394,0.0515569167942828,6588.0
Teckin Plug 2,0.18461652573802106,0.8202339759433185,0.3013955741228468,6069.0
Yutron Plug 1,0.21374045801526717,0.01271378840623581,0.024,6607.0
Yutron Plug 2,0.19047619047619047,0.013071895424836602,0.024464831804281346,6120.0
iRobot Roomba,0.9777365491651205,0.9990521327014218,0.9882794186591655,1055.0
accuracy,0.7958894998821245,0.7958894998821245,0.7958894998821245,0.7958894998821245
macro avg,0.6040966976098789,0.5793273898991228,0.5699165229358334,521737.0
weighted avg,0.7985663420710736,0.7958894998821245,0.7878409630205864,521737.0
