,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987094395280236,0.9626799360227475,0.9803637679847979,5627.0
Amazon Alexa Echo Dot 1,0.4575408081626321,0.5985838069505265,0.5186442050350996,10733.0
Amazon Alexa Echo Dot 2,0.4765212465381925,0.3481773218538194,0.4023624959781237,10918.0
Amazon Alexa Echo Spot,0.893363808697093,0.8190488894817582,0.8545937464299049,14993.0
Amazon Alexa Echo Studio,0.797764030615322,0.9091577335375192,0.8498260946134419,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9733211649019058,0.9343980834497904,0.9533563526013646,45081.0
Arlo Q Camera,0.9313291830671961,0.9988804174371186,0.9638594367057542,78958.0
Atomi Coffee Maker,0.17603407165217577,0.02600172960507351,0.045310636377063465,6938.0
Borun/Sichuan-AI Camera,0.9793866686873043,0.9741690335457127,0.9767708699492085,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9936594202898551,0.9927601809954751,0.9932095971027615,1105.0
Eufy HomeBase 2,0.7326860104994283,0.895023520673434,0.8057594411047131,8078.0
Globe Lamp ESP_B1680C,0.13831875709251412,0.02596439169139466,0.04372158653900972,6740.0
Google Nest Mini,0.9790747373006553,0.9667566671403535,0.9728766617798822,21111.0
Gosund ESP_032979 Plug,0.9040857162600423,0.815621266427718,0.8575780140241835,6696.0
Gosund ESP_039AAF Socket,0.015562667852145532,0.022432859399684046,0.018376643840351932,6330.0
Gosund ESP_0C3994 Plug,0.02961542999492432,0.03253693806978938,0.031007520087672064,6362.0
Gosund ESP_10098F Socket,0.017219804869996934,0.03523693803159174,0.023134229512694227,3292.0
Gosund ESP_10ACD8 Plug,0.024820680574811144,0.02617291699356661,0.025478867250137694,6373.0
Gosund ESP_147FF9 Plug,0.007344818844985448,0.013221836541495741,0.009443635067719412,6338.0
Gosund ESP_1ACEE1  Socket,0.09603359404394661,0.004254648597541759,0.008148240046914302,6346.0
HeimVision Smart WiFi Camera,0.9980440452042887,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.1471383777869503,0.1900746929991138,0.1658730588922424,7899.0
Home Eye Camera,0.9637083971956206,0.9342083941014423,0.9487291309532386,37026.0
Luohe Cam Dog,0.7195122545720908,0.6707226890756302,0.6942504692739883,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.9896944439138885,0.8858208222941812,0.9348809409903758,10191.0
Netatmo Weather Station,0.9008909810474595,0.8444200109950522,0.8717391964235546,1819.0
Philips Hue Bridge,0.9497306969033584,0.9959434987323433,0.9722872023887851,13805.0
Ring Base Station AC:1236,0.4643120380682394,0.01124567474048443,0.021959460155662244,3468.0
SIMCAM 1S (AMPAKTec),0.9981088582042243,0.9844325013663692,0.9912229713054641,21956.0
Smart Board,0.5209790418294803,0.5208333333333334,0.4983127388658196,432.0
Sonos One Speaker,0.8586863135827798,0.7051106639839034,0.7743389219737697,4970.0
Teckin Plug 1,0.161574742953096,0.03066180935033394,0.05154245080124251,6588.0
Teckin Plug 2,0.18462782335138858,0.8203328390179602,0.30141730339375095,6069.0
Yutron Plug 1,0.21684965566362777,0.012713788406235809,0.024019221972595577,6607.0
Yutron Plug 2,0.18916256157635467,0.013071895424836602,0.024453635084920117,6120.0
iRobot Roomba,0.9770122998694427,0.9990521327014218,0.9879091031861316,1055.0
accuracy,0.7959351167350599,0.7959351167350599,0.7959351167350599,0.7959351167350599
macro avg,0.6016408812100902,0.5794482036654995,0.5682999258384953,521737.0
weighted avg,0.7988003718804303,0.7959351167350599,0.7880350436940758,521737.0
