,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7544,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9971,3838,66,223,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9114,4276,112,282,0,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,101,140,17130,1214,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,4,6,2,3,0,20,0,0,72,111,0,0,0,0,0
4,0,320,72,1975,15273,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,9,1,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,6841,0,0,0,0,0,58,0,158,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0,0,0,30,13,0,0,0,0,0
7,0,2789,0,1,0,0,1,990,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,32,0,0,0,0,0,267,104,90,7997,0
9,0,0,0,0,0,0,0,0,0,34582,0,0,0,0,16,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,1,0,1461,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,0,0,0,10709,0,0,0,0,0,0,0,0,0,0,0,124,582,0,0,0,0,0,0,8,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,155,107,388,222,8059,65,33,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,25,5,40,1,0,0,2,0,31,0,0,4,0,27496,0,0,0,0,0,0,0,0,0,21,6,0,4,0,2,279,3,55,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,143,141,392,214,144,64,27,0,6333,0,0,0,0,29,0,0,0,0,0,0,0,0,1583,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,138,128,381,212,8051,60,54,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,124,112,399,213,8059,59,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,130,109,396,210,8053,60,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,135,102,401,198,8066,63,61,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,139,128,400,203,8066,62,35,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,126,116,386,223,8072,60,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,1,14,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,18626,0,0,0,0,2,0,2,1,0,8,4,2,0,1,0,0
23,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10061,0,0,0,0,61,0,0,0,0,0,206,119,85,87,0
24,0,0,0,0,0,0,0,0,0,22,0,0,2787,0,3,0,0,0,0,0,0,0,0,0,19923,639,0,19,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,0,0,0,897,0,12,0,0,0,0,0,0,0,0,0,96,3143,0,0,0,0,0,0,1,0,0,0,0,0,0
26,0,0,0,20402,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0
27,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4786,368,0,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,23,0,0,0,142,5,0,0,1,1,3,0,1,0,0,679,0,0,0,568,774,0,0,0,0,0,408,7,6,8,0
29,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17263,0,0,0,0,0,0,0,0,0
30,0,27,0,12,1,0,0,4129,0,0,0,0,5,0,182,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,281,0,2,11,0,0,0,0,11
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28536,0,44,0,0,0,0,0
32,0,1,0,175,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,235,7,0,0,0,0,0
33,0,41,1,22,2,0,739,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4544,0,0,0,0,0
34,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,6682,0,0,0,755,0,0,0,0,31,0,0,0,0,0,292,87,101,86,0
35,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,29,0,0,0,0,0,1727,5985,96,92,0
36,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,6677,0,0,0,771,0,0,0,0,32,0,0,0,0,0,252,99,108,91,0
37,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,29,0,0,0,0,0,1755,6070,108,108,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1430
