,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998644251626898,0.9664526274407024,0.9828746584927034,7631.0
Amazon Alexa Echo Dot 1,0.5129562295761034,0.6644607404757646,0.5789610389610389,16773.0
Amazon Alexa Echo Dot 2,0.45564918003080546,0.32495476867407597,0.37936106815524456,15476.0
Amazon Alexa Echo Spot,0.36456261815324936,0.8002263418840267,0.500919257172736,18556.0
Amazon Alexa Echo Studio,0.7774156195050821,0.8877081292850147,0.8289091615794407,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.8400354819633353,0.4193357933579336,0.5594171507334843,6775.0
Arlo Q Camera,0.009413778348309799,0.005800158186132349,0.007177814029363785,3793.0
Atomi Coffee Maker,0.0327598640156588,0.03340687046958714,0.03308020389056486,9519.0
Borun/Sichuan-AI Camera,0.9902479799387016,0.9995781184081002,0.9948911750297432,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7808219178082192,0.8769230769230769,73.0
DCS8000LHA1 D-Link Mini Camera,0.9993164730006835,1.0,0.9996581196581197,1462.0
Eufy HomeBase 2,0.7198391420911529,0.9258620689655173,0.8099547511312217,11020.0
Globe Lamp ESP_B1680C,0.12944038929440388,0.028797228537403918,0.04711300035423309,9237.0
Google Nest Mini,0.9608364256343396,0.6886005893768418,0.8022525540110533,27826.0
Gosund ESP_032979 Plug,0.12536136662286465,0.051511879049676024,0.0730195177956372,9260.0
Gosund ESP_039AAF Socket,0.012692967409948542,0.0120116870468564,0.012342933392638719,9241.0
Gosund ESP_0C3994 Plug,0.0986703988803359,0.015258088951412185,0.026429240862230554,9241.0
Gosund ESP_10098F Socket,0.12430011198208286,0.012,0.021887015675835553,9250.0
Gosund ESP_10ACD8 Plug,0.004344367619164168,0.007675675675675676,0.005548392138475363,9250.0
Gosund ESP_147FF9 Plug,0.12468827930174564,0.005404821100421576,0.01036054703688355,9251.0
Gosund ESP_1ACEE1  Socket,0.12352941176470589,0.00909090909090909,0.01693548387096774,9240.0
HeimVision Smart WiFi Camera,1.0,0.9966970326567578,0.9983457844183564,18771.0
HeimVision SmartLife Radio/Lamp,0.04851177254553532,0.2014388489208633,0.07819268912677671,10842.0
Home Eye Camera,0.9907801418439717,0.8438174130641125,0.9114124609720864,23178.0
Luohe Cam Dog,0.7327272727272728,0.7753727753727754,0.7534470670717458,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9843779767574776,0.9936538461538461,0.9889941621207772,5200.0
Netatmo Weather Station,0.7864506627393225,0.6342042755344418,0.7021696252465482,2526.0
Philips Hue Bridge,0.9986696743594193,0.9993633153904035,0.9990163744720245,17277.0
Ring Base Station AC:1236,0.8584615384615385,0.05953905249679898,0.11135501895829177,4686.0
SIMCAM 1S (AMPAKTec),0.7737908248930293,0.9976954502601347,0.871593075573858,28639.0
Smart Board,0.7232472324723247,0.08211143695014662,0.1474793077501881,2387.0
Sonos One Speaker,0.34677740863787376,0.762677188367675,0.47677339788973644,6843.0
Teckin Plug 1,0.1899886234357224,0.017819035424669227,0.032582187103697195,9372.0
Teckin Plug 2,0.016069788797061526,0.015350877192982455,0.015702108568864965,9120.0
Yutron Plug 1,0.19686411149825783,0.012180661851891775,0.022941833316414577,9277.0
Yutron Plug 2,0.0043977293992888775,0.016208759627543395,0.006918377861190844,8699.0
iRobot Roomba,0.9903448275862069,1.0,0.9951489951489951,1436.0
accuracy,0.5351263116627654,0.5351263116627654,0.5351263116627654,0.5351263116627654
macro avg,0.5140354896525556,0.4627458559756234,0.4533356058075446,436183.0
weighted avg,0.5442860052942997,0.5351263116627654,0.5154461724116628,436183.0
