,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998644251626898,0.9664526274407024,0.9828746584927034,7631.0
Amazon Alexa Echo Dot 1,0.5131787463284886,0.6649019257139451,0.5792702122548083,16773.0
Amazon Alexa Echo Dot 2,0.4586098184776432,0.324864306022228,0.3803056880847608,15476.0
Amazon Alexa Echo Spot,0.44893230578315874,0.8001616727743048,0.5598669505658324,18556.0
Amazon Alexa Echo Studio,0.7773443027234745,0.8879236043095003,0.8289625320056881,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.8394327288542636,0.4191586715867158,0.5591257857376941,6775.0
Arlo Q Camera,0.009413778348309799,0.005800158186132349,0.007177814029363785,3793.0
Atomi Coffee Maker,0.1487346593881735,0.03340687046958714,0.05160974171739917,9519.0
Borun/Sichuan-AI Camera,0.9902755719022542,0.9995781184081002,0.9949051004982923,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7808219178082192,0.876923076923077,73.0
DCS8000LHA1 D-Link Mini Camera,0.8120734900238367,1.0,0.8234689341171417,1462.0
Eufy HomeBase 2,0.7197009286446987,0.9258802177858438,0.8098741919132373,11020.0
Globe Lamp ESP_B1680C,0.12950349395093635,0.028797228537403918,0.047117174004499315,9237.0
Google Nest Mini,0.9608448897641881,0.6885790268094587,0.8022408685857553,27826.0
Gosund ESP_032979 Plug,0.12555891837440566,0.05155507559395248,0.07309641284042781,9260.0
Gosund ESP_039AAF Socket,0.006150746934995741,0.0120116870468564,0.007719699707687809,9241.0
Gosund ESP_0C3994 Plug,0.09909142629953833,0.015344659668867005,0.02657420624186559,9241.0
Gosund ESP_10098F Socket,0.12474778838535441,0.012021621621621622,0.021929905653232162,9250.0
Gosund ESP_10ACD8 Plug,0.004331863478500816,0.007654054054054055,0.005532545506525632,9250.0
Gosund ESP_147FF9 Plug,0.12475124611319865,0.005404821100421576,0.010360761829980572,9251.0
Gosund ESP_1ACEE1  Socket,0.1234931329359938,0.00909090909090909,0.016935142464176673,9240.0
HeimVision Smart WiFi Camera,1.0,0.9966970326567578,0.9983457844183563,18771.0
HeimVision SmartLife Radio/Lamp,0.05215976541098617,0.2014757424829367,0.08276813769827482,10842.0
Home Eye Camera,0.9907801418439718,0.8438174130641125,0.9114124609720864,23178.0
Luohe Cam Dog,0.7325275741746331,0.7753727753727754,0.7533414559888716,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9838435088410318,0.993,0.9884002879288012,5200.0
Netatmo Weather Station,0.7856801607429432,0.6342042755344418,0.7018621550208091,2526.0
Philips Hue Bridge,0.991545615448581,0.9993633153904036,0.9953856761128883,17277.0
Ring Base Station AC:1236,0.8658401354090388,0.059496372172428515,0.11134165994102725,4686.0
SIMCAM 1S (AMPAKTec),0.7737908248930293,0.9976954502601348,0.8715930755738579,28639.0
Smart Board,0.7234253721847563,0.081524926686217,0.14653329514274868,2387.0
Sonos One Speaker,0.34960633689051945,0.7723805348531345,0.4813328038376012,6843.0
Teckin Plug 1,0.1224000253159715,0.0176696542893726,0.027050112505314566,9372.0
Teckin Plug 2,0.14312619812861604,0.015350877192982454,0.025719752750720942,9120.0
Yutron Plug 1,0.1970702519291461,0.012180661851891775,0.022943230788494764,9277.0
Yutron Plug 2,0.004397674537395334,0.016208759627543395,0.006918309972391209,8699.0
iRobot Roomba,0.9903448275862068,1.0,0.995148995148995,1436.0
accuracy,0.5352849606701774,0.5352849606701774,0.5352849606701774,0.5352849606701774
macro avg,0.5159634019284854,0.46297043501189633,0.45092227171731764,436183.0
weighted avg,0.5508935559682634,0.5352849606701774,0.517833765628742,436183.0
