,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986083935405284,0.9088776826550957,0.9516325107963335,8527.0
Amazon Alexa Echo Dot 1,0.5050322663511613,0.6982061296087906,0.5861126359425544,15107.0
Amazon Alexa Echo Dot 2,0.5562094605565855,0.34025799516259075,0.4222231998468125,14884.0
Amazon Alexa Echo Spot,0.745925641520959,0.8267046114531305,0.7842404788572637,17218.0
Amazon Alexa Echo Studio,0.8080365919605711,0.8990145796115945,0.8511012159784415,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.6944511639872377,0.42582352941176477,0.5265536677894951,6800.0
Arlo Q Camera,0.052290054106956786,0.00615644463211232,0.01101591304086196,47365.0
Atomi Coffee Maker,0.8783409405317325,0.8565527364227302,0.8673100088672365,9538.0
Borun/Sichuan-AI Camera,0.9364977543665549,0.9634680230896725,0.9497914328895206,34994.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.7211228684715623,0.8729567744278969,0.7898058870754471,11012.0
Globe Lamp ESP_B1680C,0.8537748933466125,0.8783398184176395,0.8658831584014866,9252.0
Google Nest Mini,0.4413193168004873,0.913077913077913,0.595038016673405,40404.0
Gosund ESP_032979 Plug,0.8832371523852783,0.8701761971678736,0.8766580285938529,9251.0
Gosund ESP_039AAF Socket,0.8924332899388062,0.869837837837838,0.8809907054171935,9250.0
Gosund ESP_0C3994 Plug,0.9117767402464597,0.865961579969782,0.8882787944360834,9266.0
Gosund ESP_10098F Socket,0.8045717649367214,0.8848726801899007,0.8428138327937928,9268.0
Gosund ESP_10ACD8 Plug,0.827392046110101,0.8807675722294093,0.8532458857618161,9276.0
Gosund ESP_147FF9 Plug,0.8765456332315212,0.8727468736524363,0.8746421252666365,9276.0
Gosund ESP_1ACEE1  Socket,0.9557218606339294,0.8614203869851907,0.9061242130535938,9251.0
HeimVision Smart WiFi Camera,0.614668922440344,0.9720861015147488,0.7529105991754487,18815.0
HeimVision SmartLife Radio/Lamp,0.7236889103831488,0.9340049912191516,0.8155049971530376,10819.0
Home Eye Camera,0.9447816650112204,0.8915194223626202,0.9173781032327202,28807.0
Luohe Cam Dog,0.6964006259780907,0.7500601974476282,0.7222351031764432,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5962936704297863,0.998592375366569,0.7448222189289362,5115.0
Netatmo Weather Station,0.9032348806860911,0.9729984301412873,0.9368176715013942,2548.0
Philips Hue Bridge,0.9988423054275326,0.9988021545140284,0.9988222292444924,24878.0
Ring Base Station AC:1236,0.22654374386925408,0.06470463688333686,0.10065888378090126,4723.0
SIMCAM 1S (AMPAKTec),0.9995801847187238,0.997695369788393,0.9986368879102443,28638.0
Smart Board,0.6664742591367323,0.18664643399089528,0.2911325318976422,3295.0
Sonos One Speaker,0.9075605673169053,0.7380663780663781,0.8140550540041567,6930.0
Teckin Plug 1,0.8221298546628013,0.8444074646380602,0.8326190555435463,8413.0
Teckin Plug 2,0.9235426566014358,0.8249404478323011,0.8714612970886444,8396.0
Yutron Plug 1,0.9498498828449657,0.8354713636867176,0.8889965064697322,9027.0
Yutron Plug 2,0.9308071485613258,0.8316588113576273,0.8784439902382971,8699.0
iRobot Roomba,0.9937325905292479,1.0,0.9968564442892072,1427.0
accuracy,0.7541477813906132,0.7541477813906132,0.7541477813906132,0.7541477813906132
macro avg,0.7695110447795097,0.7770717711921552,0.760019034357015,487152.0
weighted avg,0.7069734418937687,0.7541477813906132,0.7156119102582689,487152.0
