,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985826568741142,0.9088776826550956,0.9516208251473478,8527.0
Amazon Alexa Echo Dot 1,0.5050490547977985,0.6985503409015688,0.5862452085995222,15107.0
Amazon Alexa Echo Dot 2,0.5564223711680035,0.34023112066648753,0.4222639149468418,14884.0
Amazon Alexa Echo Spot,0.7460300822808029,0.8267510744569636,0.7843191272486845,17218.0
Amazon Alexa Echo Studio,0.8081964665043262,0.8989223765343168,0.8511485785998799,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7835107835107835,0.42205882352941176,0.5485998279652107,6800.0
Arlo Q Camera,0.051962013975989964,0.006122664414652169,0.010954557473652402,47365.0
Atomi Coffee Maker,0.8781982369382928,0.8564688613965192,0.8671974522292994,9538.0
Borun/Sichuan-AI Camera,0.9587907400034128,0.9633937246385095,0.961086721021723,34994.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.7245251733494121,0.8729567744278969,0.7918451400329489,11012.0
Globe Lamp ESP_B1680C,0.8538404959546075,0.8782965845222654,0.8658958921626085,9252.0
Google Nest Mini,0.4413129814823676,0.9130779130779131,0.5950322580645161,40404.0
Gosund ESP_032979 Plug,0.8831596269884805,0.8701761971678738,0.876619841010563,9251.0
Gosund ESP_039AAF Socket,0.892413487133984,0.8698378378378379,0.8809810577028359,9250.0
Gosund ESP_0C3994 Plug,0.9117145778888762,0.865961579969782,0.8882492942934631,9266.0
Gosund ESP_10098F Socket,0.8044139283962727,0.8848726801899007,0.8427272260185993,9268.0
Gosund ESP_10ACD8 Plug,0.8274255620822362,0.8807675722294093,0.8532637075718016,9276.0
Gosund ESP_147FF9 Plug,0.8764616717193591,0.8726821905993963,0.8745678478824547,9276.0
Gosund ESP_1ACEE1  Socket,0.9559740882917467,0.8614203869851907,0.9062375618354467,9251.0
HeimVision Smart WiFi Camera,0.6216609362602487,0.9994153600850385,0.7665246723600269,18815.0
HeimVision SmartLife Radio/Lamp,0.7232123684775607,0.9339125612348645,0.8151674062121823,10819.0
Home Eye Camera,0.9447816650112203,0.8915194223626202,0.9173781032327202,28807.0
Luohe Cam Dog,0.6925300133392619,0.7500601974476282,0.7201479597734366,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6262873957822462,0.9986314760508309,0.7697988094341044,5115.0
Netatmo Weather Station,0.9032375409239723,0.9744897959183674,0.9375117991315839,2548.0
Philips Hue Bridge,0.9988744623547855,0.9988343114398264,0.9988543864938197,24878.0
Ring Base Station AC:1236,0.2275092936802974,0.06478932881643024,0.10085695451549109,4723.0
SIMCAM 1S (AMPAKTec),0.9995801847187238,0.997695369788393,0.9986368879102443,28638.0
Smart Board,0.7161654135338346,0.23125948406676783,0.34962147281486583,3295.0
Sonos One Speaker,0.9211379186172128,0.7382395382395383,0.8196090996475488,6930.0
Teckin Plug 1,0.7091235775603913,0.8444074646380602,0.7708751559871956,8413.0
Teckin Plug 2,0.9238362011471255,0.8249166269652215,0.8715786824388094,8396.0
Yutron Plug 1,0.950346565847511,0.8353827406668882,0.8891640136776324,9027.0
Yutron Plug 2,0.930298353909465,0.8315898379124037,0.8781790591805767,8699.0
iRobot Roomba,0.9937325905292479,1.0,0.9968564442892072,1427.0
accuracy,0.7554562025815351,0.7554562025815351,0.7554562025815351,0.7554562025815351
macro avg,0.7721131179219466,0.7789058753242807,0.7619875517725458,487152.0
weighted avg,0.7090099307374842,0.7554562025815351,0.7169549706436759,487152.0
