,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9777737945868437,0.9610641296687807,0.9693469569080408,5676.0
Amazon Alexa Echo Dot 1,0.4649301943475015,0.25049916289452473,0.32557640552378264,16127.0
Amazon Alexa Echo Dot 2,0.4453179496618909,0.5705997447894513,0.5002329077072375,11755.0
Amazon Alexa Echo Spot,0.7638437942850038,0.6843187315237839,0.7217907526027876,14884.0
Amazon Alexa Echo Studio,0.5708015949763265,0.8797247515117815,0.6923399290187552,14387.0
Amazon Plug,0.840376887903561,0.9997256515775035,0.8671129455613171,1458.0
Arlo Base Station,0.8776775825050251,0.17882978723404255,0.29711952645321066,13160.0
Arlo Q Camera,0.9865987176282788,0.1489647405353894,0.25884595504035246,23086.0
Atomi Coffee Maker,0.037666845845334126,0.043841155234657044,0.040096544788774356,6925.0
Borun/Sichuan-AI Camera,0.980293053462965,0.975434420376101,0.9778447148304525,25206.0
DCS8000LHA1 D-Link Mini Camera,0.905722675043366,0.9867036011080333,0.9439831918058328,1083.0
Eufy HomeBase 2,0.6936034636182474,0.9393984774741047,0.7980027535329681,8013.0
Globe Lamp ESP_B1680C,0.12287091713698176,0.02809573361082206,0.04573392090920371,6727.0
Google Nest Mini,0.8910974418955684,0.9941718405768075,0.939816786273753,19972.0
Gosund ESP_032979 Plug,0.12155830504293168,0.024621773954316226,0.0409492329681044,6742.0
Gosund ESP_039AAF Socket,0.24913583408014342,0.8686207409611665,0.3872123101412748,6721.0
Gosund ESP_0C3994 Plug,0.015347780942326986,0.01487652484379649,0.015108478933531597,6722.0
Gosund ESP_10098F Socket,0.1163610976705606,0.014732142857142857,0.026153114671205062,6720.0
Gosund ESP_10ACD8 Plug,0.017358490566037735,0.01710291493158834,0.017229755037830547,6724.0
Gosund ESP_147FF9 Plug,0.029210734859337385,0.006094841682770923,0.007431950363372385,6727.0
Gosund ESP_1ACEE1  Socket,0.02218745609248405,0.02321083172147002,0.02268760921899198,6721.0
HeimVision Smart WiFi Camera,0.9690861862723686,1.0,0.9842420440255726,13515.0
HeimVision SmartLife Radio/Lamp,0.3007669690974163,0.1916128214873939,0.22405028018578016,7893.0
Home Eye Camera,0.9514251304696909,0.7260287960788319,0.8235839221591569,19586.0
Luohe Cam Dog,0.6458636000125944,0.7246856386499008,0.6830042373873602,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.44498081020629376,0.9349020712977314,0.6029687603155518,7097.0
Netatmo Weather Station,0.7081192189105858,0.732589048378522,0.7201463287170106,1881.0
Philips Hue Bridge,0.645571560829151,0.9940054074932407,0.7800989732762651,12945.0
Ring Base Station AC:1236,0.02740468133694098,0.3225,0.05051667037961719,3200.0
SIMCAM 1S (AMPAKTec),0.9961089935370172,0.9823167848699763,0.9891524946138226,21150.0
Smart Board,0.9931254784301918,0.06376062061322497,0.11982396175767558,2707.0
Sonos One Speaker,0.8437262881925539,0.45540517678903736,0.591529009166504,11822.0
Teckin Plug 1,0.17654844269714126,0.015063253898205356,0.027758142704307615,6798.0
Teckin Plug 2,0.164957999677613,0.01251684383889804,0.02326809438663962,6679.0
Yutron Plug 1,0.006546881414836181,0.014218009478672985,0.008164563546866378,6752.0
Yutron Plug 2,0.9467560463776437,0.8326562746024248,0.8860479767513102,6351.0
iRobot Roomba,0.3755715970152454,0.9990347490347491,0.5318186301164681,1036.0
accuracy,0.5281244945015477,0.5281244945015477,0.5281244945015477,0.5281244945015477
macro avg,0.5085866972796842,0.4897875577783906,0.4458102587310707,364739.0
weighted avg,0.6000469345678003,0.5281244945015477,0.5136689691745954,364739.0
