,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9777737945868435,0.9610641296687809,0.9693469569080408,5676.0
Amazon Alexa Echo Dot 1,0.46377310827879203,0.25044955664413715,0.32525366403607664,16127.0
Amazon Alexa Echo Dot 2,0.44590643274853803,0.5708209272649937,0.5006902212438906,11755.0
Amazon Alexa Echo Spot,0.7804691093055343,0.6840902983069067,0.7291084854994628,14884.0
Amazon Alexa Echo Studio,0.5654913527282478,0.8795440328073956,0.6883908171036885,14387.0
Amazon Plug,1.0,0.9993141289437586,0.9996569468267582,1458.0
Arlo Base Station,0.8784942228848304,0.17910334346504558,0.2975446569462854,13160.0
Arlo Q Camera,0.9924963924963925,0.1489647405353894,0.2590486234040149,23086.0
Atomi Coffee Maker,0.041038184535942386,0.043610108303249094,0.042285074208905066,6925.0
Borun/Sichuan-AI Camera,0.9745144669044788,0.9754423549948426,0.9749781901816164,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8850289495450786,0.9879963065558633,0.9336823734729494,1083.0
Eufy HomeBase 2,0.693477059148701,0.9393485585922875,0.7979010971537606,8013.0
Globe Lamp ESP_B1680C,0.12296681847755368,0.02809573361082206,0.045740561471442405,6727.0
Google Nest Mini,0.8916127873563219,0.9942920088123373,0.9401571820850299,19972.0
Gosund ESP_032979 Plug,0.12152269399707175,0.024621773954316226,0.04094721262950173,6742.0
Gosund ESP_039AAF Socket,0.2491358340801434,0.8686207409611665,0.3872123101412748,6721.0
Gosund ESP_0C3994 Plug,0.015346838551258441,0.01487652484379649,0.015108022359873094,6722.0
Gosund ESP_10098F Socket,0.11647058823529412,0.014732142857142857,0.026155878467635407,6720.0
Gosund ESP_10ACD8 Plug,0.017361111111111112,0.01710291493158834,0.01723104584956548,6724.0
Gosund ESP_147FF9 Plug,0.0067158067158067155,0.006094841682770923,0.006390274314214464,6727.0
Gosund ESP_1ACEE1  Socket,0.02218430034129693,0.02321083172147002,0.0226859594270341,6721.0
HeimVision Smart WiFi Camera,0.9994823250998373,1.0,0.9997410955357473,13515.0
HeimVision SmartLife Radio/Lamp,0.3518734000465441,0.19156214367160776,0.2480721903199344,7893.0
Home Eye Camera,0.9514251304696909,0.7260287960788319,0.8235839221591568,19586.0
Luohe Cam Dog,0.6456924433990003,0.7266710787557908,0.6837926202709015,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.4464117409451999,0.9343384528674088,0.6041638194159719,7097.0
Netatmo Weather Station,0.7081192189105858,0.732589048378522,0.7201463287170106,1881.0
Philips Hue Bridge,0.805990725654844,0.9935882580146774,0.8900114174999136,12945.0
Ring Base Station AC:1236,0.0274074467520051,0.3225,0.050521368776619176,3200.0
SIMCAM 1S (AMPAKTec),0.9996150885296382,0.9823167848699763,0.9908904468927362,21150.0
Smart Board,0.9943820224719101,0.06538603620243813,0.12270363951473137,2707.0
Sonos One Speaker,0.8438038539871534,0.4555912705126036,0.591705575391376,11822.0
Teckin Plug 1,0.17586206896551723,0.01500441306266549,0.02764976958525346,6798.0
Teckin Plug 2,0.16535433070866143,0.012576733043868842,0.023375539167942116,6679.0
Yutron Plug 1,0.004152787991521391,0.014218009478672985,0.006428069235662391,6752.0
Yutron Plug 2,0.9471704871060171,0.8327822390174776,0.8863007959782153,6351.0
iRobot Roomba,0.1251360174102285,0.999034749034749,0.22241323734823246,1036.0
accuracy,0.5281365579222402,0.5281365579222402,0.5281365579222402,0.5281365579222402
macro avg,0.5119383931704631,0.48988378980124603,0.44502672077737965,364739.0
weighted avg,0.6081547536268116,0.5281365579222402,0.5184265896752571,364739.0
