,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9777737945868437,0.9610641296687807,0.9693469569080408,5676.0
Amazon Alexa Echo Dot 1,0.4664255742399597,0.2505983753952998,0.3260262801651716,16127.0
Amazon Alexa Echo Dot 2,0.44452723835419833,0.5706337728626116,0.4997459492586331,11755.0
Amazon Alexa Echo Spot,0.756029330976275,0.68411717280301,0.7181740996006335,14884.0
Amazon Alexa Echo Studio,0.5743992185283018,0.879641342878988,0.6949133400170782,14387.0
Amazon Plug,1.0,0.9995884773662553,0.9997941680960549,1458.0
Arlo Base Station,0.8774182476953273,0.17861702127659576,0.29681096866079176,13160.0
Arlo Q Camera,0.9865907674603204,0.14890409772156285,0.2587542278817492,23086.0
Atomi Coffee Maker,0.04119563801347561,0.04378339350180506,0.042450114831652556,6925.0
Borun/Sichuan-AI Camera,0.9774152760848199,0.9754423549948426,0.9764192561565478,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9058029931235744,0.9878116343490305,0.9445429412922227,1083.0
Eufy HomeBase 2,0.693654586143802,0.9393984774741047,0.7980365897841064,8013.0
Globe Lamp ESP_B1680C,0.12288688684017342,0.02809573361082206,0.045735027491038284,6727.0
Google Nest Mini,0.8905320543343626,0.9941918686160625,0.9395111384040297,19972.0
Gosund ESP_032979 Plug,0.12148716110273891,0.024621773954316226,0.04094519303834213,6742.0
Gosund ESP_039AAF Socket,0.24913583408014342,0.8686207409611665,0.3872123101412748,6721.0
Gosund ESP_0C3994 Plug,0.015348723333395532,0.01487652484379649,0.0151089355071901,6722.0
Gosund ESP_10098F Socket,0.11638847031174397,0.014732142857142857,0.026153805620312647,6720.0
Gosund ESP_10ACD8 Plug,0.017358490566037735,0.01710291493158834,0.017229755037830547,6724.0
Gosund ESP_147FF9 Plug,0.006716686900173139,0.006094841682770923,0.0063906727414182185,6727.0
Gosund ESP_1ACEE1  Socket,0.022185562964800475,0.02321083172147002,0.022686619430175792,6721.0
HeimVision Smart WiFi Camera,0.976693017775647,1.0,0.988121506252277,13515.0
HeimVision SmartLife Radio/Lamp,0.352032058573169,0.1916128214873939,0.24815410698087495,7893.0
Home Eye Camera,0.9514251304696909,0.7260287960788319,0.8235839221591569,19586.0
Luohe Cam Dog,0.6449863718841249,0.7207147584381205,0.6807449390599812,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.4454279628386873,0.9350993377483444,0.6034201342297962,7097.0
Netatmo Weather Station,0.7078284101964541,0.732589048378522,0.7199958672223714,1881.0
Philips Hue Bridge,0.6858595917089874,0.9940054074932405,0.8077224085806988,12945.0
Ring Base Station AC:1236,0.027405555445149627,0.3225,0.05051815536681644,3200.0
SIMCAM 1S (AMPAKTec),0.9996150885296382,0.9823167848699763,0.9908904468927362,21150.0
Smart Board,0.9920490258788787,0.06442556335426672,0.1209905695521635,2707.0
Sonos One Speaker,0.8435004116650836,0.4553544239553375,0.5914306070900169,11822.0
Teckin Plug 1,0.17598356262283366,0.015004413062665489,0.02765126882719925,6798.0
Teckin Plug 2,0.16541303515927902,0.01251684383889804,0.02327261136193217,6679.0
Yutron Plug 1,0.004152787991521391,0.014218009478672985,0.006428069235662391,6752.0
Yutron Plug 2,0.9467579618068939,0.832687765706188,0.8860666397794068,6351.0
iRobot Roomba,0.31307854927667084,0.9990347490347491,0.4545820155751481,1036.0
accuracy,0.5280839175410362,0.5280839175410362,0.5280839175410362,0.5280839175410362
macro avg,0.5130389751963994,0.4897172722736112,0.44867267416396145,364739.0
weighted avg,0.6027469960899965,0.5280839175410362,0.5155412975281581,364739.0
