,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,0,0,0,0,0,0,0,0,66,0,22,0,12,0,0,0,0,0,0,0,2,0,2,0,0,11,0,10,0,0,0,0,0,0,0,0,0
1,24,4822,6343,255,223,0,1,57,0,14,0,0,0,44,0,0,0,0,0,0,0,0,0,7,0,0,61,0,270,9,3,4,2,0,0,0,0,0
2,20,4344,6358,296,294,0,1,68,0,14,2,0,0,37,0,0,0,0,0,0,0,0,0,8,0,0,69,0,301,9,0,0,2,0,0,0,0,0
3,18,484,474,12007,1189,0,2,519,0,40,1,24,0,17,0,0,0,0,0,0,0,0,0,15,3,3,34,0,25,25,1,4,39,0,0,0,0,1
4,0,313,307,2277,11097,0,0,19,0,17,0,13,0,15,0,0,0,0,0,0,0,0,0,2,0,0,99,0,7,22,0,5,11,0,0,0,0,1
5,0,0,0,0,0,1652,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,1,0
6,0,1,474,1,0,0,109119,24,0,44,1,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,204,0,2,153,0,0,19,0,0,0,0,0
7,0,2,2618,1,0,0,44,51961,0,12,1,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,221,7,0,0,0,0,22,0,0,0,0,0,0,0,5217,0,0,0,0,1169,0,0,0,0,0,83,112,80,228,0
9,0,0,0,1,4,0,1,0,0,16677,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,2,0,3,1,0,1,2,0,4,1151,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11,3,0,0,0,3,0,0,2,0,10,0,7126,0,3,0,0,0,0,0,2,0,4,0,111,816,0,38,4,0,3,12,3,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,5,0,0,5933,0,299,58,139,48,63,82,151,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,81,0
13,0,44,152,92,11,0,68,1304,0,55,1,1,0,22109,2,0,0,0,0,0,0,0,0,46,0,0,48,0,147,32,73,0,23,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,5,0,0,187,0,6054,68,126,35,59,84,150,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,79,0
15,0,0,0,0,0,0,0,0,0,6,0,0,175,0,284,83,5900,51,56,74,137,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,100,0
16,0,0,0,0,0,0,0,0,0,6,0,0,194,0,301,58,146,39,50,86,5902,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,74,0
17,0,0,0,0,0,0,0,0,0,5,0,0,5952,0,303,64,133,52,56,82,150,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,77,0
18,0,0,0,0,0,0,0,0,0,6,0,0,191,0,274,61,142,54,56,5847,144,0,0,0,0,0,0,23,0,0,0,0,0,8,0,0,87,0
