,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,0,0,0,0,0,0,0,0,66,2,11,0,19,0,0,0,0,0,0,0,2,0,2,0,0,13,0,10,0,0,0,0,0,0,0,0,0
1,24,4820,6345,255,219,0,1,57,0,18,0,0,0,43,0,0,0,0,0,0,0,0,0,7,0,0,61,0,270,12,3,4,0,0,0,0,0,0
2,20,4342,6361,296,290,0,1,68,0,18,1,0,0,37,0,0,0,0,0,0,0,0,0,8,0,0,69,0,301,12,0,0,0,0,0,0,0,0
3,18,485,474,12007,1190,0,2,519,0,40,0,28,0,17,0,0,0,0,0,0,0,0,0,15,3,0,34,0,25,29,2,4,35,0,0,0,1,1
4,0,314,307,2276,11095,0,0,19,0,18,0,14,0,15,0,0,0,0,0,0,0,0,0,2,0,0,99,0,7,26,0,6,7,0,0,0,0,1
5,0,0,0,0,0,1652,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,1,0
6,0,1,474,1,0,0,109127,24,0,44,1,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,203,0,2,153,0,0,13,0,0,0,0,0
7,0,2,2618,1,0,0,44,51961,0,12,1,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,221,7,0,0,0,0,22,0,0,0,0,0,0,0,1767,0,0,0,0,4619,0,0,0,0,0,83,112,80,228,0
9,0,0,0,1,4,0,1,0,0,16677,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,2,0,3,1,0,1,2,0,4,1151,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11,3,0,0,0,2,0,0,2,0,11,0,7130,0,3,0,0,0,0,0,0,0,4,0,111,816,0,37,4,0,4,12,3,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,5,0,0,5933,0,299,58,139,48,63,82,152,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,81,0
13,0,43,154,92,11,0,69,1304,0,55,1,1,0,22110,2,0,0,0,0,0,0,0,0,45,0,0,47,0,147,32,73,0,23,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,5,0,0,187,0,6054,68,126,35,59,84,150,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,79,0
15,0,0,0,0,0,0,0,0,0,6,0,0,175,0,284,83,5900,51,56,74,137,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,100,0
16,0,0,0,0,0,0,0,0,0,6,0,0,194,0,301,58,146,39,50,86,5902,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,74,0
17,0,0,0,0,0,0,0,0,0,5,0,0,5952,0,303,64,133,52,56,82,150,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,77,0
18,0,0,0,0,0,0,0,0,0,6,0,0,191,0,274,61,142,54,56,5847,144,0,0,0,0,0,0,23,0,0,0,0,0,8,0,0,87,0
19,0,0,0,0,0,0,0,0,0,5,0,0,194,0,284,58,126,49,5823,94,143,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,76,0
20,0,0,0,0,0,0,0,0,0,6,0,0,5957,0,298,65,150,32,45,74,147,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,97,0
21,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,12605,0,0,0,0,3,0,519,0,0,0,0,4,0,0,0,0
22,0,0,0,0,0,0,0,0,328,1,0,0,0,0,1,0,0,0,0,0,0,0,1579,0,0,0,0,7,0,0,0,0,0,124,97,5831,101,0
23,0,1,0,0,0,0,0,0,0,13,0,2125,0,0,0,0,0,0,0,0,0,0,0,20468,362,0,0,0,0,6,1,3,24,0,0,0,0,0
24,0,0,0,26,0,0,0,0,0,1,0,495,0,0,0,0,0,0,0,0,0,0,0,35,2451,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,6,1,66557,26,0,82,10,0,271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,41,0,0,0,0,0,0
26,0,6,0,7,0,0,6,8,0,1,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,9357,0,0,0,0,3,23,0,0,0,0,0
27,0,0,0,0,0,13,0,0,18,0,0,0,1,0,2,0,0,3,2,0,0,0,256,0,0,0,56,1454,0,0,0,0,0,10,4,9,5,0
28,0,1,0,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,17458,0,0,0,0,0,0,0,0,0
29,0,38,65,28,10,0,17,2582,0,13,4,0,0,61,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,844,25,2,48,0,0,0,0,66
30,0,0,0,0,0,0,2,0,0,30,554,832,0,39,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,19954,0,0,0,0,0,0,0
31,0,0,0,90,31,0,1,0,0,5,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,2,0,8,159,802,0,0,0,0,0
32,0,11,58,97,0,0,328,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,97,0,0,1,0,10,6,1,0,3526,0,0,0,0,0
33,0,0,0,0,0,0,0,0,221,6,0,0,0,0,11,0,0,0,0,0,0,0,589,0,0,0,0,32,0,0,0,0,0,142,144,4993,217,0
