,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9954414992402498,0.9678266579120157,0.9814398668331251,6092.0
Amazon Alexa Echo Dot 1,0.5190636300196663,0.7151472773358972,0.6015291868842817,11441.0
Amazon Alexa Echo Dot 2,0.5519713261648745,0.32376599634369285,0.4081350463789825,10940.0
Amazon Alexa Echo Spot,0.8471615720524017,0.7645060470172578,0.8037142857142857,14718.0
Amazon Alexa Echo Studio,0.7802732422525824,0.888720206467284,0.8309734199226373,13174.0
Amazon Plug,1.0,0.9993206521739131,0.999660210669385,1472.0
Arlo Base Station,0.9188124384409737,0.14203680341062339,0.24603907236110847,45974.0
Arlo Q Camera,0.9333146427427107,0.9862242630721375,0.9590402601010362,47257.0
Atomi Coffee Maker,0.8813458389161828,0.8543801414345504,0.8676535248424447,6929.0
Borun/Sichuan-AI Camera,0.9007202426080364,0.9750102585145671,0.9363940886699508,24370.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9862005519779209,0.9930523390458545,1087.0
Eufy HomeBase 2,0.7267048412285269,0.8754546594757306,0.7941745363522585,7973.0
Globe Lamp ESP_B1680C,0.12611879576891782,0.02296976882039123,0.038861727466466094,6748.0
Google Nest Mini,0.861379225366575,0.9949238578680203,0.9233478624576235,21079.0
Gosund ESP_032979 Plug,0.8868921775898521,0.8699451933046956,0.8783369475809467,6751.0
Gosund ESP_039AAF Socket,0.00766470971950424,0.013950727218759276,0.009893695400484157,6738.0
Gosund ESP_0C3994 Plug,0.013966480446927373,0.013343217197924388,0.013647736750322237,6745.0
Gosund ESP_10098F Socket,0.02752169197396963,0.03006961931565694,0.028739293551355558,6751.0
Gosund ESP_10ACD8 Plug,0.023924768358456645,0.025644826563889712,0.024754954568219214,6746.0
Gosund ESP_147FF9 Plug,0.009679225661947044,0.017915309446254073,0.012568164113217347,6754.0
Gosund ESP_1ACEE1  Socket,0.1393939393939394,0.006800709639266706,0.012968705948689032,6764.0
HeimVision Smart WiFi Camera,0.9995597622716267,0.3300625090856229,0.49625703513469205,13758.0
HeimVision SmartLife Radio/Lamp,0.3545165683159328,0.1982485086939967,0.2542938542938543,7879.0
Home Eye Camera,0.9555999510743263,0.9024333898044048,0.9282560050694074,25972.0
Luohe Cam Dog,0.6378223495702006,0.7358677685950413,0.6833461243284727,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.16671838209794293,0.9962914485165794,0.285638339457431,9168.0
Netatmo Weather Station,0.9144527098831031,0.9728660260033918,0.9427554094768558,1769.0
Philips Hue Bridge,0.9975078382506632,0.9953473447777956,0.9964264203975106,12466.0
Ring Base Station AC:1236,0.1875,0.012559808612440191,0.02354260089686099,3344.0
SIMCAM 1S (AMPAKTec),0.9996296688181144,0.8726676519490116,0.9318439611382353,21652.0
Smart Board,0.39408866995073893,0.5504587155963303,0.45933014354066987,436.0
Sonos One Speaker,0.8130944481309444,0.7360832999599519,0.7726747241198108,4994.0
Teckin Plug 1,0.1823956442831216,0.030344202898550724,0.05203209940460782,6624.0
Teckin Plug 2,0.1853755964049266,0.8238001314924391,0.30264786691223095,6084.0
Yutron Plug 1,0.20151133501259447,0.012046378557446167,0.022733731173628872,6641.0
Yutron Plug 2,0.20087336244541484,0.015154010871355626,0.028181957420738247,6071.0
iRobot Roomba,0.9631675874769797,1.0,0.9812382739212007,1046.0
accuracy,0.6543462046795689,0.6543462046795689,0.6543462046795689,0.6543462046795689
macro avg,0.5869780042613929,0.5699575773664423,0.5401611440078654,441109.0
weighted avg,0.736778610870595,0.6543462046795689,0.6439170349425,441109.0
