,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9956437056982546,0.9679251477347341,0.9815887732728077,6092.0
Amazon Alexa Echo Dot 1,0.5187720421948934,0.7152172012935932,0.6013580437511974,11441.0
Amazon Alexa Echo Dot 2,0.5514238716251871,0.32287020109689213,0.4072733383382913,10940.0
Amazon Alexa Echo Spot,0.8465731668597127,0.7640440277211578,0.8031941615751542,14718.0
Amazon Alexa Echo Studio,0.7804412876677642,0.8882951267648398,0.8308826868609204,13174.0
Amazon Plug,1.0,0.9991847826086957,0.9995922066048486,1472.0
Arlo Base Station,0.9188923153758164,0.14218906338365161,0.24627033984685673,45974.0
Arlo Q Camera,0.9333157094929204,0.9861819412997017,0.9590208109258794,47257.0
Atomi Coffee Maker,0.8815033314723097,0.8543801414345504,0.8677298337544024,6929.0
Borun/Sichuan-AI Camera,0.9040771143517368,0.975010258514567,0.9381999633827588,24370.0
DCS8000LHA1 D-Link Mini Camera,0.989010989010989,0.986200551977921,0.9875834872475295,1087.0
Eufy HomeBase 2,0.7267048412285269,0.8754546594757306,0.7941745363522585,7973.0
Globe Lamp ESP_B1680C,0.12672848617125135,0.023088322465915828,0.039060343354923324,6748.0
Google Nest Mini,0.8612943348627023,0.9949238578680204,0.9232990851392143,21079.0
Gosund ESP_032979 Plug,0.8868386293890083,0.8699451933046956,0.8783106815246361,6751.0
Gosund ESP_039AAF Socket,0.007665209741340301,0.013950727218759276,0.009894111955208668,6738.0
Gosund ESP_0C3994 Plug,0.013965180231525024,0.013343217197924386,0.01364711592833208,6745.0
Gosund ESP_10098F Socket,0.027389816202918242,0.029921493112131537,0.028599737247159557,6751.0
Gosund ESP_10ACD8 Plug,0.023924768358456645,0.025644826563889712,0.024754954568219214,6746.0
Gosund ESP_147FF9 Plug,0.009679690413445782,0.017915309446254073,0.012568555848183675,6754.0
Gosund ESP_1ACEE1  Socket,0.13897382443809847,0.006800709639266706,0.01296687828922993,6764.0
HeimVision Smart WiFi Camera,0.9999127864721103,1.0,0.9999563911231579,13758.0
HeimVision SmartLife Radio/Lamp,0.3547187367434759,0.19845158014976522,0.2545128953310196,7879.0
Home Eye Camera,0.9556664856325712,0.9023563837979364,0.928246647624778,25972.0
Luohe Cam Dog,0.6378223495702006,0.7358677685950413,0.6833461243284727,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.20043009019486294,0.9962914485165794,0.3337230562209262,9168.0
Netatmo Weather Station,0.9146475839406868,0.9728660260033918,0.9428588382988303,1769.0
Philips Hue Bridge,0.9897395601958919,0.9953954756938874,0.9925365161262258,12466.0
Ring Base Station AC:1236,0.1858974358974359,0.012559808612440191,0.023529441254101422,3344.0
SIMCAM 1S (AMPAKTec),0.9996296688181145,0.8726676519490116,0.9318439611382352,21652.0
Smart Board,0.39526155757435794,0.5495412844036698,0.45980017838748166,436.0
Sonos One Speaker,0.8142472148535035,0.7360832999599519,0.7731948146603085,4994.0
Teckin Plug 1,0.18229666632762012,0.030344202898550728,0.052028060516959365,6624.0
Teckin Plug 2,0.18538931045787138,0.8238001314924391,0.3026661436325422,6084.0
Yutron Plug 1,0.2027090338912608,0.012166842343020628,0.022955845032223067,6641.0
Yutron Plug 2,0.20262545759895928,0.01525284137703838,0.028370080333164016,6071.0
iRobot Roomba,0.9631675874769797,1.0,0.9812382739212007,1046.0
accuracy,0.6752072616972222,0.6752072616972222,0.6752072616972222,0.6752072616972222
macro avg,0.5875521010640201,0.5875297764714636,0.5544941293078327,441109.0
weighted avg,0.7374542837608009,0.6752072616972222,0.6605964267879381,441109.0
