,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5990,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
1,0,8404,2925,54,228,0,0,12,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0
2,0,7963,3149,45,295,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
3,0,84,19,9822,3126,0,0,7,0,11,5,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,21,0,203,12,0,0,0,0,0
4,0,111,91,774,12277,0,0,8,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,32,1,0,0,0,0,0
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2083,0,0,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7,0,0,0,0,0,0,1,3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,22,0,0,0,0,0,5958,82,71,47,0
9,0,0,0,1,0,0,0,0,0,24135,0,0,0,29,0,0,0,0,0,0,0,0,0,603,2,0,12,0,0,0,0,9,0,0,0,0,0,0
10,0,1,0,7,2,0,0,2,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7518,0,0,0,0,0,0,0,0,0,0,0,60,402,0,2,0,0,1,0,4,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,139,0,110,66,162,251,100,5808,55,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,10,0,33,8,0,0,203,0,24,9,0,0,19363,0,0,0,0,0,0,0,0,0,17,1,0,2,0,0,6,3,18,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,157,0,112,75,5929,271,92,40,51,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,156,0,98,56,166,271,92,5813,46,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,135,0,108,62,173,269,5858,47,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,143,0,93,73,179,265,100,5801,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,153,0,105,72,166,258,5854,40,48,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,146,0,112,62,176,253,5862,46,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,147,0,87,69,170,264,107,5800,53,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,7310,0,0,0,0,47,0,0,0,0,0,173,83,55,67,0
23,0,0,0,0,0,0,0,0,0,16,0,2199,0,0,0,0,0,0,0,0,0,0,0,14454,330,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,127,2157,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22365,0,0,0,0,0,0
26,0,0,0,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550,221,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,286,1452,0,0,0,0,0,6,2,5,4,0
28,0,2,0,21,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12783,1,0,2,0,0,0,0,0,0
29,0,2,0,0,0,0,434,1879,0,198,0,0,0,1,0,0,0,0,0,0,0,0,0,2,416,0,0,0,0,20,0,199,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20833,0,38,0,0,0,0,0
