,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5990,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
1,0,8408,2921,53,228,0,0,12,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0
2,0,7961,3149,47,296,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
3,0,86,19,9823,3126,0,0,7,0,11,5,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,21,0,200,12,0,0,0,0,0
4,0,111,91,773,12296,0,0,8,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,14,1,0,0,0,0,0
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2084,0,0,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7,0,0,0,0,0,0,1,3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,22,0,0,0,0,0,5958,82,71,47,0
9,0,0,0,1,0,0,0,0,0,24135,0,0,0,29,0,0,0,0,0,0,0,0,0,603,1,0,12,0,0,0,0,9,0,0,0,0,0,0
10,0,1,0,7,2,0,0,2,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7523,0,0,0,0,0,0,0,0,0,0,0,60,402,0,2,0,0,1,0,0,2,0,0,0,0,0
