,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993350179545152,0.9255974377925597,0.9610539105966618,8118.0
Amazon Alexa Echo Dot 1,0.5143350901468893,0.7141467842323651,0.5979913002424576,15424.0
Amazon Alexa Echo Dot 2,0.5244548807265975,0.3329089061970877,0.407284900757747,14765.0
Amazon Alexa Echo Spot,0.8766850303200744,0.9132207642845941,0.8945799943736897,19129.0
Amazon Alexa Echo Studio,0.9001143448743528,0.8787430874980618,0.8893003195671634,19349.0
Amazon Plug,1.0,0.9705494505494505,0.985054650903413,2275.0
Arlo Base Station,0.769823019096098,0.41739382519205676,0.5412985419654033,6899.0
Arlo Q Camera,0.09323832581343312,0.0058016877637130804,0.010923542522259558,3792.0
Atomi Coffee Maker,0.17521897068892228,0.030282652096248818,0.05164041650715049,9517.0
Borun/Sichuan-AI Camera,0.9908662361731683,0.9995757798580277,0.9952019495980577,35359.0
D-Link DCHS-161 Water Sensor,0.9567567567567569,0.9428571428571428,0.9490196078431372,35.0
DCS8000LHA1 D-Link Mini Camera,0.2977157817565274,0.9972899728997289,0.4585432026522338,1476.0
Eufy HomeBase 2,0.7416461117698627,0.8898940058479532,0.8090348754916199,10944.0
Globe Lamp ESP_B1680C,0.12274298273222309,0.026187642030083325,0.04316572463156097,9241.0
Google Nest Mini,0.9824979300389559,0.9704717696097006,0.976447570765199,21112.0
Gosund ESP_032979 Plug,0.014070606812542297,0.053846983921441674,0.02231114886767566,9267.0
Gosund ESP_039AAF Socket,0.12540458548402938,0.010064935064935065,0.018634287133130593,9240.0
Gosund ESP_0C3994 Plug,0.12825801820701227,0.012131041193642556,0.02216557875445178,9249.0
Gosund ESP_10098F Socket,0.020920846624955646,0.021612868401165924,0.021261227823256897,9263.0
Gosund ESP_10ACD8 Plug,0.3397216255130494,0.8638918918918919,0.4876694277539628,9250.0
Gosund ESP_147FF9 Plug,0.13488062451554214,0.00652972972972973,0.012456427537766638,9250.0
Gosund ESP_1ACEE1  Socket,0.9526598978547003,0.8615135135135134,0.9047970491368751,9250.0
HeimVision Smart WiFi Camera,0.9998504102270036,1.0,0.9999251994046418,18715.0
HeimVision SmartLife Radio/Lamp,0.33596147770323637,0.19260215847246565,0.2448405344187476,10841.0
Home Eye Camera,0.9651965484180248,0.8628980414005915,0.9111850293032834,23333.0
Luohe Cam Dog,0.7400391486717868,0.7810465396672294,0.7599898828139842,4147.0
Nest Indoor Camera,0.9990521247334501,0.9980105985579011,0.9985310813666812,23022.0
Netatmo Camera,0.9000113644482355,0.9240092343208927,0.9118524037321715,5198.0
Netatmo Weather Station,0.6404091861675962,0.6425190194420963,0.6414618288427701,2366.0
Philips Hue Bridge,0.9986891119458914,0.9981217391304348,0.9984053441254506,17250.0
Ring Base Station AC:1236,0.5137267351641993,0.9721475794412455,0.6722213232647718,4689.0
SIMCAM 1S (AMPAKTec),0.9992993273542601,0.9976915005246589,0.9984947666888366,28590.0
Smart Board,0.7216079122124633,0.5987261146496815,0.6544448067175271,471.0
Sonos One Speaker,0.9744984531828406,0.8049598832968636,0.8816527407372086,6855.0
Teckin Plug 1,0.1816784728116522,0.028409774888648133,0.04913595797198349,8307.0
Teckin Plug 2,0.14197258480280156,0.34047034047034047,0.1983479083378274,8547.0
Yutron Plug 1,0.00825050457979345,0.01590536425392363,0.010865043311322164,8538.0
Yutron Plug 2,0.08182715593761417,0.011645627203457295,0.014158366912334769,8793.0
iRobot Roomba,0.9930651872399444,1.0,0.9965205288796103,1432.0
accuracy,0.6660768536586519,0.6660768536586519,0.6660768536586519,0.6660768536586519
macro avg,0.5860636510118206,0.5900942407216802,0.5641504718526674,423298.0
weighted avg,0.676250065247904,0.6660768536586519,0.6554656813156395,423298.0
